detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604049984,0.484933,0.887278,-5.78175,0.201832,0.990407,-5.78144,0.611768,2.56522,-5.78106,1.18398,2.35677,-5.78168,0.484798,0.887349,-5.92875,0.201697,0.990478,-5.92844,0.611633,2.56529,-5.92806,1.18385,2.35684,-5.92868
604050496,0.484933,0.887278,-5.78175,0.201832,0.990407,-5.78144,0.611768,2.56522,-5.78106,1.18398,2.35677,-5.78168,0.484798,0.887349,-5.92875,0.201697,0.990478,-5.92844,0.611633,2.56529,-5.92806,1.18385,2.35684,-5.92868
604054048,0.93033,1.11362,-8.06881,0.252632,1.43044,-8.06745,0.764557,3.44966,-8.06716,2.15139,2.80132,-8.06994,0.930018,1.11372,-8.24928,0.25232,1.43055,-8.24792,0.764244,3.44977,-8.24763,2.15107,2.80142,-8.25041
604049984,0.484933,0.887278,-5.78175,0.201832,0.990407,-5.78144,0.611768,2.56522,-5.78106,1.18398,2.35677,-5.78168,0.484798,0.887349,-5.92875,0.201697,0.990478,-5.92844,0.611633,2.56529,-5.92806,1.18385,2.35684,-5.92868
604050496,0.484933,0.887278,-5.78175,0.201832,0.990407,-5.78144,0.611768,2.56522,-5.78106,1.18398,2.35677,-5.78168,0.484798,0.887349,-5.92875,0.201697,0.990478,-5.92844,0.611633,2.56529,-5.92806,1.18385,2.35684,-5.92868
604054048,0.93033,1.11362,-8.06881,0.252632,1.43044,-8.06745,0.764557,3.44966,-8.06716,2.15139,2.80132,-8.06994,0.930018,1.11372,-8.24928,0.25232,1.43055,-8.24792,0.764244,3.44977,-8.24763,2.15107,2.80142,-8.25041
604049984,0.484933,0.887278,-5.78175,0.201832,0.990407,-5.78144,0.611768,2.56522,-5.78106,1.18398,2.35677,-5.78168,0.484798,0.887349,-5.92875,0.201697,0.990478,-5.92844,0.611633,2.56529,-5.92806,1.18385,2.35684,-5.92868
604050496,0.484933,0.887278,-5.78175,0.201832,0.990407,-5.78144,0.611768,2.56522,-5.78106,1.18398,2.35677,-5.78168,0.484798,0.887349,-5.92875,0.201697,0.990478,-5.92844,0.611633,2.56529,-5.92806,1.18385,2.35684,-5.92868
604054048,0.93033,1.11362,-8.06881,0.252632,1.43044,-8.06745,0.764557,3.44966,-8.06716,2.15139,2.80132,-8.06994,0.930018,1.11372,-8.24928,0.25232,1.43055,-8.24792,0.764244,3.44977,-8.24763,2.15107,2.80142,-8.25041
604049960,0.8649,0.525645,-6.07436,0.67126,0.756481,-6.07436,1.81352,1.91549,-6.07436,2.20491,1.44892,-6.07436,0.8649,0.525645,-6.22136,0.67126,0.756481,-6.22136,1.81352,1.91549,-6.22136,2.20491,1.44892,-6.22136
604049968,0.760051,0.667662,-5.78155,0.529324,0.861432,-5.78127,1.45335,2.20092,-5.78107,1.91971,1.80927,-5.78162,0.759952,0.667753,-5.92855,0.529225,0.861523,-5.92827,1.45325,2.20102,-5.92807,1.91961,1.80936,-5.92862
604050472,0.8649,0.525645,-6.07436,0.67126,0.756481,-6.07436,1.81352,1.91549,-6.07436,2.20491,1.44892,-6.07436,0.8649,0.525645,-6.22136,0.67126,0.756481,-6.22136,1.81352,1.91549,-6.22136,2.20491,1.44892,-6.22136
604050480,0.760051,0.667662,-5.78155,0.529324,0.861432,-5.78127,1.45335,2.20092,-5.78107,1.91971,1.80927,-5.78162,0.759952,0.667753,-5.92855,0.529225,0.861523,-5.92827,1.45325,2.20102,-5.92807,1.91961,1.80936,-5.92862
604049976,0.631842,0.78969,-6.07312,0.370968,0.940416,-6.07596,1.0482,2.42009,-6.07718,1.57549,2.11543,-6.07142,0.633055,0.789014,-6.22011,0.372181,0.93974,-6.22296,1.04942,2.41941,-6.22417,1.57671,2.11476,-6.21841
604049984,0.484933,0.887278,-5.78175,0.201832,0.990407,-5.78144,0.611768,2.56522,-5.78106,1.18398,2.35677,-5.78168,0.484798,0.887349,-5.92875,0.201697,0.990478,-5.92844,0.611633,2.56529,-5.92806,1.18385,2.35684,-5.92868
604050488,0.631842,0.78969,-6.07312,0.370968,0.940416,-6.07596,1.0482,2.42009,-6.07718,1.57549,2.11543,-6.07142,0.633055,0.789014,-6.22011,0.372181,0.93974,-6.22296,1.04942,2.41941,-6.22417,1.57671,2.11476,-6.21841
604050496,0.484933,0.887278,-5.78175,0.201832,0.990407,-5.78144,0.611768,2.56522,-5.78106,1.18398,2.35677,-5.78168,0.484798,0.887349,-5.92875,0.201697,0.990478,-5.92844,0.611633,2.56529,-5.92806,1.18385,2.35684,-5.92868
604049984,0.484933,0.887278,-5.78175,0.201832,0.990407,-5.78144,0.611768,2.56522,-5.78106,1.18398,2.35677,-5.78168,0.484798,0.887349,-5.92875,0.201697,0.990478,-5.92844,0.611633,2.56529,-5.92806,1.18385,2.35684,-5.92868
604049992,0.322362,0.958164,-6.07491,0.0256763,1.01069,-6.07459,0.156623,2.63271,-6.07407,0.756295,2.52653,-6.07472,0.322212,0.958223,-6.22191,0.0255272,1.01075,-6.22159,0.156473,2.63276,-6.22107,0.756146,2.52659,-6.22172
604050496,0.484933,0.887278,-5.78175,0.201832,0.990407,-5.78144,0.611768,2.56522,-5.78106,1.18398,2.35677,-5.78168,0.484798,0.887349,-5.92875,0.201697,0.990478,-5.92844,0.611633,2.56529,-5.92806,1.18385,2.35684,-5.92868
604050504,0.322362,0.958164,-6.07491,0.0256763,1.01069,-6.07459,0.156623,2.63271,-6.07407,0.756295,2.52653,-6.07472,0.322212,0.958223,-6.22191,0.0255272,1.01075,-6.22159,0.156473,2.63276,-6.22107,0.756146,2.52659,-6.22172
604049960,0.8649,0.525645,-6.07436,0.67126,0.756481,-6.07436,1.81352,1.91549,-6.07436,2.20491,1.44892,-6.07436,0.8649,0.525645,-6.22136,0.67126,0.756481,-6.22136,1.81352,1.91549,-6.22136,2.20491,1.44892,-6.22136
604050472,0.8649,0.525645,-6.07436,0.67126,0.756481,-6.07436,1.81352,1.91549,-6.07436,2.20491,1.44892,-6.07436,0.8649,0.525645,-6.22136,0.67126,0.756481,-6.22136,1.81352,1.91549,-6.22136,2.20491,1.44892,-6.22136
604050072,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604050584,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604050048,-0.793396,0.629918,-5.78227,-0.944235,0.369093,-5.78236,-2.42363,1.04693,-5.78269,-2.11875,1.57411,-5.78251,-0.793352,0.629943,-5.92927,-0.944191,0.369119,-5.92936,-2.42359,1.04695,-5.92969,-2.11871,1.57414,-5.92951
604050056,-0.891357,0.482663,-6.07578,-0.99465,0.199622,-6.07583,-2.56922,0.610471,-6.07541,-2.36044,1.18257,-6.07529,-0.891386,0.482705,-6.22278,-0.994679,0.199664,-6.22284,-2.56925,0.610513,-6.22241,-2.36047,1.18261,-6.22229
604050560,-0.793396,0.629918,-5.78227,-0.944235,0.369093,-5.78236,-2.42363,1.04693,-5.78269,-2.11875,1.57411,-5.78251,-0.793352,0.629943,-5.92927,-0.944191,0.369119,-5.92936,-2.42359,1.04695,-5.92969,-2.11871,1.57414,-5.92951
604050568,-0.891357,0.482663,-6.07578,-0.99465,0.199622,-6.07583,-2.56922,0.610471,-6.07541,-2.36044,1.18257,-6.07529,-0.891386,0.482705,-6.22278,-0.994679,0.199664,-6.22284,-2.56925,0.610513,-6.22241,-2.36047,1.18261,-6.22229
604054088,-1.26029,0.724605,-8.31469,-1.45398,0.00201347,-8.31387,-3.53155,0.153672,-8.31502,-3.1352,1.63237,-8.31669,-1.26021,0.724379,-8.49516,-1.4539,0.00178696,-8.49434,-3.53147,0.153446,-8.49549,-3.13511,1.63215,-8.49716
604058184,-1.65476,0.0131974,-9.3151,-1.44017,0.814148,-9.31401,-3.13248,1.63078,-9.31664,-3.52867,0.152038,-9.31865,-1.65511,0.0130462,-9.13463,-1.44052,0.813997,-9.13354,-3.13283,1.63063,-9.13617,-3.52902,0.151887,-9.13818
604062280,-1.84887,0.0286966,-10.206,-1.6168,0.897949,-10.2069,-3.14597,1.63286,-10.2094,-3.54086,0.153773,-10.2078,-1.84905,0.0289375,-10.0255,-1.61697,0.89819,-10.0265,-3.14615,1.63311,-10.029,-3.54104,0.154013,-10.0274
604049952,0.943764,0.367046,-5.78153,0.793148,0.627999,-5.78117,2.1193,1.57107,-5.781,2.42374,1.04362,-5.78173,0.943675,0.367198,-5.92853,0.793059,0.62815,-5.92817,2.11922,1.57122,-5.928,2.42365,1.04377,-5.92873
604049960,0.8649,0.525645,-6.07436,0.67126,0.756481,-6.07436,1.81352,1.91549,-6.07436,2.20491,1.44892,-6.07436,0.8649,0.525645,-6.22136,0.67126,0.756481,-6.22136,1.81352,1.91549,-6.22136,2.20491,1.44892,-6.22136
604050464,0.943764,0.367046,-5.78153,0.793148,0.627999,-5.78117,2.1193,1.57107,-5.781,2.42374,1.04362,-5.78173,0.943675,0.367198,-5.92853,0.793059,0.62815,-5.92817,2.11922,1.57122,-5.928,2.42365,1.04377,-5.92873
604050472,0.8649,0.525645,-6.07436,0.67126,0.756481,-6.07436,1.81352,1.91549,-6.07436,2.20491,1.44892,-6.07436,0.8649,0.525645,-6.22136,0.67126,0.756481,-6.22136,1.81352,1.91549,-6.22136,2.20491,1.44892,-6.22136
604049960,0.8649,0.525645,-6.07436,0.67126,0.756481,-6.07436,1.81352,1.91549,-6.07436,2.20491,1.44892,-6.07436,0.8649,0.525645,-6.22136,0.67126,0.756481,-6.22136,1.81352,1.91549,-6.22136,2.20491,1.44892,-6.22136
604050472,0.8649,0.525645,-6.07436,0.67126,0.756481,-6.07436,1.81352,1.91549,-6.07436,2.20491,1.44892,-6.07436,0.8649,0.525645,-6.22136,0.67126,0.756481,-6.22136,1.81352,1.91549,-6.22136,2.20491,1.44892,-6.22136
604050072,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604050584,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604054088,-1.26029,0.724605,-8.31469,-1.45398,0.00201347,-8.31387,-3.53155,0.153672,-8.31502,-3.1352,1.63237,-8.31669,-1.26021,0.724379,-8.49516,-1.4539,0.00178696,-8.49434,-3.53147,0.153446,-8.49549,-3.13511,1.63215,-8.49716
604058184,-1.65476,0.0131974,-9.3151,-1.44017,0.814148,-9.31401,-3.13248,1.63078,-9.31664,-3.52867,0.152038,-9.31865,-1.65511,0.0130462,-9.13463,-1.44052,0.813997,-9.13354,-3.13283,1.63063,-9.13617,-3.52902,0.151887,-9.13818
604058192,-1.56093,-0.553602,-9.56175,-1.63328,0.272432,-9.56413,-3.50285,0.460858,-9.56851,-3.36927,-1.0642,-9.56413,-1.5613,-0.553116,-9.38129,-1.63365,0.272918,-9.38366,-3.50322,0.461344,-9.38805,-3.36964,-1.06371,-9.38366
604050088,-0.995496,-0.203608,-6.07577,-0.892712,-0.486834,-6.076,-2.36305,-1.1841,-6.07615,-2.5708,-0.611627,-6.07568,-0.995532,-0.203501,-6.22277,-0.892747,-0.486727,-6.223,-2.36309,-1.18399,-6.22315,-2.57084,-0.61152,-6.22268
604050600,-0.995496,-0.203608,-6.07577,-0.892712,-0.486834,-6.076,-2.36305,-1.1841,-6.07615,-2.5708,-0.611627,-6.07568,-0.995532,-0.203501,-6.22277,-0.892747,-0.486727,-6.223,-2.36309,-1.18399,-6.22315,-2.57084,-0.61152,-6.22268
604054096,-1.43347,0.250855,-8.06603,-1.36808,-0.494378,-8.06401,-3.37203,-1.06313,-8.06541,-3.50585,0.4619,-8.06954,-1.43321,0.25039,-8.2465,-1.36782,-0.494844,-8.24448,-3.37177,-1.0636,-8.24588,-3.50559,0.461434,-8.25001
604054104,-1.43255,-0.255536,-8.31438,-1.11606,-0.933389,-8.31529,-2.80435,-2.15362,-8.31745,-3.45202,-0.766473,-8.3156,-1.43251,-0.255275,-8.49485,-1.11602,-0.933128,-8.49575,-2.80431,-2.15336,-8.49792,-3.45198,-0.766212,-8.49607
604058192,-1.56093,-0.553602,-9.56175,-1.63328,0.272432,-9.56413,-3.50285,0.460858,-9.56851,-3.36927,-1.0642,-9.56413,-1.5613,-0.553116,-9.38129,-1.63365,0.272918,-9.38366,-3.50322,0.461344,-9.38805,-3.36964,-1.06371,-9.38366
604058200,-1.27678,-1.05463,-9.31463,-1.62689,-0.302964,-9.31518,-3.4484,-0.764345,-9.3188,-2.80202,-2.15209,-9.31779,-1.27713,-1.05466,-9.13416,-1.62724,-0.302996,-9.13471,-3.44875,-0.764377,-9.13834,-2.80237,-2.15213,-9.13733
604062288,-1.74749,-0.604735,-10.4557,-1.82548,0.291576,-10.4541,-3.51356,0.461482,-10.4556,-3.38085,-1.06365,-10.4583,-1.74768,-0.60508,-10.2753,-1.82567,0.291232,-10.2736,-3.51375,0.461138,-10.2751,-3.38104,-1.064,-10.2779
