pt,eta,phi,charge,pos_x,pos_y,pos_z,particle_type,event_id
19.0733,-0.30726,-2.82575,1.0,0.000731641,0.000591927,0.0654832,electron,27000461
9.63023,-2.26106,1.31305,-1.0,0.000768703,0.000592815,0.0654059,electron,27000461
17.8776,-0.308032,-2.82352,0.0,0.000735085,0.000617265,0.0654543,photon,27000461
37.742,-0.403333,-1.42084,1.0,0.000742658,0.00060699,0.0654432,muon,27000461
36.5514,-0.338273,0.875753,-1.0,0.000727732,0.000609757,0.0654566,muon,27000461
14.826,0.702369,-0.651382,0.0,0.000717731,0.000625426,0.00202799,photon,21124055
1.80762,1.46646,1.67536,1.0,0.000634781,0.00063335,-0.0219928,muon,21071239
0.909021,1.823,1.92994,1.0,0.000752202,0.000658477,0.000865417,muon,21071239
3.22485,1.56379,2.39776,1.0,-0.102552,-0.111475,-0.711859,muon,21071239
3.04099,1.45042,2.4983,1.0,0.0591069,0.07859,-0.214353,muon,21071239
21.2109,0.0214819,-1.23997,1.0,0.000737036,0.000628603,0.0333445,electron,137440354
10.3451,-0.353882,2.4158,-1.0,0.000751042,0.000654058,0.0333482,electron,137440354
21.3275,0.022772,-1.27662,0.0,0.000727457,0.000624032,0.0333431,photon,137440354
10.6521,-0.353804,2.49781,0.0,0.000727457,0.000624032,0.0333431,photon,137440354
23.8616,-2.02068,-1.20971,-1.0,0.00073482,0.00062525,0.0333991,muon,137440354
43.3751,-0.852283,1.82177,1.0,0.000717436,0.000619962,0.0333074,muon,137440354
1.23013,-2.22911,-2.09664,-1.0,0.000569327,0.000714116,-0.0307507,muon,137440354
1.2792,-2.24917,-2.09916,-1.0,0.00116831,0.000365393,-0.0307536,muon,137440354
1.38801,-2.23257,-2.09623,-1.0,0.00197537,-0.0001004,-0.0492599,muon,137440354
1.33229,-2.12031,-1.91088,-1.0,-0.0378463,0.0142551,-0.147895,muon,137440354
13.8319,1.14529,-2.40654,0.0,0.000738161,0.000613394,0.0563834,photon,643948414
1.26444,1.70322,2.45379,1.0,0.000755292,0.000655349,0.0567128,muon,643948414
1.53601,1.83878,0.621232,-1.0,0.000670626,0.000694506,0.0560749,muon,643948414
1.61708,1.94142,2.0667,1.0,0.000911219,0.000725785,-0.0160863,muon,643948414
6.72459,-1.28356,-2.9394,-1.0,0.000702946,0.000593632,-0.0133289,electron,201144370
128.68,0.226469,-0.312514,0.0,0.000706354,0.000611738,-0.0135542,photon,201144370
21.4891,0.0492342,0.249118,0.0,0.000706354,0.000611738,-0.0135542,photon,201144370
3.38048,-0.622788,-2.99687,1.0,0.000653687,0.000973853,-0.00733415,muon,201144370
11.0444,-0.617956,2.95214,1.0,0.000704265,0.000612663,-0.0135282,muon,201144370
26.6661,0.416822,0.436977,1.0,0.000683076,0.000678877,0.0469495,electron,616891729
26.4949,0.416974,0.401155,0.0,0.000709179,0.000647503,0.0469869,photon,616891729
3.48526,1.12019,-1.14492,-1.0,0.000700508,0.000630923,-0.00777054,electron,617034552
61.708,-1.32197,-2.40691,1.0,0.000709644,0.000635372,-0.00890866,electron,617034552
61.4651,-1.30843,-2.44255,0.0,0.000689543,0.000660203,-0.00876173,photon,617034552
11.8267,-0.774052,0.0669311,0.0,0.000689543,0.000660203,-0.00876173,photon,617034552
30.9606,-0.976743,0.140479,0.0,0.000738124,0.000601638,0.0674099,photon,651992907
24.6146,-2.17943,-3.06602,0.0,0.000738124,0.000601638,0.0674099,photon,651992907
2.29671,-2.17921,-3.03788,1.0,0.000774248,0.000197063,0.0675828,muon,651992907
6.46016,1.54434,-3.0726,-1.0,0.000588179,0.00232187,-0.0554354,muon,119825913
13.746,1.09198,0.121787,-1.0,0.000708504,0.000604359,-0.0356028,muon,119825913
3.45749,-0.141176,1.23911,-1.0,0.000675615,0.000614986,-0.0307397,muon,119825913
4.0435,0.378571,2.83033,1.0,0.00106417,0.00168655,0.0271283,electron,1096391814
12.9487,0.531286,2.48562,0.0,0.000731628,0.000610048,-0.00419989,photon,1096391814
10.1926,-1.72643,-1.74838,0.0,0.000731628,0.000610048,-0.00419989,photon,1096391814
2.31801,-0.564781,2.78067,1.0,0.00067092,0.000571373,-0.00458201,electron,21369111
1.71045,2.03622,-2.1491,1.0,0.000953335,0.000472843,-0.00345147,muon,21369111
29.7409,-1.92218,-3.00072,0.0,0.000698683,0.000646633,0.0778914,photon,617062001
25.2324,0.421271,-3.07062,1.0,0.000707546,0.00082748,-0.0548243,electron,1096407534
27.9733,-0.861945,-1.76969,0.0,0.000721137,0.000614157,-0.0548284,photon,1096407534
26.3754,0.430407,-3.07121,0.0,0.000721137,0.000614157,-0.0548284,photon,1096407534
19.3229,-1.68453,0.0554206,0.0,0.000721137,0.000614157,-0.0548284,photon,1096407534
16.251,0.585084,-0.6678,-1.0,0.000726809,0.000642887,-0.00879469,electron,201633562
15.9253,0.582202,-0.689885,0.0,0.000723111,0.000620505,-0.00878506,photon,201633562
13.2785,0.689582,-0.724394,0.0,0.000723111,0.000620505,-0.00878506,photon,201633562
3.82038,2.28364,0.874372,-1.0,0.000698143,0.00062237,-0.0311811,muon,201633562
1.09326,-2.30026,2.45335,-1.0,0.000550831,0.000430535,-0.0193311,muon,201633562
1.10648,-1.99279,2.54823,-1.0,-0.0050186,-0.00785859,-0.0660128,muon,201633562
43.7443,-0.387571,2.86923,0.0,0.000713394,0.000619952,-0.0393288,photon,652357534
25.2184,2.57168,-0.123171,0.0,0.000713394,0.000619952,-0.0393288,photon,652357534
32.9517,-0.54765,-0.242476,0.0,0.000711354,0.000622037,0.041992,photon,21496407
4.09145,-2.07444,2.38736,1.0,0.000691596,0.000624101,0.0416427,muon,21496407
1.77149,-1.82982,2.69376,1.0,0.000700145,0.000613507,0.109892,muon,21496407
1.46365,-1.73505,1.28048,-1.0,-0.0252522,0.00840206,-0.0750637,muon,21496407
14.268,0.915387,-2.49775,0.0,0.000720438,0.000604999,0.0219522,photon,120221473
5.48606,0.0369693,-1.36881,-1.0,0.000611942,0.000581131,0.00718741,muon,120221473
12.0549,-0.20481,0.710665,1.0,0.000714804,0.000600446,0.0219144,muon,120221473
48.3012,2.34841,-2.42155,1.0,0.000655299,0.000698359,-0.0106596,electron,616825721
15.9429,1.23119,0.592746,0.0,0.000677915,0.000635312,-0.0107685,photon,616825721
47.1067,2.34465,-2.40001,0.0,0.000677915,0.000635312,-0.0107685,photon,616825721
42.9441,-1.92035,-1.12488,-1.0,0.00069564,0.000591511,0.0320034,electron,273215406
45.4814,-1.2698,2.41289,0.0,0.000732533,0.000589213,0.0316758,photon,273215406
41.9101,-1.91584,-1.07443,0.0,0.000732533,0.000589213,0.0316758,photon,273215406
3.43516,1.01894,-1.93337,1.0,-0.00439019,0.00246501,-0.0638839,electron,120234945
4.8888,-0.278077,-2.19331,1.0,0.00072616,0.00059032,-0.0647187,muon,120234945
13.0616,1.09006,-1.94493,1.0,0.000649262,0.000627159,-0.0648034,muon,120234945
5.62943,1.02929,1.19849,-1.0,0.000725473,0.000597272,-0.064789,muon,120234945
1.09741,1.63359,-2.98011,1.0,0.000724275,0.000505979,-0.0379491,muon,120234945
1.07503,-1.6739,-1.69553,1.0,0.000372528,0.000643317,0.0392908,muon,120234945
19.7787,-0.191978,-2.05877,-1.0,0.000651283,0.000634347,0.024878,electron,119986753
109.15,0.502158,1.00662,0.0,0.000715501,0.000612989,0.0248592,photon,119986753
24.015,-0.264474,-2.05665,0.0,0.000715501,0.000612989,0.0248592,photon,119986753
19.3818,-0.195843,-2.03221,0.0,0.000715501,0.000612989,0.0248592,photon,119986753
28.7058,0.435156,1.00219,-1.0,0.000606467,0.000670028,0.0249728,muon,119986753
11.0019,-0.290549,-2.02741,1.0,0.000723158,0.000596745,0.0248137,muon,119986753
8.15153,0.202059,-2.4313,-1.0,0.000728147,0.000585136,0.0248743,muon,119986753
1.26903,-1.71534,0.777875,1.0,0.000758155,0.000551509,-0.0688335,muon,119986753
1.06019,-2.19715,0.381708,1.0,0.000699605,0.000619493,-0.0686171,muon,119986753
34.7086,0.520044,1.0052,-1.0,0.000731583,0.000590158,0.0249165,muon,119986753
1.06261,-2.19589,0.393974,1.0,0.00101355,-0.000137075,-0.0691819,muon,119986753
9.93392,-1.30926,-0.690064,0.0,0.000735218,0.000589813,0.0417092,photon,272744622
12.8336,0.169536,-1.19088,0.0,0.000705802,0.000642139,-0.0431561,photon,1096334507
12.4534,-0.0792535,-1.74657,1.0,0.00078563,0.00060955,0.00115272,electron,1096349020
78.9902,0.0436056,-1.04597,0.0,0.000712899,0.000620316,0.00194928,photon,1096349020
24.8033,1.67943,-0.0143314,-1.0,0.000708484,0.0060673,-0.0191237,electron,652184289
32.5749,0.459259,-2.59286,0.0,0.000729863,0.000615293,0.0967043,photon,652184289
23.8734,1.66759,0.0983255,0.0,0.000729863,0.000615293,0.0967043,photon,652184289
106.259,-0.236188,-0.469728,0.0,0.000696102,0.000632844,0.0156772,photon,201331530
56.017,-1.07756,2.90161,0.0,0.000696102,0.000632844,0.0156772,photon,201331530
19.2814,-0.852566,-0.565615,0.0,0.000703874,0.000609774,-0.0865634,photon,272976462
1.43274,2.18563,-1.90976,-1.0,0.000848684,0.000565384,0.0167762,muon,272976462
0.997935,2.42404,2.95275,-1.0,0.000725094,0.000615136,-0.0186913,muon,272976462
3.2938,2.34183,-2.58993,1.0,0.000753083,0.000561812,-0.0184245,muon,272976462
57.6781,1.21413,2.83887,1.0,0.000705286,0.000660181,0.00320795,muon,635670564
35.6102,0.599711,0.498659,-1.0,0.000704474,0.000644223,0.00326711,muon,635670564
15.9057,0.343792,0.880223,-1.0,0.000696641,0.000653369,0.00324057,muon,635670564
11.3829,-0.101123,3.09836,1.0,0.000701941,0.000651794,0.0032279,muon,635670564
27.2279,1.32129,-2.46088,-1.0,0.000681353,0.000667597,-0.10801,electron,617627441
26.4747,1.32778,-2.42475,0.0,0.000694386,0.000657893,-0.107906,photon,617627441
19.5373,-0.372874,0.969153,0.0,0.000694386,0.000657893,-0.107906,photon,617627441
21.193,2.24932,1.19966,0.0,0.000694386,0.000657893,-0.107906,photon,617627441
1.10644,1.65889,0.972416,1.0,0.000810513,0.000567027,-0.0977957,muon,617627441
1.43901,1.53244,-1.29401,-1.0,0.00527966,0.00193755,0.0669661,muon,617627441
4.46306,-1.2389,-0.367009,-1.0,0.000733906,0.00065297,0.0197851,muon,119659321
18.1253,-1.51091,-0.29803,1.0,0.000708533,0.000583397,0.0197611,muon,119659321
88.0161,-0.10938,-2.34881,0.0,0.000701431,0.000609586,-0.0274282,photon,119516329
21.9245,-1.42713,0.782554,0.0,0.000701431,0.000609586,-0.0274282,photon,119516329
32.1013,-2.35464,-0.192364,0.0,0.000701431,0.000609586,-0.0274282,photon,119516329
3.59422,-1.50157,0.785905,-1.0,0.000731199,0.000581598,-0.0259459,muon,119516329
10.5047,-0.203402,-2.33635,1.0,0.000712609,0.000600224,-0.0274376,muon,119516329
6.03755,-0.242959,-2.25802,1.0,0.000711145,0.000601878,-0.0274291,muon,119516329
3.65229,-1.39024,0.925831,-1.0,0.00068924,0.000618477,-0.0276178,muon,119516329
1.12867,-1.86235,2.17796,1.0,0.000865667,0.000703657,0.0454042,muon,119516329
2.83639,2.31003,2.6434,-1.0,0.00066679,0.000591769,-0.0590711,muon,21396711
0.92608,-2.17296,2.19071,-1.0,-0.000202128,-6.63577e-06,0.0175498,muon,21396711
2.07503,-1.57754,-2.54451,1.0,0.0185585,-0.025619,-0.0242916,muon,21396711
2.606,1.30488,0.439082,1.0,0.000747443,0.000531257,0.0270701,muon,119918625
1.62851,1.94598,0.676053,-1.0,0.000688862,0.000635874,0.0626534,muon,119918625
31.2702,1.84563,-0.785357,1.0,0.000582906,0.000482304,-0.0657225,muon,119894081
1.51322,1.37295,-2.02455,-1.0,0.000785488,0.000566431,0.0459693,muon,119894081
10.6446,1.86497,-0.959995,-1.0,0.00109798,0.000879624,-0.0659096,muon,119894081
1.00386,1.87465,0.300078,-1.0,0.000709596,0.000596531,-0.0499569,muon,119894081
2.75275,1.90597,1.73049,1.0,0.000855417,0.00062921,-0.0660759,muon,119894081
2.73264,1.98811,1.7805,1.0,0.00060674,0.000583948,-0.0658618,muon,119894081
1.99249,2.40838,-1.08027,-1.0,0.000839471,0.000675061,-0.0515395,muon,119894081
24.3724,-0.133998,-2.07008,-1.0,0.00074378,0.000621331,-0.0472878,electron,1357605031
70.1303,-0.89398,1.98766,1.0,0.000731017,0.000647063,-0.0473625,electron,1357605031
22.4844,1.42129,-1.87142,1.0,0.000636288,0.000649523,-0.0473871,electron,1357605031
5.83956,0.44583,1.57602,-1.0,-0.0109161,0.000507036,-0.0466046,electron,1357605031
69.553,-0.892012,1.97903,0.0,0.000739621,0.000639016,-0.0473004,photon,1357605031
27.52,0.386181,1.77246,0.0,0.000739621,0.000639016,-0.0473004,photon,1357605031
23.9664,-0.134851,-2.04755,0.0,0.000739621,0.000639016,-0.0473004,photon,1357605031
31.2021,-2.48239,-0.324273,0.0,0.000739621,0.000639016,-0.0473004,photon,1357605031
22.7815,0.325762,-2.7496,1.0,0.000708569,0.000636204,-0.0472497,muon,1357605031
13.2045,-0.122117,-2.02962,-1.0,0.0007416,0.000623504,-0.0471736,muon,1357605031
10.9304,-1.18736,2.11844,0.0,0.000716143,0.000601436,0.0239597,photon,119672497
9.8888,2.24745,-1.10873,1.0,0.000743,0.000615259,0.0239389,muon,119672497
1.099,1.75337,-0.17302,1.0,0.00072875,0.000735487,-0.0627092,muon,119672497
1.0104,2.21504,-1.14405,-1.0,0.000562776,0.000532172,0.0236193,muon,119672497
2.56843,1.73923,-1.43285,-1.0,0.000557313,0.000579295,0.0234188,muon,119672497
19.0533,-1.12134,-2.47025,1.0,0.000734181,0.000578694,0.0560386,muon,120111969
18.2935,1.89541,-0.025462,-1.0,0.000719464,0.000674893,0.0560259,muon,120111969
38.4619,0.403388,1.26387,0.0,0.00073134,0.000616069,-0.0627053,photon,1096438462
16.1742,0.890392,-1.61014,0.0,0.00073134,0.000616069,-0.0627053,photon,1096438462
17.261,0.844555,-1.64634,0.0,0.00073134,0.000616069,-0.0627053,photon,1096438462
32.6839,-1.27282,-1.89693,1.0,0.000710218,0.000613381,0.033132,electron,273184270
31.6599,-1.2855,-1.89866,0.0,0.000721522,0.000615216,0.0331689,photon,273184270
19.505,2.2477,-2.05361,0.0,0.00071201,0.000628505,0.0112342,photon,21210375
1.93517,2.11218,-2.99813,1.0,0.000627249,0.00113696,-0.00427748,muon,21210375
1.93803,2.14836,-1.91335,1.0,0.000714205,0.000634556,-0.0487548,muon,21210375
0.978856,2.15193,-1.53872,1.0,0.000637648,0.000639162,-0.0414308,muon,21210375
133.824,0.878144,0.659412,0.0,0.000701165,0.000616427,0.0114114,photon,201685234
5.06645,1.3671,-2.57568,-1.0,0.0100914,-0.0141734,-0.0937904,muon,201685234
2.27337,1.18268,-2.50443,-1.0,0.000682431,0.000649974,0.0113843,muon,201685234
10.081,1.23663,-2.4443,-1.0,0.000789474,0.0005182,0.011424,muon,201685234
1.10462,1.62972,-0.333992,1.0,0.000733599,0.000691065,0.0116688,muon,201685234
0.871345,2.19449,-2.35002,-1.0,0.000850271,0.000475999,0.0324393,muon,201685234
1.4528,2.1511,-2.27869,-1.0,0.000690386,0.000630545,0.00636058,muon,201685234
1.32179,2.00763,-0.883393,1.0,0.000579268,0.000512138,0.000403522,muon,201685234
1.31997,-2.04634,0.800394,1.0,0.000715451,0.000611215,0.0698692,muon,201685234
29.3082,2.82615,-2.92483,0.0,0.000719799,0.000650652,0.092567,photon,20831924
35.4915,-1.74494,0.401623,0.0,0.000735087,0.000595221,-0.0229035,photon,273209470
36.5035,2.3586,-2.51756,0.0,0.00072068,0.000610482,-0.0770065,photon,651906625
35.2512,2.07603,0.500762,0.0,0.00072068,0.000610482,-0.0770065,photon,651906625
0.769338,2.35431,1.14785,1.0,0.000804075,0.000579672,-0.0775063,muon,651906625
39.706,-0.480277,-0.133931,0.0,0.000700695,0.000650758,0.0241895,photon,617247505
75.7478,-1.7419,2.15161,-1.0,0.000699234,0.000591827,-0.00220179,electron,273070534
73.1782,-1.75192,2.17278,0.0,0.000712543,0.000626017,-0.00203229,photon,273070534
2.00668,-1.5519,-1.12881,-1.0,0.000752377,0.000616761,0.051348,muon,273070534
20.503,-0.314377,-0.209227,-1.0,0.00069882,0.000639128,-0.0165113,electron,20896956
3.08819,-0.505912,0.481235,1.0,0.000686685,0.000658659,0.0489056,electron,20896956
9.75653,-0.369287,-0.156528,0.0,0.000690176,0.000634433,0.063706,photon,20896956
36.0926,-1.68441,2.72751,-1.0,0.000710329,0.000657764,-0.05395,electron,421267699
11.6195,-1.03192,-2.85777,1.0,0.00069182,0.000657554,-0.0540072,electron,421267699
42.7156,-0.435157,-0.692635,1.0,0.000713395,0.000650364,-0.0540254,electron,421267699
16.4621,-1.76705,-0.237992,-1.0,0.000712828,0.000700632,-0.0539762,electron,421267699
42.3553,-0.435585,-0.710847,0.0,0.000680551,0.000643872,-0.0540034,photon,421267699
11.6349,-1.03159,-2.92429,0.0,0.000680551,0.000643872,-0.0540034,photon,421267699
34.4384,-1.6819,2.74349,0.0,0.000680551,0.000643872,-0.0540034,photon,421267699
16.4556,-1.77654,-0.201572,0.0,0.000680551,0.000643872,-0.0540034,photon,421267699
0.982907,1.94626,1.42008,-1.0,0.000352286,0.00068352,0.0163225,muon,421267699
2.96196,2.3911,1.56084,1.0,0.000694373,0.000634398,-0.0545701,muon,421267699
1.67864,2.15679,1.74936,1.0,0.000726244,0.000635611,0.0152654,muon,421267699
