detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
584122368,-1.79989,6.00999,-3.93944,-1.80056,6.00954,-1.42844,1.35864,6.01182,-1.4276,1.35931,6.01227,-3.9386,-1.80013,6.33699,-3.93938,-1.8008,6.33654,-1.42839,1.3584,6.33882,-1.42754,1.35907,6.33927,-3.93854
590675968,-3.1666,7.03577,-3.93933,-3.16631,7.03472,-1.42833,-0.0503157,7.04172,-1.42869,-0.0506078,7.04277,-3.93969,-3.16733,7.36177,-3.9392,-3.16704,7.36072,-1.4282,-0.0510481,7.36772,-1.42856,-0.0513402,7.36876,-3.93956
575766528,-1.47926,4.11823,-1.24739,-1.47933,4.11805,1.26361,0.700673,4.11808,1.26367,0.700744,4.11826,-1.24733,-1.47926,4.48023,-1.24736,-1.47933,4.48005,1.26364,0.700668,4.48008,1.2637,0.700739,4.48026,-1.2473
580190208,-3.44144,3.71853,-3.93785,-3.44322,3.71936,-1.42685,-1.13197,5.05215,-1.42566,-1.13019,5.05132,-3.93666,-3.62228,4.03212,-3.93808,-3.62406,4.03296,-1.42708,-1.3128,5.36575,-1.42589,-1.31103,5.36491,-3.93689
584122368,-1.79989,6.00999,-3.93944,-1.80056,6.00954,-1.42844,1.35864,6.01182,-1.4276,1.35931,6.01227,-3.9386,-1.80013,6.33699,-3.93938,-1.8008,6.33654,-1.42839,1.3584,6.33882,-1.42754,1.35907,6.33927,-3.93854
590675968,-3.1666,7.03577,-3.93933,-3.16631,7.03472,-1.42833,-0.0503157,7.04172,-1.42869,-0.0506078,7.04277,-3.93969,-3.16733,7.36177,-3.9392,-3.16704,7.36072,-1.4282,-0.0510481,7.36772,-1.42856,-0.0513402,7.36876,-3.93956
604017408,0.766306,-0.677155,5.7838,0.535443,-0.870762,5.78429,1.45853,-2.21091,5.78402,1.92516,-1.81958,5.78303,0.76652,-0.677038,5.9308,0.535657,-0.870645,5.93129,1.45874,-2.21079,5.93102,1.92537,-1.81946,5.93003
604017416,0.871666,-0.534688,6.07702,0.677909,-0.765426,6.07692,1.81958,-1.92502,6.07668,2.21121,-1.45864,6.07688,0.871648,-0.534735,6.22402,0.677892,-0.765474,6.22392,1.81957,-1.92506,6.22368,2.21119,-1.45869,6.22388
604017920,0.766306,-0.677155,5.7838,0.535443,-0.870762,5.78429,1.45853,-2.21091,5.78402,1.92516,-1.81958,5.78303,0.76652,-0.677038,5.9308,0.535657,-0.870645,5.93129,1.45874,-2.21079,5.93102,1.92537,-1.81946,5.93003
604017928,0.871666,-0.534688,6.07702,0.677909,-0.765426,6.07692,1.81958,-1.92502,6.07668,2.21121,-1.45864,6.07688,0.871648,-0.534735,6.22402,0.677892,-0.765474,6.22392,1.81957,-1.92506,6.22368,2.21119,-1.45869,6.22388
577830912,4.32521,-0.778651,-3.93946,4.32579,-0.778249,-1.42846,3.23159,-2.66375,-1.42791,3.23101,-2.66415,-3.93891,4.63831,-0.960348,-3.93951,4.63889,-0.959947,-1.42851,3.54468,-2.84545,-1.42795,3.5441,-2.84585,-3.93895
582025216,4.85043,-1.49967,-3.93923,4.85058,-1.4996,-1.42823,3.51025,-3.80649,-1.42808,3.5101,-3.80656,-3.93908,5.16343,-1.68153,-3.93925,5.16358,-1.68146,-1.42825,3.82326,-3.98835,-1.4281,3.8231,-3.98842,-3.9391
604017336,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604017848,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604017336,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604017848,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
575733760,-1.4814,4.12495,-3.93857,-1.48081,4.12601,-1.42757,0.699185,4.12418,-1.42808,0.698596,4.12312,-3.93908,-1.4811,4.48695,-3.93872,-1.48051,4.48801,-1.42772,0.699489,4.48618,-1.42823,0.6989,4.48512,-3.93923
580190208,-3.44144,3.71853,-3.93785,-3.44322,3.71936,-1.42685,-1.13197,5.05215,-1.42566,-1.13019,5.05132,-3.93666,-3.62228,4.03212,-3.93808,-3.62406,4.03296,-1.42708,-1.3128,5.36575,-1.42589,-1.31103,5.36491,-3.93689
584122368,-1.79989,6.00999,-3.93944,-1.80056,6.00954,-1.42844,1.35864,6.01182,-1.4276,1.35931,6.01227,-3.9386,-1.80013,6.33699,-3.93938,-1.8008,6.33654,-1.42839,1.3584,6.33882,-1.42754,1.35907,6.33927,-3.93854
590675968,-3.1666,7.03577,-3.93933,-3.16631,7.03472,-1.42833,-0.0503157,7.04172,-1.42869,-0.0506078,7.04277,-3.93969,-3.16733,7.36177,-3.9392,-3.16704,7.36072,-1.4282,-0.0510481,7.36772,-1.42856,-0.0513402,7.36876,-3.93956
604017328,-0.789412,-0.637993,5.78421,-0.939968,-0.377012,5.78237,-2.42009,-1.05326,5.78138,-2.11578,-1.58076,5.78509,-0.789864,-0.63722,5.9312,-0.940419,-0.376239,5.92937,-2.42054,-1.05248,5.92838,-2.11623,-1.57999,5.93209
604017336,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604017840,-0.789412,-0.637993,5.78421,-0.939968,-0.377012,5.78237,-2.42009,-1.05326,5.78138,-2.11578,-1.58076,5.78509,-0.789864,-0.63722,5.9312,-0.940419,-0.376239,5.92937,-2.42054,-1.05248,5.92838,-2.11623,-1.57999,5.93209
604017848,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604021344,-0.730317,-1.26373,8.06122,-1.25915,-0.7346,8.06439,-2.98297,-1.90411,8.06721,-1.90077,-2.98691,8.06073,-0.729705,-1.2642,8.24169,-1.25854,-0.735068,8.24486,-2.98236,-1.90457,8.24767,-1.90016,-2.98737,8.24119
604017328,-0.789412,-0.637993,5.78421,-0.939968,-0.377012,5.78237,-2.42009,-1.05326,5.78138,-2.11578,-1.58076,5.78509,-0.789864,-0.63722,5.9312,-0.940419,-0.376239,5.92937,-2.42054,-1.05248,5.92838,-2.11623,-1.57999,5.93209
604017336,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604017840,-0.789412,-0.637993,5.78421,-0.939968,-0.377012,5.78237,-2.42009,-1.05326,5.78138,-2.11578,-1.58076,5.78509,-0.789864,-0.63722,5.9312,-0.940419,-0.376239,5.92937,-2.42054,-1.05248,5.92838,-2.11623,-1.57999,5.93209
604017848,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604017408,0.766306,-0.677155,5.7838,0.535443,-0.870762,5.78429,1.45853,-2.21091,5.78402,1.92516,-1.81958,5.78303,0.76652,-0.677038,5.9308,0.535657,-0.870645,5.93129,1.45874,-2.21079,5.93102,1.92537,-1.81946,5.93003
604017416,0.871666,-0.534688,6.07702,0.677909,-0.765426,6.07692,1.81958,-1.92502,6.07668,2.21121,-1.45864,6.07688,0.871648,-0.534735,6.22402,0.677892,-0.765474,6.22392,1.81957,-1.92506,6.22368,2.21119,-1.45869,6.22388
604017920,0.766306,-0.677155,5.7838,0.535443,-0.870762,5.78429,1.45853,-2.21091,5.78402,1.92516,-1.81958,5.78303,0.76652,-0.677038,5.9308,0.535657,-0.870645,5.93129,1.45874,-2.21079,5.93102,1.92537,-1.81946,5.93003
604017928,0.871666,-0.534688,6.07702,0.677909,-0.765426,6.07692,1.81958,-1.92502,6.07668,2.21121,-1.45864,6.07688,0.871648,-0.534735,6.22402,0.677892,-0.765474,6.22392,1.81957,-1.92506,6.22368,2.21119,-1.45869,6.22388
604017336,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604017848,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604021344,-0.730317,-1.26373,8.06122,-1.25915,-0.7346,8.06439,-2.98297,-1.90411,8.06721,-1.90077,-2.98691,8.06073,-0.729705,-1.2642,8.24169,-1.25854,-0.735068,8.24486,-2.98236,-1.90457,8.24767,-1.90016,-2.98737,8.24119
604025440,-1.42821,-0.843868,9.56005,-0.841411,-1.42974,9.56081,-1.89741,-2.98398,9.56282,-2.98078,-1.90233,9.56142,-1.42821,-0.844101,9.37959,-0.841411,-1.42997,9.38035,-1.89741,-2.98421,9.38235,-2.98078,-1.90256,9.38095
604029536,-1.58541,-0.94805,10.4575,-0.950067,-1.58507,10.4592,-1.90749,-2.98572,10.4618,-2.98858,-1.90179,10.459,-1.58533,-0.948441,10.2771,-0.949986,-1.58546,10.2787,-1.90741,-2.98611,10.2813,-2.9885,-1.90218,10.2785
604017336,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604017344,-0.52593,-0.870605,5.78332,-0.756686,-0.67687,5.78342,-1.91617,-1.81865,5.78323,-1.44976,-2.21023,5.78304,-0.525909,-0.870651,5.93032,-0.756664,-0.676916,5.93042,-1.91615,-1.81869,5.93023,-1.44974,-2.21028,5.93004
604017848,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604017856,-0.52593,-0.870605,5.78332,-0.756686,-0.67687,5.78342,-1.91617,-1.81865,5.78323,-1.44976,-2.21023,5.78304,-0.525909,-0.870651,5.93032,-0.756664,-0.676916,5.93042,-1.91615,-1.81869,5.93023,-1.44974,-2.21028,5.93004
604017336,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604017848,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604017320,-0.887818,-0.489077,6.07602,-0.990787,-0.205918,6.07606,-2.56583,-0.614963,6.0766,-2.3577,-1.1873,6.07651,-0.887768,-0.48908,6.22302,-0.990737,-0.205921,6.22306,-2.56578,-0.614966,6.2236,-2.35765,-1.1873,6.22351
604017832,-0.887818,-0.489077,6.07602,-0.990787,-0.205918,6.07606,-2.56583,-0.614963,6.0766,-2.3577,-1.1873,6.07651,-0.887768,-0.48908,6.22302,-0.990737,-0.205921,6.22306,-2.56578,-0.614966,6.2236,-2.35765,-1.1873,6.22351
604021336,-1.11556,-0.937507,8.31041,-1.4319,-0.259583,8.31085,-3.45148,-0.770071,8.31267,-2.80412,-2.15736,8.31176,-1.11538,-0.937546,8.49087,-1.43173,-0.259622,8.49132,-3.45131,-0.770109,8.49314,-2.80395,-2.1574,8.49222
604025432,-1.6284,-0.305986,9.31294,-1.27814,-1.05758,9.31193,-2.80317,-2.15535,9.31328,-3.44982,-0.767728,9.31513,-1.62864,-0.305861,9.13247,-1.27839,-1.05745,9.13147,-2.80342,-2.15522,9.13282,-3.45007,-0.767604,9.13467
604029528,-1.81395,-0.348226,10.2092,-1.43432,-1.16391,10.2112,-2.81249,-2.15343,10.2138,-3.45845,-0.765486,10.2103,-1.81396,-0.348675,10.0288,-1.43433,-1.16436,10.0308,-2.81249,-2.15387,10.0333,-3.45846,-0.765936,10.0299
604017408,0.766306,-0.677155,5.7838,0.535443,-0.870762,5.78429,1.45853,-2.21091,5.78402,1.92516,-1.81958,5.78303,0.76652,-0.677038,5.9308,0.535657,-0.870645,5.93129,1.45874,-2.21079,5.93102,1.92537,-1.81946,5.93003
604017920,0.766306,-0.677155,5.7838,0.535443,-0.870762,5.78429,1.45853,-2.21091,5.78402,1.92516,-1.81958,5.78303,0.76652,-0.677038,5.9308,0.535657,-0.870645,5.93129,1.45874,-2.21079,5.93102,1.92537,-1.81946,5.93003
