detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838967116,1,1.00386,-0.812869,2.41441,1.02039,-0.824903,2.40181,1.03342,-0.807008,2.40181,1.01668,-0.795263,2.41441,1.1001,-0.882932,2.61122,1.11796,-0.895936,2.5976,1.13222,-0.87636,2.5976,1.11413,-0.863667,2.61122
838969164,1,1.00386,-0.812868,2.60821,1.02087,-0.825249,2.59617,1.03391,-0.807346,2.59617,1.01668,-0.795262,2.60821,1.09501,-0.879227,2.80869,1.11328,-0.892524,2.79575,1.12746,-0.873049,2.79575,1.10896,-0.860072,2.80869
838968141,1,1.01885,-0.796148,2.5098,1.03592,-0.808126,2.49743,1.04832,-0.789778,2.49743,1.03105,-0.778105,2.5098,1.11376,-0.862605,2.7085,1.13209,-0.875469,2.69522,1.14558,-0.855511,2.69522,1.12703,-0.842975,2.7085
838968653,1,1.01885,-0.796148,2.55868,1.036,-0.80818,2.54647,1.0484,-0.789832,2.54647,1.03105,-0.778105,2.55868,1.11248,-0.861739,2.75827,1.13089,-0.874661,2.74516,1.14438,-0.854703,2.74516,1.12575,-0.842109,2.75827
838967629,1,1.01885,-0.796148,2.46154,1.03568,-0.80795,2.44911,1.04808,-0.789612,2.44911,1.03105,-0.778104,2.46154,1.11496,-0.863579,2.65934,1.13315,-0.876334,2.64591,1.1467,-0.856272,2.64591,1.1283,-0.843836,2.65934
838967117,1,1.01885,-0.796147,2.41441,1.0356,-0.807892,2.40181,1.04799,-0.789553,2.40181,1.03105,-0.778104,2.41441,1.11633,-0.864505,2.61122,1.13442,-0.877197,2.5976,1.14798,-0.857135,2.5976,1.12968,-0.844763,2.61122
838969165,1,1.01885,-0.796148,2.60821,1.03608,-0.808233,2.59617,1.04848,-0.789884,2.59617,1.03105,-0.778105,2.60821,1.11119,-0.86087,2.80869,1.12969,-0.873848,2.79575,1.14318,-0.85389,2.79575,1.12446,-0.84124,2.80869
838968148,1,1.10602,-0.66689,2.5098,1.12441,-0.676693,2.49743,1.13483,-0.657148,2.49743,1.11626,-0.647671,2.5098,1.20825,-0.721364,2.7085,1.22801,-0.731892,2.69522,1.23934,-0.710633,2.69522,1.2194,-0.700454,2.7085
838968660,1,1.10602,-0.66689,2.55868,1.1245,-0.676738,2.54647,1.13491,-0.657193,2.54647,1.11626,-0.647671,2.55868,1.20689,-0.720637,2.75827,1.22674,-0.731213,2.74516,1.23807,-0.709954,2.74516,1.21803,-0.699727,2.75827
838967636,1,1.10602,-0.666891,2.46154,1.12415,-0.676555,2.44911,1.13456,-0.65702,2.44911,1.11626,-0.647671,2.46154,1.20961,-0.722089,2.65934,1.22921,-0.732532,2.64591,1.2406,-0.711162,2.64591,1.22082,-0.701059,2.65934
838967124,1,1.10602,-0.666891,2.41441,1.12406,-0.676505,2.40181,1.13447,-0.656971,2.40181,1.11626,-0.647671,2.41441,1.21107,-0.722867,2.61122,1.23057,-0.733257,2.5976,1.24196,-0.711887,2.5976,1.22228,-0.701837,2.61122
838969172,1,1.10602,-0.66689,2.60821,1.12458,-0.676782,2.59617,1.13499,-0.657237,2.59617,1.11626,-0.647671,2.60821,1.20552,-0.719907,2.80869,1.22546,-0.73053,2.79575,1.23679,-0.709271,2.79575,1.21666,-0.698997,2.80869
838968149,1,1.12107,-0.64385,2.5098,1.13963,-0.653339,2.49743,1.14936,-0.633445,2.49743,1.13064,-0.624286,2.5098,1.22429,-0.696467,2.7085,1.24423,-0.706659,2.69522,1.25481,-0.68502,2.69522,1.2347,-0.675183,2.7085
838968661,1,1.12107,-0.64385,2.55868,1.13972,-0.653381,2.54647,1.14945,-0.633487,2.54647,1.13064,-0.624286,2.55868,1.2229,-0.695788,2.75827,1.24293,-0.706025,2.74516,1.25352,-0.684385,2.74516,1.23331,-0.674504,2.75827
838967637,1,1.12107,-0.643849,2.46154,1.13937,-0.653198,2.44911,1.1491,-0.633314,2.44911,1.13064,-0.624285,2.46154,1.22562,-0.697264,2.65934,1.2454,-0.707368,2.64591,1.25604,-0.685616,2.64591,1.23609,-0.675859,2.65934
838967125,1,1.12107,-0.643849,2.41441,1.13928,-0.653152,2.40181,1.149,-0.633268,2.40181,1.13064,-0.624285,2.41441,1.2271,-0.697992,2.61122,1.24678,-0.708045,2.5976,1.25742,-0.686293,2.5976,1.23757,-0.676586,2.61122
838969173,1,1.12107,-0.64385,2.60821,1.1398,-0.653422,2.59617,1.14953,-0.633528,2.59617,1.13064,-0.624286,2.60821,1.22151,-0.695106,2.80869,1.24163,-0.705387,2.79575,1.25221,-0.683748,2.79575,1.23192,-0.673822,2.80869
838968150,1,1.13083,-0.623885,2.5098,1.14956,-0.633044,2.49743,1.15929,-0.61315,2.49743,1.1404,-0.604321,2.5098,1.2349,-0.674782,2.7085,1.25501,-0.684618,2.69522,1.26559,-0.662979,2.69522,1.24531,-0.653498,2.7085
838968662,1,1.13083,-0.623885,2.55868,1.14965,-0.633085,2.54647,1.15938,-0.613192,2.54647,1.1404,-0.604321,2.55868,1.23351,-0.674102,2.75827,1.25371,-0.683984,2.74516,1.2643,-0.662345,2.74516,1.24392,-0.652818,2.75827
838967638,1,1.13083,-0.623886,2.46154,1.14929,-0.632915,2.44911,1.15902,-0.613031,2.44911,1.1404,-0.604322,2.46154,1.23628,-0.675459,2.65934,1.25623,-0.685216,2.64591,1.26687,-0.663464,2.64591,1.24675,-0.654053,2.65934
838967126,1,1.13083,-0.623886,2.41441,1.1492,-0.632868,2.40181,1.15892,-0.612985,2.40181,1.1404,-0.604322,2.41441,1.23777,-0.676186,2.61122,1.25762,-0.685893,2.5976,1.26826,-0.664142,2.5976,1.24824,-0.65478,2.61122
838969174,1,1.13083,-0.623885,2.60821,1.14973,-0.633127,2.59617,1.15946,-0.613233,2.59617,1.1404,-0.604321,2.60821,1.23212,-0.67342,2.80869,1.25241,-0.683346,2.79575,1.26299,-0.661707,2.79575,1.24253,-0.652136,2.80869
838968151,1,1.14269,-0.604817,2.5098,1.16158,-0.613652,2.49743,1.17061,-0.593431,2.49743,1.15157,-0.584932,2.5098,1.24769,-0.653798,2.7085,1.26798,-0.663287,2.69522,1.2778,-0.641291,2.69522,1.25735,-0.632163,2.7085
838968663,1,1.1427,-0.604817,2.55868,1.16167,-0.613691,2.54647,1.1707,-0.59347,2.54647,1.15157,-0.584932,2.55868,1.24628,-0.653167,2.75827,1.26666,-0.662698,2.74516,1.27648,-0.640703,2.74516,1.25594,-0.631533,2.75827
838967639,1,1.1427,-0.604816,2.46155,1.16132,-0.613521,2.44911,1.17034,-0.59331,2.44911,1.15157,-0.584931,2.46154,1.24904,-0.654548,2.65934,1.26917,-0.663954,2.64591,1.27904,-0.641844,2.64591,1.25876,-0.63279,2.65934
838967127,1,1.1427,-0.604816,2.41441,1.16122,-0.613478,2.40181,1.17024,-0.593267,2.40181,1.15157,-0.584931,2.41441,1.25056,-0.655223,2.61122,1.27057,-0.664583,2.5976,1.28045,-0.642473,2.5976,1.26027,-0.633465,2.61122
838969175,1,1.1427,-0.604817,2.60821,1.16175,-0.61373,2.59617,1.17078,-0.593508,2.59617,1.15157,-0.584932,2.60821,1.24486,-0.652534,2.80869,1.26533,-0.662106,2.79575,1.27515,-0.640111,2.79575,1.25452,-0.6309,2.80869
838968152,1,1.15176,-0.584524,2.5098,1.17079,-0.593023,2.49743,1.17982,-0.572801,2.49743,1.16064,-0.564638,2.5098,1.25754,-0.631755,2.7085,1.27798,-0.640883,2.69522,1.2878,-0.618887,2.69522,1.2672,-0.61012,2.7085
838968664,1,1.15176,-0.584524,2.55868,1.17088,-0.593062,2.54647,1.17991,-0.57284,2.54647,1.16064,-0.564638,2.55868,1.25612,-0.631125,2.75827,1.27666,-0.640294,2.74516,1.28648,-0.618299,2.74516,1.26578,-0.60949,2.75827
838967640,1,1.15176,-0.584524,2.46154,1.17052,-0.592903,2.44911,1.17955,-0.572692,2.44911,1.16063,-0.564639,2.46154,1.25894,-0.632383,2.65934,1.27922,-0.641438,2.64591,1.28909,-0.619328,2.64591,1.26866,-0.610625,2.65934
838967128,1,1.15176,-0.584524,2.41441,1.17043,-0.59286,2.40181,1.17945,-0.572649,2.40181,1.16063,-0.564639,2.41441,1.26045,-0.633058,2.61122,1.28063,-0.642066,2.5976,1.2905,-0.619957,2.5976,1.27017,-0.6113,2.61122
838969176,1,1.15176,-0.584524,2.60821,1.17096,-0.5931,2.59617,1.17999,-0.572878,2.59617,1.16064,-0.564638,2.60821,1.25471,-0.630492,2.80869,1.27534,-0.639702,2.79575,1.28516,-0.617707,2.79575,1.26437,-0.608857,2.80869
838968153,1,1.16294,-0.565053,2.5098,1.18213,-0.573224,2.49743,1.19044,-0.552699,2.49743,1.17112,-0.54487,2.5098,1.26959,-0.610337,2.7085,1.29019,-0.619111,2.69522,1.29924,-0.596786,2.69522,1.27849,-0.588378,2.7085
838968665,1,1.16294,-0.565053,2.55868,1.18221,-0.57326,2.54647,1.19053,-0.552735,2.54647,1.17112,-0.54487,2.55868,1.26816,-0.609756,2.75827,1.28885,-0.618569,2.74516,1.2979,-0.596244,2.74516,1.27706,-0.587797,2.75827
838967641,1,1.16294,-0.565053,2.46154,1.18186,-0.573101,2.44911,1.19017,-0.552587,2.44911,1.17112,-0.544869,2.46154,1.27097,-0.61104,2.65934,1.2914,-0.619737,2.64591,1.3005,-0.597296,2.64591,1.27992,-0.588955,2.65934
838967129,1,1.16294,-0.565053,2.41441,1.18176,-0.573062,2.40181,1.19007,-0.552548,2.40181,1.17112,-0.544869,2.41441,1.2725,-0.611661,2.61122,1.29283,-0.620316,2.5976,1.30193,-0.597875,2.5976,1.28145,-0.589577,2.61122
838969177,1,1.16294,-0.565053,2.60821,1.1823,-0.573295,2.59617,1.19062,-0.55277,2.59617,1.17112,-0.54487,2.60821,1.26672,-0.609173,2.80869,1.28751,-0.618024,2.79575,1.29655,-0.595699,2.79575,1.27562,-0.587214,2.80869
838968136,1,0.945399,-0.880155,2.5098,0.961354,-0.893571,2.49743,0.975606,-0.876621,2.49743,0.959414,-0.863487,2.5098,1.03407,-0.954709,2.7085,1.0512,-0.969117,2.69522,1.0667,-0.95068,2.69522,1.04931,-0.936574,2.7085
838968648,1,0.945399,-0.880155,2.55868,0.961427,-0.893632,2.54647,0.975679,-0.876682,2.54647,0.959414,-0.863487,2.55868,1.03288,-0.953714,2.75827,1.0501,-0.968188,2.74516,1.0656,-0.949751,2.74516,1.04813,-0.935579,2.75827
838967624,1,0.945398,-0.880156,2.46154,0.961127,-0.893382,2.44911,0.975372,-0.87644,2.44911,0.959413,-0.863487,2.46154,1.03524,-0.9557,2.65934,1.05224,-0.969993,2.64591,1.06782,-0.95146,2.64591,1.05058,-0.937462,2.65934
838967112,1,0.945398,-0.880156,2.41441,0.961047,-0.893314,2.40181,0.975292,-0.876373,2.40181,0.959413,-0.863487,2.41441,1.03651,-0.956766,2.61122,1.05342,-0.970985,2.5976,1.069,-0.952452,2.5976,1.05185,-0.938527,2.61122
838969160,1,0.945399,-0.880155,2.60821,0.961499,-0.893693,2.59617,0.975751,-0.876743,2.59617,0.959414,-0.863487,2.60821,1.03169,-0.952715,2.80869,1.04899,-0.967254,2.79575,1.06449,-0.948817,2.79575,1.04694,-0.93458,2.80869
838968137,1,0.961519,-0.864522,2.5098,0.977707,-0.877663,2.49743,0.991358,-0.860225,2.49743,0.974944,-0.847374,2.5098,1.05156,-0.937442,2.7085,1.06894,-0.951554,2.69522,1.08379,-0.932587,2.69522,1.06616,-0.918786,2.7085
838968649,1,0.961519,-0.864522,2.55868,0.977782,-0.877721,2.54647,0.991433,-0.860284,2.54647,0.974944,-0.847374,2.55868,1.05034,-0.936489,2.75827,1.0678,-0.950665,2.74516,1.08265,-0.931697,2.74516,1.06494,-0.917833,2.75827
838967625,1,0.96152,-0.864521,2.46155,0.977482,-0.87747,2.44911,0.991126,-0.860042,2.44911,0.974944,-0.847374,2.46154,1.05268,-0.938497,2.65934,1.06993,-0.95249,2.64591,1.08486,-0.933424,2.64591,1.06737,-0.919734,2.65934
838967113,1,0.96152,-0.864521,2.41441,0.977399,-0.877406,2.40181,0.991043,-0.859977,2.40181,0.974944,-0.847374,2.41441,1.05399,-0.939517,2.61122,1.07115,-0.953441,2.5976,1.08607,-0.934375,2.5976,1.06868,-0.920754,2.61122
838969161,1,0.961519,-0.864522,2.60821,0.977856,-0.877779,2.59617,0.991507,-0.860342,2.59617,0.974944,-0.847374,2.60821,1.04912,-0.935532,2.80869,1.06666,-0.94977,2.79575,1.08151,-0.930803,2.79575,1.06372,-0.916876,2.80869
838968138,1,0.975219,-0.847022,2.5098,0.991634,-0.859873,2.49743,1.00529,-0.842435,2.49743,0.988644,-0.829874,2.5098,1.06644,-0.918434,2.7085,1.08406,-0.932235,2.69522,1.09891,-0.913268,2.69522,1.08104,-0.899778,2.7085
838968650,1,0.975219,-0.847022,2.55868,0.991709,-0.859932,2.54647,1.00536,-0.842494,2.54647,0.988644,-0.829874,2.55868,1.06522,-0.917481,2.75827,1.08293,-0.931345,2.74516,1.09778,-0.912378,2.74516,1.07982,-0.898825,2.75827
838967626,1,0.975219,-0.847023,2.46154,0.9914,-0.859691,2.44911,1.00504,-0.842263,2.44911,0.988643,-0.829875,2.46154,1.06765,-0.919384,2.65934,1.08513,-0.933074,2.64591,1.10006,-0.914008,2.64591,1.08234,-0.900621,2.65934
838967114,1,0.975219,-0.847023,2.41441,0.991318,-0.859627,2.40181,1.00496,-0.842198,2.40181,0.988643,-0.829875,2.41441,1.06895,-0.920404,2.61122,1.08635,-0.934024,2.5976,1.10128,-0.914958,2.5976,1.08364,-0.901641,2.61122
838969162,1,0.975219,-0.847022,2.60821,0.991783,-0.85999,2.59617,1.00543,-0.842552,2.59617,0.988644,-0.829874,2.60821,1.064,-0.916524,2.80869,1.08179,-0.930451,2.79575,1.09663,-0.911483,2.79575,1.0786,-0.897868,2.80869
838968154,1,1.17129,-0.544456,2.5098,1.19061,-0.552285,2.49743,1.19893,-0.53176,2.49743,1.17947,-0.524272,2.5098,1.27866,-0.587964,2.7085,1.29941,-0.596372,2.69522,1.30845,-0.574047,2.69522,1.28755,-0.566005,2.7085
838968666,1,1.17129,-0.544456,2.55868,1.1907,-0.552321,2.54647,1.19902,-0.531796,2.54647,1.17947,-0.524272,2.55868,1.27722,-0.587383,2.75827,1.29807,-0.59583,2.74516,1.30711,-0.573505,2.74516,1.28612,-0.565424,2.75827
838967642,1,1.17129,-0.544457,2.46154,1.19034,-0.552175,2.44911,1.19865,-0.531661,2.44911,1.17947,-0.524273,2.46154,1.28008,-0.588543,2.65934,1.30067,-0.596884,2.64591,1.30976,-0.574442,2.64591,1.28903,-0.566458,2.65934
838967130,1,1.17129,-0.544457,2.41441,1.19024,-0.552135,2.40181,1.19855,-0.531622,2.40181,1.17947,-0.524273,2.41441,1.28162,-0.589164,2.61122,1.30209,-0.597463,2.5976,1.31119,-0.575021,2.5976,1.29057,-0.56708,2.61122
838969178,1,1.17129,-0.544456,2.60821,1.19079,-0.552356,2.59617,1.1991,-0.531831,2.59617,1.17947,-0.524272,2.60821,1.27578,-0.5868,2.80869,1.29672,-0.595285,2.79575,1.30577,-0.57296,2.79575,1.28468,-0.564841,2.80869
838968155,1,1.18179,-0.524607,2.5098,1.20125,-0.532102,2.49743,1.20884,-0.511299,2.49743,1.18926,-0.50415,2.5098,1.28995,-0.566138,2.7085,1.31085,-0.574188,2.69522,1.31911,-0.55156,2.69522,1.29808,-0.543881,2.7085
838968667,1,1.18179,-0.524607,2.55868,1.20134,-0.532135,2.54647,1.20893,-0.511332,2.54647,1.18926,-0.50415,2.55868,1.2885,-0.565607,2.75827,1.30949,-0.573693,2.74516,1.31776,-0.551065,2.74516,1.29663,-0.543351,2.75827
838967643,1,1.18179,-0.524606,2.46155,1.20097,-0.531989,2.44911,1.20857,-0.511197,2.44911,1.18926,-0.504149,2.46154,1.29135,-0.566792,2.65934,1.31208,-0.574771,2.64591,1.32039,-0.552026,2.64591,1.29953,-0.544409,2.65934
838967131,1,1.18179,-0.524606,2.41441,1.20088,-0.531953,2.40181,1.20847,-0.511161,2.40181,1.18926,-0.504149,2.41441,1.29291,-0.56736,2.61122,1.31353,-0.575299,2.5976,1.32184,-0.552554,2.5976,1.30108,-0.544976,2.61122
838969179,1,1.18179,-0.524607,2.60821,1.20143,-0.532167,2.59617,1.20902,-0.511364,2.59617,1.18926,-0.50415,2.60821,1.28704,-0.565075,2.80869,1.30813,-0.573195,2.79575,1.31639,-0.550567,2.79575,1.29517,-0.542819,2.80869
838968156,1,1.18941,-0.50373,2.5098,1.209,-0.51088,2.49743,1.21659,-0.490077,2.49743,1.19688,-0.483273,2.5098,1.29823,-0.543462,2.7085,1.31926,-0.55114,2.69522,1.32753,-0.528513,2.69522,1.30636,-0.521205,2.7085
838968668,1,1.18941,-0.50373,2.55868,1.20909,-0.510912,2.54647,1.21668,-0.49011,2.54647,1.19688,-0.483273,2.55868,1.29678,-0.542932,2.75827,1.31791,-0.550645,2.74516,1.32617,-0.528018,2.74516,1.30491,-0.520675,2.75827
838967644,1,1.18941,-0.503731,2.46155,1.20872,-0.510779,2.44911,1.21631,-0.489988,2.44911,1.19688,-0.483274,2.46154,1.29968,-0.54399,2.65934,1.32054,-0.551607,2.64591,1.32885,-0.528862,2.64591,1.30785,-0.521607,2.65934
838967132,1,1.18941,-0.503731,2.41441,1.20862,-0.510743,2.40181,1.21621,-0.489952,2.40181,1.19688,-0.483274,2.41441,1.30123,-0.544558,2.61122,1.32199,-0.552136,2.5976,1.33029,-0.529391,2.5976,1.30941,-0.522175,2.61122
838969180,1,1.18941,-0.50373,2.60821,1.20917,-0.510945,2.59617,1.21677,-0.490142,2.59617,1.19688,-0.483273,2.60821,1.29532,-0.542399,2.80869,1.31654,-0.550147,2.79575,1.32481,-0.52752,2.79575,1.30345,-0.520143,2.80869
838968157,1,1.19922,-0.483526,2.5098,1.21892,-0.490338,2.49743,1.22579,-0.469283,2.49743,1.20597,-0.462821,2.5098,1.30876,-0.521254,2.7085,1.32993,-0.52857,2.69522,1.33739,-0.505667,2.69522,1.31611,-0.498728,2.7085
838968669,1,1.19922,-0.483526,2.55868,1.21901,-0.490367,2.54647,1.22588,-0.469312,2.54647,1.20597,-0.462821,2.55868,1.30729,-0.520775,2.75827,1.32855,-0.528122,2.74516,1.33602,-0.50522,2.74516,1.31464,-0.498249,2.75827
838967645,1,1.19922,-0.483525,2.46154,1.21864,-0.490234,2.44911,1.22551,-0.46919,2.44911,1.20597,-0.46282,2.46154,1.31018,-0.52186,2.65934,1.33118,-0.529109,2.64591,1.33869,-0.506088,2.64591,1.31757,-0.499204,2.65934
838967133,1,1.19922,-0.483525,2.41441,1.21854,-0.490201,2.40181,1.22541,-0.469157,2.40181,1.20597,-0.46282,2.41441,1.31176,-0.522372,2.61122,1.33265,-0.529587,2.5976,1.34015,-0.506566,2.5976,1.31914,-0.499717,2.61122
838969181,1,1.19922,-0.483526,2.60821,1.2191,-0.490396,2.59617,1.22597,-0.469341,2.59617,1.20597,-0.462821,2.60821,1.30582,-0.520294,2.80869,1.32717,-0.527672,2.79575,1.33464,-0.50477,2.79575,1.31316,-0.497768,2.80869
838968158,1,1.20611,-0.462396,2.5098,1.22592,-0.468857,2.49743,1.23279,-0.447802,2.49743,1.21286,-0.441691,2.5098,1.31625,-0.498303,2.7085,1.33753,-0.505242,2.69522,1.345,-0.48234,2.69522,1.32359,-0.475777,2.7085
838968670,1,1.20611,-0.462396,2.55868,1.22602,-0.468887,2.54647,1.23288,-0.447832,2.54647,1.21286,-0.441691,2.55868,1.31478,-0.497824,2.75827,1.33616,-0.504795,2.74516,1.34363,-0.481893,2.74516,1.32212,-0.475297,2.75827
838967646,1,1.2061,-0.462397,2.46154,1.22564,-0.468767,2.44911,1.2325,-0.447723,2.44911,1.21285,-0.441692,2.46154,1.31771,-0.498781,2.65934,1.33882,-0.505665,2.64591,1.34633,-0.482643,2.64591,1.32509,-0.476126,2.65934
838967134,1,1.2061,-0.462397,2.41441,1.22554,-0.468734,2.40181,1.2324,-0.44769,2.40181,1.21285,-0.441692,2.41441,1.31928,-0.499294,2.61122,1.34029,-0.506142,2.5976,1.34779,-0.483121,2.5976,1.32667,-0.476639,2.61122
838969182,1,1.20611,-0.462396,2.60821,1.2261,-0.468916,2.59617,1.23297,-0.447861,2.59617,1.21286,-0.441691,2.60821,1.3133,-0.497343,2.80869,1.33478,-0.504345,2.79575,1.34224,-0.481443,2.79575,1.32064,-0.474816,2.80869
838966615,1,1.1427,-0.604816,2.36792,1.16112,-0.613434,2.35515,1.17015,-0.593223,2.35515,1.15157,-0.584931,2.36792,1.25206,-0.655894,2.56372,1.27197,-0.665207,2.54992,1.28184,-0.643097,2.54992,1.26177,-0.634136,2.56372
838966103,1,1.1427,-0.604816,2.32205,1.16102,-0.61339,2.30911,1.17005,-0.593179,2.30911,1.15157,-0.584931,2.32205,1.25356,-0.656562,2.51684,1.27336,-0.665828,2.50285,1.28323,-0.643718,2.50285,1.26327,-0.634804,2.51684
838965591,1,1.1427,-0.604816,2.27679,1.16092,-0.613346,2.26367,1.16995,-0.593135,2.26367,1.15157,-0.584931,2.27679,1.25504,-0.657227,2.47054,1.27474,-0.666444,2.45637,1.28461,-0.644334,2.45637,1.26476,-0.635468,2.47054
838966616,1,1.15176,-0.584524,2.36792,1.17033,-0.592817,2.35515,1.17935,-0.572606,2.35515,1.16063,-0.564639,2.36792,1.26196,-0.633729,2.56372,1.28203,-0.642691,2.54992,1.2919,-0.620581,2.54992,1.27167,-0.611971,2.56372
838966104,1,1.15176,-0.584524,2.32205,1.17023,-0.592773,2.30911,1.17925,-0.572562,2.30911,1.16063,-0.564639,2.32205,1.26345,-0.634397,2.51684,1.28342,-0.643311,2.50285,1.29329,-0.621201,2.50285,1.27317,-0.612639,2.51684
838965592,1,1.15176,-0.584524,2.27679,1.17013,-0.592728,2.26367,1.17915,-0.572517,2.26367,1.16063,-0.564639,2.27679,1.26494,-0.635062,2.47054,1.2848,-0.643928,2.45637,1.29467,-0.621818,2.45637,1.27466,-0.613304,2.47054
838966617,1,1.16294,-0.565053,2.36792,1.18166,-0.573022,2.35515,1.18997,-0.552508,2.35515,1.17112,-0.544869,2.36792,1.27403,-0.61228,2.56372,1.29425,-0.620892,2.54992,1.30335,-0.59845,2.54992,1.28298,-0.590195,2.56372
838966105,1,1.16294,-0.565053,2.32205,1.18156,-0.572981,2.30911,1.18987,-0.552467,2.30911,1.17112,-0.544869,2.32205,1.27554,-0.612895,2.51684,1.29566,-0.621463,2.50285,1.30476,-0.599022,2.50285,1.28449,-0.590811,2.51684
838965593,1,1.16294,-0.565053,2.27679,1.18146,-0.57294,2.26367,1.18977,-0.552426,2.26367,1.17112,-0.544869,2.27679,1.27705,-0.613507,2.47054,1.29706,-0.622031,2.45637,1.30616,-0.59959,2.45637,1.286,-0.591423,2.47054
838966598,1,0.914438,-0.912227,2.36792,0.929539,-0.925852,2.35515,0.944367,-0.909419,2.35515,0.929027,-0.896058,2.36792,1.00404,-0.993075,2.56372,1.02036,-1.0078,2.54992,1.03658,-0.989822,2.54992,1.02,-0.975383,2.56372
838967110,1,0.914438,-0.912227,2.41441,0.929618,-0.925924,2.40181,0.944446,-0.90949,2.40181,0.929027,-0.896058,2.41441,1.00282,-0.991972,2.61122,1.01922,-1.00677,2.5976,1.03544,-0.988796,2.5976,1.01878,-0.97428,2.61122
838966086,1,0.914438,-0.912227,2.32205,0.929459,-0.92578,2.30911,0.944287,-0.909346,2.30911,0.929027,-0.896058,2.32205,1.00526,-0.994172,2.51684,1.02149,-1.00882,2.50285,1.03771,-0.990841,2.50285,1.02122,-0.976481,2.51684
838965574,1,0.914438,-0.912227,2.27679,0.929378,-0.925707,2.26367,0.944206,-0.909273,2.26367,0.929027,-0.896058,2.27679,1.00647,-0.995264,2.47054,1.02261,-1.00983,2.45637,1.03883,-0.991854,2.45637,1.02243,-0.977573,2.47054
838967622,1,0.914438,-0.912227,2.46154,0.929696,-0.925994,2.44911,0.944524,-0.90956,2.44911,0.929027,-0.896058,2.46154,1.00159,-0.990863,2.65934,1.01808,-1.00574,2.64591,1.0343,-0.987763,2.64591,1.01755,-0.973172,2.65934
838966599,1,0.931096,-0.897165,2.36792,0.946434,-0.910527,2.35515,0.960679,-0.893586,2.35515,0.945112,-0.880497,2.36792,1.02215,-0.976404,2.56372,1.03872,-0.990845,2.54992,1.05431,-0.972312,2.54992,1.03748,-0.958166,2.56372
838967111,1,0.931096,-0.897165,2.41441,0.946516,-0.910596,2.40181,0.96076,-0.893655,2.40181,0.945112,-0.880497,2.41441,1.02089,-0.975345,2.61122,1.03755,-0.989859,2.5976,1.05314,-0.971326,2.5976,1.03622,-0.957106,2.61122
838966087,1,0.931096,-0.897165,2.32205,0.946352,-0.910458,2.30911,0.960597,-0.893517,2.30911,0.945112,-0.880497,2.32205,1.0234,-0.977459,2.51684,1.03989,-0.991824,2.50285,1.05547,-0.973291,2.50285,1.03874,-0.95922,2.51684
838965575,1,0.931096,-0.897165,2.27679,0.946268,-0.910388,2.26367,0.960513,-0.893446,2.26367,0.945112,-0.880497,2.27679,1.02465,-0.978507,2.47054,1.04105,-0.992797,2.45637,1.05663,-0.974263,2.45637,1.03999,-0.960269,2.47054
838967623,1,0.931096,-0.897165,2.46154,0.946596,-0.910664,2.44911,0.960841,-0.893722,2.44911,0.945112,-0.880497,2.46154,1.01962,-0.97428,2.65934,1.03637,-0.988867,2.64591,1.05196,-0.970334,2.64591,1.03496,-0.956041,2.65934
838966600,1,0.945398,-0.880156,2.36792,0.960965,-0.893245,2.35515,0.97521,-0.876304,2.35515,0.959413,-0.863487,2.36792,1.03777,-0.957825,2.56372,1.05459,-0.971971,2.54992,1.07018,-0.953438,2.54992,1.05311,-0.939587,2.56372
838966088,1,0.945398,-0.880156,2.32205,0.960883,-0.893176,2.30911,0.975128,-0.876235,2.30911,0.959413,-0.863487,2.32205,1.03902,-0.95888,2.51684,1.05576,-0.97295,2.50285,1.07134,-0.954417,2.50285,1.05436,-0.940641,2.51684
838965576,1,0.945398,-0.880156,2.27679,0.960799,-0.893106,2.26367,0.975044,-0.876164,2.26367,0.959413,-0.863487,2.27679,1.04027,-0.959928,2.47054,1.05692,-0.973923,2.45637,1.0725,-0.95539,2.45637,1.05561,-0.94169,2.47054
838966601,1,0.96152,-0.864522,2.36792,0.977315,-0.87734,2.35515,0.99096,-0.859911,2.35515,0.974944,-0.847374,2.36792,1.05528,-0.940532,2.56372,1.07235,-0.954385,2.54992,1.08728,-0.935319,2.54992,1.06997,-0.92177,2.56372
838966089,1,0.96152,-0.864521,2.32205,0.97723,-0.877273,2.30911,0.990874,-0.859845,2.30911,0.974944,-0.847374,2.32205,1.05657,-0.941542,2.51684,1.07355,-0.955323,2.50285,1.08848,-0.936257,2.50285,1.07126,-0.922779,2.51684
838965577,1,0.96152,-0.864521,2.27679,0.977144,-0.877206,2.26367,0.990788,-0.859778,2.26367,0.974944,-0.847374,2.27679,1.05786,-0.942547,2.47054,1.07474,-0.956255,2.45637,1.08967,-0.937189,2.45637,1.07255,-0.923784,2.47054
838966602,1,0.975219,-0.847023,2.36792,0.991234,-0.859561,2.35515,1.00488,-0.842133,2.35515,0.988643,-0.829875,2.36792,1.07025,-0.921419,2.56372,1.08755,-0.934968,2.54992,1.10248,-0.915902,2.54992,1.08494,-0.902656,2.56372
