detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604017344,-0.52593,-0.870605,5.78332,-0.756686,-0.67687,5.78342,-1.91617,-1.81865,5.78323,-1.44976,-2.21023,5.78304,-0.525909,-0.870651,5.93032,-0.756664,-0.676916,5.93042,-1.91615,-1.81869,5.93023,-1.44974,-2.21028,5.93004
604017352,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604017856,-0.52593,-0.870605,5.78332,-0.756686,-0.67687,5.78342,-1.91617,-1.81865,5.78323,-1.44976,-2.21023,5.78304,-0.525909,-0.870651,5.93032,-0.756664,-0.676916,5.93042,-1.91615,-1.81869,5.93023,-1.44974,-2.21028,5.93004
604017864,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604021344,-0.730317,-1.26373,8.06122,-1.25915,-0.7346,8.06439,-2.98297,-1.90411,8.06721,-1.90077,-2.98691,8.06073,-0.729705,-1.2642,8.24169,-1.25854,-0.735068,8.24486,-2.98236,-1.90457,8.24767,-1.90016,-2.98737,8.24119
604025440,-1.42821,-0.843868,9.56005,-0.841411,-1.42974,9.56081,-1.89741,-2.98398,9.56282,-2.98078,-1.90233,9.56142,-1.42821,-0.844101,9.37959,-0.841411,-1.42997,9.38035,-1.89741,-2.98421,9.38235,-2.98078,-1.90256,9.38095
604029536,-1.58541,-0.94805,10.4575,-0.950067,-1.58507,10.4592,-1.90749,-2.98572,10.4618,-2.98858,-1.90179,10.459,-1.58533,-0.948441,10.2771,-0.949986,-1.58546,10.2787,-1.90741,-2.98611,10.2813,-2.9885,-1.90218,10.2785
604017344,-0.52593,-0.870605,5.78332,-0.756686,-0.67687,5.78342,-1.91617,-1.81865,5.78323,-1.44976,-2.21023,5.78304,-0.525909,-0.870651,5.93032,-0.756664,-0.676916,5.93042,-1.91615,-1.81869,5.93023,-1.44974,-2.21028,5.93004
604017352,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604017856,-0.52593,-0.870605,5.78332,-0.756686,-0.67687,5.78342,-1.91617,-1.81865,5.78323,-1.44976,-2.21023,5.78304,-0.525909,-0.870651,5.93032,-0.756664,-0.676916,5.93042,-1.91615,-1.81869,5.93023,-1.44974,-2.21028,5.93004
604017864,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604021344,-0.730317,-1.26373,8.06122,-1.25915,-0.7346,8.06439,-2.98297,-1.90411,8.06721,-1.90077,-2.98691,8.06073,-0.729705,-1.2642,8.24169,-1.25854,-0.735068,8.24486,-2.98236,-1.90457,8.24767,-1.90016,-2.98737,8.24119
604025440,-1.42821,-0.843868,9.56005,-0.841411,-1.42974,9.56081,-1.89741,-2.98398,9.56282,-2.98078,-1.90233,9.56142,-1.42821,-0.844101,9.37959,-0.841411,-1.42997,9.38035,-1.89741,-2.98421,9.38235,-2.98078,-1.90256,9.38095
604029536,-1.58541,-0.94805,10.4575,-0.950067,-1.58507,10.4592,-1.90749,-2.98572,10.4618,-2.98858,-1.90179,10.459,-1.58533,-0.948441,10.2771,-0.949986,-1.58546,10.2787,-1.90741,-2.98611,10.2813,-2.9885,-1.90218,10.2785
604017384,0.327314,-0.967954,6.07601,0.0305868,-1.02023,6.07741,0.16015,-2.64235,6.07772,0.759907,-2.53669,6.0749,0.32799,-0.967873,6.22301,0.0312628,-1.02015,6.22441,0.160826,-2.64227,6.22471,0.760583,-2.53661,6.2219
604017392,0.489462,-0.897249,5.7836,0.206373,-1.00041,5.78402,0.616489,-2.57517,5.7838,1.18868,-2.36666,5.78295,0.489669,-0.897215,5.9306,0.20658,-1.00038,5.93102,0.616696,-2.57514,5.9308,1.18889,-2.36662,5.92995
604017896,0.327314,-0.967954,6.07601,0.0305868,-1.02023,6.07741,0.16015,-2.64235,6.07772,0.759907,-2.53669,6.0749,0.32799,-0.967873,6.22301,0.0312628,-1.02015,6.22441,0.160826,-2.64227,6.22471,0.760583,-2.53661,6.2219
604017904,0.489462,-0.897249,5.7836,0.206373,-1.00041,5.78402,0.616489,-2.57517,5.7838,1.18868,-2.36666,5.78295,0.489669,-0.897215,5.9306,0.20658,-1.00038,5.93102,0.616696,-2.57514,5.9308,1.18889,-2.36662,5.92995
604021368,0.72541,-1.26528,8.31091,0.00277283,-1.45879,8.31134,0.153951,-3.5364,8.31194,1.63274,-3.14039,8.31107,0.7255,-1.26522,8.49138,0.00286316,-1.45874,8.49181,0.154041,-3.53634,8.49241,1.63283,-3.14033,8.49154
604017392,0.489462,-0.897249,5.7836,0.206373,-1.00041,5.78402,0.616489,-2.57517,5.7838,1.18868,-2.36666,5.78295,0.489669,-0.897215,5.9306,0.20658,-1.00038,5.93102,0.616696,-2.57514,5.9308,1.18889,-2.36662,5.92995
604017904,0.489462,-0.897249,5.7836,0.206373,-1.00041,5.78402,0.616489,-2.57517,5.7838,1.18868,-2.36666,5.78295,0.489669,-0.897215,5.9306,0.20658,-1.00038,5.93102,0.616696,-2.57514,5.9308,1.18889,-2.36662,5.92995
604017336,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604017848,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604021344,-0.730317,-1.26373,8.06122,-1.25915,-0.7346,8.06439,-2.98297,-1.90411,8.06721,-1.90077,-2.98691,8.06073,-0.729705,-1.2642,8.24169,-1.25854,-0.735068,8.24486,-2.98236,-1.90457,8.24767,-1.90016,-2.98737,8.24119
604025440,-1.42821,-0.843868,9.56005,-0.841411,-1.42974,9.56081,-1.89741,-2.98398,9.56282,-2.98078,-1.90233,9.56142,-1.42821,-0.844101,9.37959,-0.841411,-1.42997,9.38035,-1.89741,-2.98421,9.38235,-2.98078,-1.90256,9.38095
604029536,-1.58541,-0.94805,10.4575,-0.950067,-1.58507,10.4592,-1.90749,-2.98572,10.4618,-2.98858,-1.90179,10.459,-1.58533,-0.948441,10.2771,-0.949986,-1.58546,10.2787,-1.90741,-2.98611,10.2813,-2.9885,-1.90218,10.2785
604017352,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604017864,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604021352,-0.254997,-1.43698,8.31075,-0.932958,-1.12072,8.31105,-2.15262,-2.80942,8.31212,-0.765251,-3.45662,8.31151,-0.254898,-1.43694,8.49122,-0.932859,-1.12067,8.49151,-2.15252,-2.80938,8.49258,-0.765152,-3.45658,8.49198
604025448,-1.05434,-1.28207,9.31268,-0.30274,-1.63232,9.31212,-0.764462,-3.45375,9.31347,-2.15209,-2.80711,9.3145,-1.05451,-1.28216,9.13221,-0.302915,-1.63241,9.13165,-0.764638,-3.45384,9.133,-2.15226,-2.8072,9.13403
604029544,-1.16574,-1.43232,10.21,-0.351007,-1.81398,10.2112,-0.772378,-3.45743,10.2138,-2.1587,-2.808,10.2117,-1.16562,-1.43262,10.0296,-0.350889,-1.81429,10.0308,-0.77226,-3.45774,10.0333,-2.15858,-2.80831,10.0313
604017352,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604017864,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604021344,-0.730317,-1.26373,8.06122,-1.25915,-0.7346,8.06439,-2.98297,-1.90411,8.06721,-1.90077,-2.98691,8.06073,-0.729705,-1.2642,8.24169,-1.25854,-0.735068,8.24486,-2.98236,-1.90457,8.24767,-1.90016,-2.98737,8.24119
604021352,-0.254997,-1.43698,8.31075,-0.932958,-1.12072,8.31105,-2.15262,-2.80942,8.31212,-0.765251,-3.45662,8.31151,-0.254898,-1.43694,8.49122,-0.932859,-1.12067,8.49151,-2.15252,-2.80938,8.49258,-0.765152,-3.45658,8.49198
604025440,-1.42821,-0.843868,9.56005,-0.841411,-1.42974,9.56081,-1.89741,-2.98398,9.56282,-2.98078,-1.90233,9.56142,-1.42821,-0.844101,9.37959,-0.841411,-1.42997,9.38035,-1.89741,-2.98421,9.38235,-2.98078,-1.90256,9.38095
604025448,-1.05434,-1.28207,9.31268,-0.30274,-1.63232,9.31212,-0.764462,-3.45375,9.31347,-2.15209,-2.80711,9.3145,-1.05451,-1.28216,9.13221,-0.302915,-1.63241,9.13165,-0.764638,-3.45384,9.133,-2.15226,-2.8072,9.13403
604029536,-1.58541,-0.94805,10.4575,-0.950067,-1.58507,10.4592,-1.90749,-2.98572,10.4618,-2.98858,-1.90179,10.459,-1.58533,-0.948441,10.2771,-0.949986,-1.58546,10.2787,-1.90741,-2.98611,10.2813,-2.9885,-1.90218,10.2785
604029544,-1.16574,-1.43232,10.21,-0.351007,-1.81398,10.2112,-0.772378,-3.45743,10.2138,-2.1587,-2.808,10.2117,-1.16562,-1.43262,10.0296,-0.350889,-1.81429,10.0308,-0.77226,-3.45774,10.0333,-2.15858,-2.80831,10.0313
604050016,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050528,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604054064,-0.00284264,1.45189,-8.0658,-0.7256,1.25883,-8.06748,-1.63175,3.13451,-8.06952,-0.152708,3.52959,-8.06608,-0.0024247,1.45189,-8.24626,-0.725182,1.25883,-8.24794,-1.63133,3.13452,-8.24998,-0.15229,3.5296,-8.24655
604058160,-0.816585,1.4368,-9.56114,-0.0154874,1.65083,-9.56307,-0.153034,3.52484,-9.56648,-1.63205,3.12967,-9.56291,-0.816244,1.43715,-9.38067,-0.0151463,1.65119,-9.38261,-0.152693,3.52519,-9.38601,-1.63171,3.13002,-9.38244
604062256,-0.900212,1.61105,-10.4535,-0.0312697,1.84428,-10.4551,-0.158602,3.5361,-10.4578,-1.63717,3.13924,-10.4552,-0.899969,1.61135,-10.2731,-0.031026,1.84459,-10.2746,-0.158358,3.53641,-10.2774,-1.63692,3.13955,-10.2747
604017384,0.327314,-0.967954,6.07601,0.0305868,-1.02023,6.07741,0.16015,-2.64235,6.07772,0.759907,-2.53669,6.0749,0.32799,-0.967873,6.22301,0.0312628,-1.02015,6.22441,0.160826,-2.64227,6.22471,0.760583,-2.53661,6.2219
604017392,0.489462,-0.897249,5.7836,0.206373,-1.00041,5.78402,0.616489,-2.57517,5.7838,1.18868,-2.36666,5.78295,0.489669,-0.897215,5.9306,0.20658,-1.00038,5.93102,0.616696,-2.57514,5.9308,1.18889,-2.36662,5.92995
604017896,0.327314,-0.967954,6.07601,0.0305868,-1.02023,6.07741,0.16015,-2.64235,6.07772,0.759907,-2.53669,6.0749,0.32799,-0.967873,6.22301,0.0312628,-1.02015,6.22441,0.160826,-2.64227,6.22471,0.760583,-2.53661,6.2219
604017904,0.489462,-0.897249,5.7836,0.206373,-1.00041,5.78402,0.616489,-2.57517,5.7838,1.18868,-2.36666,5.78295,0.489669,-0.897215,5.9306,0.20658,-1.00038,5.93102,0.616696,-2.57514,5.9308,1.18889,-2.36662,5.92995
604049992,0.322362,0.958164,-6.07491,0.0256763,1.01069,-6.07459,0.156623,2.63271,-6.07407,0.756295,2.52653,-6.07472,0.322212,0.958223,-6.22191,0.0255272,1.01075,-6.22159,0.156473,2.63276,-6.22107,0.756146,2.52659,-6.22172
604050000,0.150964,0.999574,-5.78206,-0.150336,0.999822,-5.78168,-0.30285,2.61995,-5.78109,0.306149,2.61945,-5.78186,0.150777,0.99961,-5.92906,-0.150522,0.999858,-5.92868,-0.303037,2.61998,-5.92809,0.305962,2.61948,-5.92886
604050504,0.322362,0.958164,-6.07491,0.0256763,1.01069,-6.07459,0.156623,2.63271,-6.07407,0.756295,2.52653,-6.07472,0.322212,0.958223,-6.22191,0.0255272,1.01075,-6.22159,0.156473,2.63276,-6.22107,0.756146,2.52659,-6.22172
604050512,0.150964,0.999574,-5.78206,-0.150336,0.999822,-5.78168,-0.30285,2.61995,-5.78109,0.306149,2.61945,-5.78186,0.150777,0.99961,-5.92906,-0.150522,0.999858,-5.92868,-0.303037,2.61998,-5.92809,0.305962,2.61948,-5.92886
604054056,0.495287,1.36576,-8.31443,-0.249972,1.43088,-8.31566,-0.461785,3.50318,-8.31732,1.0633,3.36992,-8.31478,0.495577,1.36564,-8.49489,-0.249682,1.43076,-8.49613,-0.461495,3.50307,-8.49778,1.06359,3.36981,-8.49525
604054064,-0.00284264,1.45189,-8.0658,-0.7256,1.25883,-8.06748,-1.63175,3.13451,-8.06952,-0.152708,3.52959,-8.06608,-0.0024247,1.45189,-8.24626,-0.725182,1.25883,-8.24794,-1.63133,3.13452,-8.24998,-0.15229,3.5296,-8.24655
