detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838875197,1,0.811437,1.00478,-0.671209,0.817447,1.01146,-0.65052,0.833763,0.996792,-0.65052,0.82763,0.990219,-0.671209,0.951536,1.16058,-0.766148,0.958502,1.16832,-0.742167,0.977519,1.15122,-0.742167,0.97041,1.1436,-0.766148
838874685,1,0.811437,1.00478,-0.646197,0.817231,1.01122,-0.62537,0.833547,0.996551,-0.62537,0.82763,0.990219,-0.646196,0.952507,1.16166,-0.737862,0.959223,1.16912,-0.713722,0.97824,1.15202,-0.713722,0.971382,1.14468,-0.737862
838875709,1,0.811437,1.00478,-0.696394,0.817662,1.0117,-0.675848,0.833978,0.99703,-0.675848,0.82763,0.990219,-0.696394,0.95053,1.15946,-0.794583,0.957746,1.16748,-0.770768,0.976763,1.15038,-0.770768,0.969405,1.14248,-0.794583
838876221,1,0.811437,1.00478,-0.721761,0.817875,1.01194,-0.701362,0.834191,0.997267,-0.701362,0.82763,0.990219,-0.721761,0.949492,1.1583,-0.823177,0.956954,1.1666,-0.799532,0.975971,1.1495,-0.799532,0.968366,1.14133,-0.823177
838874173,1,0.811437,1.00478,-0.621349,0.817014,1.01098,-0.60039,0.83333,0.99631,-0.60039,0.82763,0.990219,-0.621349,0.953444,1.1627,-0.709718,0.959908,1.16989,-0.685425,0.978925,1.15278,-0.685425,0.972319,1.14572,-0.709718
838875198,1,0.794929,1.01963,-0.671209,0.800816,1.02642,-0.65052,0.817132,1.01175,-0.65052,0.811122,1.00506,-0.671209,0.932346,1.17783,-0.766148,0.93917,1.18571,-0.742167,0.958187,1.16861,-0.742167,0.95122,1.16086,-0.766148
838874686,1,0.794929,1.01963,-0.646197,0.8006,1.02618,-0.62537,0.816916,1.01151,-0.62537,0.811122,1.00506,-0.646196,0.933317,1.17891,-0.737862,0.93989,1.18651,-0.713722,0.958908,1.16941,-0.713722,0.952192,1.16194,-0.737862
838875710,1,0.794929,1.01963,-0.696394,0.80103,1.02666,-0.675848,0.817346,1.01199,-0.675848,0.811122,1.00506,-0.696394,0.931341,1.17671,-0.794583,0.938413,1.18487,-0.770768,0.95743,1.16776,-0.770768,0.950215,1.15974,-0.794583
838876222,1,0.794929,1.01963,-0.721761,0.801243,1.0269,-0.701362,0.81756,1.01222,-0.701362,0.811122,1.00506,-0.721761,0.930302,1.17556,-0.823177,0.937621,1.18398,-0.799532,0.956638,1.16688,-0.799532,0.949176,1.15859,-0.823177
838874174,1,0.794929,1.01963,-0.621348,0.800382,1.02594,-0.60039,0.816698,1.01127,-0.60039,0.811122,1.00506,-0.621349,0.934254,1.17995,-0.709718,0.940575,1.18727,-0.685425,0.959593,1.17017,-0.685425,0.953129,1.16298,-0.709719
838875199,1,0.776325,1.03224,-0.671209,0.782098,1.03913,-0.65052,0.798917,1.02504,-0.65052,0.793017,1.01826,-0.671209,0.910897,1.19284,-0.766148,0.917589,1.20082,-0.742167,0.937191,1.18439,-0.742167,0.930353,1.17653,-0.766148
838874687,1,0.776325,1.03224,-0.646197,0.781891,1.03889,-0.62537,0.798709,1.02479,-0.62537,0.793018,1.01826,-0.646196,0.91183,1.19395,-0.737862,0.918281,1.20165,-0.713722,0.937884,1.18522,-0.713722,0.931286,1.17765,-0.737862
838875711,1,0.776325,1.03224,-0.696394,0.782304,1.03938,-0.675848,0.799123,1.02529,-0.675848,0.793017,1.01826,-0.696394,0.909932,1.19168,-0.794583,0.916862,1.19995,-0.770768,0.936465,1.18353,-0.770768,0.929388,1.17538,-0.794583
838876223,1,0.776325,1.03224,-0.721761,0.782509,1.03962,-0.701362,0.799328,1.02553,-0.701362,0.793017,1.01826,-0.721761,0.908934,1.19049,-0.823177,0.916101,1.19905,-0.799532,0.935704,1.18262,-0.799532,0.92839,1.17419,-0.823177
838874175,1,0.776325,1.03224,-0.621349,0.781682,1.03864,-0.60039,0.798501,1.02454,-0.60039,0.793017,1.01826,-0.621348,0.91273,1.19502,-0.709719,0.918939,1.20243,-0.685425,0.938542,1.18601,-0.685425,0.932186,1.17872,-0.709718
838875200,1,0.759308,1.0465,-0.671209,0.764955,1.0535,-0.65052,0.781773,1.03941,-0.65052,0.776,1.03252,-0.671209,0.891116,1.20941,-0.766148,0.897661,1.21752,-0.742167,0.917264,1.20109,-0.742167,0.910572,1.19311,-0.766148
838874688,1,0.759308,1.0465,-0.646197,0.764747,1.05325,-0.62537,0.781566,1.03916,-0.62537,0.776,1.03252,-0.646196,0.892049,1.21053,-0.737862,0.898354,1.21835,-0.713722,0.917956,1.20192,-0.713722,0.911505,1.19422,-0.737862
838875712,1,0.759308,1.0465,-0.696394,0.765161,1.05374,-0.675848,0.78198,1.03965,-0.675848,0.776,1.03252,-0.696394,0.890151,1.20826,-0.794583,0.896935,1.21665,-0.770768,0.916537,1.20023,-0.770768,0.909607,1.19196,-0.794583
838876224,1,0.759308,1.0465,-0.721761,0.765366,1.05399,-0.701362,0.782184,1.0399,-0.701362,0.776,1.03252,-0.721761,0.889153,1.20707,-0.823177,0.896174,1.21575,-0.799532,0.915776,1.19932,-0.799532,0.908609,1.19077,-0.823177
838874176,1,0.759308,1.0465,-0.621349,0.764538,1.053,-0.60039,0.781357,1.03891,-0.60039,0.776,1.03252,-0.621349,0.89295,1.2116,-0.709718,0.899011,1.21913,-0.685425,0.918614,1.20271,-0.685425,0.912405,1.1953,-0.709718
838875201,1,0.740276,1.05846,-0.671209,0.745805,1.06555,-0.65052,0.763105,1.05205,-0.65052,0.757446,1.04507,-0.671209,0.869157,1.22366,-0.766148,0.875565,1.23187,-0.742167,0.89573,1.21614,-0.742167,0.88917,1.20804,-0.766148
838874689,1,0.740276,1.05846,-0.646197,0.745606,1.0653,-0.62537,0.762907,1.0518,-0.62537,0.757446,1.04507,-0.646196,0.870051,1.2248,-0.737862,0.876228,1.23272,-0.713722,0.896393,1.21699,-0.713722,0.890064,1.20919,-0.737862
838875713,1,0.740276,1.05846,-0.696394,0.746002,1.0658,-0.675848,0.763303,1.05231,-0.675848,0.757446,1.04507,-0.696394,0.868232,1.22247,-0.794583,0.874869,1.23098,-0.770768,0.895034,1.21525,-0.770768,0.888245,1.20686,-0.794583
838876225,1,0.740276,1.05846,-0.721761,0.746198,1.06605,-0.701362,0.763499,1.05256,-0.701362,0.757446,1.04507,-0.721761,0.867276,1.22125,-0.823176,0.874141,1.23005,-0.799532,0.894305,1.21431,-0.799532,0.88729,1.20563,-0.823177
838874177,1,0.740276,1.05846,-0.621348,0.745406,1.06504,-0.60039,0.762707,1.05154,-0.60039,0.757446,1.04507,-0.621349,0.870912,1.22591,-0.709718,0.876859,1.23353,-0.685425,0.897023,1.2178,-0.685425,0.890926,1.21029,-0.709718
838875202,1,0.722771,1.07212,-0.671209,0.72817,1.07931,-0.65052,0.74547,1.06581,-0.65052,0.739942,1.05872,-0.671209,0.848809,1.23953,-0.766148,0.855067,1.24787,-0.742167,0.875231,1.23213,-0.742167,0.868823,1.22392,-0.766148
838874690,1,0.722771,1.07212,-0.646197,0.727971,1.07905,-0.62537,0.745272,1.06556,-0.62537,0.739942,1.05872,-0.646196,0.849703,1.24068,-0.737862,0.85573,1.24872,-0.713722,0.875894,1.23298,-0.713722,0.869716,1.22506,-0.737862
838875714,1,0.722771,1.07212,-0.696394,0.728367,1.07956,-0.675848,0.745668,1.06606,-0.675848,0.739942,1.05872,-0.696394,0.847885,1.23835,-0.794583,0.854371,1.24697,-0.770768,0.874535,1.23124,-0.770768,0.867898,1.22273,-0.794583
838876226,1,0.722771,1.07212,-0.721761,0.728563,1.07981,-0.701362,0.745864,1.06632,-0.701362,0.739942,1.05872,-0.721761,0.846929,1.23712,-0.823177,0.853642,1.24604,-0.799532,0.873807,1.23031,-0.799532,0.866942,1.22151,-0.823177
838874178,1,0.722771,1.07212,-0.621349,0.727771,1.0788,-0.60039,0.745072,1.0653,-0.60039,0.739942,1.05872,-0.621349,0.850565,1.24178,-0.709718,0.85636,1.24952,-0.685425,0.876524,1.23379,-0.685425,0.870578,1.22617,-0.709718
838875203,1,0.703333,1.08341,-0.671209,0.708611,1.09068,-0.65052,0.726372,1.0778,-0.65052,0.72096,1.07062,-0.671209,0.826366,1.253,-0.766148,0.832483,1.26144,-0.742167,0.853185,1.24642,-0.742167,0.846912,1.2381,-0.766148
838874691,1,0.703333,1.08341,-0.646196,0.708421,1.09042,-0.62537,0.726182,1.07754,-0.62537,0.72096,1.07062,-0.646196,0.827219,1.25418,-0.737862,0.833116,1.26231,-0.713722,0.853818,1.24729,-0.713722,0.847765,1.23927,-0.737862
838875715,1,0.703333,1.08341,-0.696394,0.708799,1.09094,-0.675848,0.726561,1.07806,-0.675848,0.72096,1.07062,-0.696394,0.825483,1.25179,-0.794583,0.831819,1.26052,-0.770768,0.852521,1.2455,-0.770768,0.846029,1.23688,-0.794583
838876227,1,0.703333,1.08341,-0.721761,0.708986,1.0912,-0.701362,0.726748,1.07832,-0.701362,0.72096,1.07062,-0.721761,0.82457,1.25053,-0.823177,0.831124,1.25956,-0.799532,0.851825,1.24454,-0.799532,0.845117,1.23562,-0.823177
838874179,1,0.703333,1.08341,-0.621348,0.70823,1.09016,-0.60039,0.725992,1.07727,-0.60039,0.72096,1.07062,-0.621349,0.828041,1.25531,-0.709718,0.833718,1.26314,-0.685425,0.854419,1.24812,-0.685425,0.848588,1.24041,-0.709719
838875212,1,0.527927,1.18026,-0.671209,0.531995,1.18828,-0.65052,0.551378,1.17799,-0.65052,0.547164,1.17005,-0.671209,0.622955,1.36703,-0.766148,0.62767,1.37632,-0.742167,0.650261,1.36433,-0.742167,0.645378,1.35513,-0.766148
838874700,1,0.527927,1.18026,-0.646197,0.531843,1.18799,-0.62537,0.551226,1.17771,-0.62537,0.547164,1.17005,-0.646196,0.623636,1.36831,-0.737862,0.628175,1.37727,-0.713722,0.650766,1.36529,-0.713722,0.646058,1.35641,-0.737862
838875724,1,0.527927,1.18026,-0.696394,0.532145,1.18856,-0.675848,0.551528,1.17828,-0.675848,0.547164,1.17005,-0.696394,0.622251,1.3657,-0.794583,0.627139,1.37532,-0.770768,0.649731,1.36333,-0.770768,0.644673,1.3538,-0.794583
838876236,1,0.527927,1.18026,-0.721761,0.532295,1.18884,-0.701362,0.551678,1.17856,-0.701362,0.547164,1.17005,-0.721761,0.621522,1.36433,-0.823177,0.626584,1.37428,-0.799532,0.649176,1.36229,-0.799532,0.643945,1.35243,-0.823177
838874188,1,0.527927,1.18026,-0.621348,0.531691,1.1877,-0.60039,0.551074,1.17742,-0.60039,0.547164,1.17005,-0.621349,0.624293,1.36955,-0.709718,0.628655,1.37818,-0.685425,0.651247,1.36619,-0.685425,0.646715,1.35765,-0.709718
838875213,1,0.506823,1.188,-0.671209,0.510756,1.19608,-0.65052,0.530487,1.18648,-0.65052,0.526405,1.17847,-0.671209,0.598512,1.37639,-0.766148,0.603071,1.38576,-0.742167,0.626068,1.37457,-0.742167,0.621336,1.36529,-0.766148
838874701,1,0.506823,1.188,-0.646197,0.510615,1.19579,-0.62537,0.530345,1.18619,-0.62537,0.526405,1.17847,-0.646196,0.599148,1.3777,-0.737862,0.603543,1.38673,-0.713722,0.626539,1.37554,-0.713722,0.621972,1.36659,-0.737862
838875725,1,0.506823,1.188,-0.696394,0.510897,1.19637,-0.675848,0.530627,1.18677,-0.675848,0.526405,1.17847,-0.696394,0.597854,1.37504,-0.794583,0.602576,1.38474,-0.770768,0.625573,1.37355,-0.770768,0.620678,1.36393,-0.794583
838876237,1,0.506823,1.188,-0.721761,0.511036,1.19666,-0.701362,0.530767,1.18705,-0.701362,0.526405,1.17847,-0.721761,0.597174,1.37365,-0.823177,0.602058,1.38368,-0.799532,0.625054,1.37249,-0.799532,0.619999,1.36254,-0.823177
838874189,1,0.506823,1.188,-0.621349,0.510473,1.1955,-0.60039,0.530203,1.1859,-0.60039,0.526405,1.17847,-0.621348,0.599761,1.37896,-0.709719,0.603991,1.38765,-0.685425,0.626988,1.37646,-0.685425,0.622585,1.36785,-0.709718
838875182,1,1.04587,0.760262,-0.671209,1.0534,0.76517,-0.65052,1.06504,0.746569,-0.65052,1.05742,0.741801,-0.671209,1.22157,0.87447,-0.766148,1.23029,0.88016,-0.742167,1.24386,0.85848,-0.742167,1.23503,0.852953,-0.766148
838874670,1,1.04587,0.760262,-0.646197,1.05313,0.764998,-0.62537,1.06477,0.746398,-0.62537,1.05742,0.741801,-0.646196,1.2228,0.875241,-0.737862,1.23121,0.880732,-0.713722,1.24478,0.859052,-0.713722,1.23626,0.853724,-0.737862
838875694,1,1.04587,0.760262,-0.696394,1.05367,0.76534,-0.675848,1.06531,0.746739,-0.675848,1.05742,0.741801,-0.696394,1.22029,0.873673,-0.794583,1.22934,0.879559,-0.770768,1.2429,0.85788,-0.770768,1.23376,0.852155,-0.794583
838876206,1,1.04587,0.760262,-0.721761,1.05394,0.765509,-0.701362,1.06558,0.746908,-0.701362,1.05742,0.741801,-0.721761,1.21897,0.872848,-0.823177,1.22833,0.878931,-0.799532,1.2419,0.857251,-0.799532,1.23244,0.851331,-0.823177
838874158,1,1.04587,0.760262,-0.621348,1.05285,0.764826,-0.60039,1.06449,0.746225,-0.60039,1.05742,0.741801,-0.621349,1.22398,0.875984,-0.709718,1.23208,0.881275,-0.685425,1.24564,0.859595,-0.685425,1.23745,0.854467,-0.709719
838875183,1,1.03146,0.777517,-0.671209,1.03891,0.782549,-0.65052,1.0512,0.764366,-0.65052,1.04366,0.759471,-0.671209,1.20508,0.894805,-0.766148,1.21372,0.900637,-0.742167,1.22803,0.879444,-0.742167,1.21929,0.873771,-0.766148
838874671,1,1.03146,0.777517,-0.646196,1.03864,0.782368,-0.62537,1.05093,0.764185,-0.62537,1.04366,0.759471,-0.646196,1.20629,0.895618,-0.737862,1.21461,0.90124,-0.713722,1.22893,0.880048,-0.713722,1.2205,0.874584,-0.737862
838875695,1,1.03146,0.777517,-0.696394,1.03918,0.782729,-0.675848,1.05146,0.764546,-0.675848,1.04366,0.759471,-0.696394,1.20384,0.893963,-0.794583,1.21278,0.900004,-0.770768,1.22709,0.878811,-0.770768,1.21805,0.872929,-0.794583
838876207,1,1.03146,0.777517,-0.721761,1.03944,0.782907,-0.701362,1.05173,0.764724,-0.701362,1.04366,0.759471,-0.721761,1.20255,0.893093,-0.823177,1.2118,0.89934,-0.799532,1.22611,0.878148,-0.799532,1.21676,0.872059,-0.823177
838874159,1,1.03146,0.777517,-0.621348,1.03837,0.782186,-0.60039,1.05066,0.764003,-0.60039,1.04366,0.759471,-0.621349,1.20745,0.896402,-0.709718,1.21546,0.901814,-0.685425,1.22977,0.880621,-0.685425,1.22166,0.875368,-0.709719
838875184,1,1.01904,0.795915,-0.671209,1.02639,0.801083,-0.65052,1.03867,0.7829,-0.65052,1.03123,0.777869,-0.671209,1.19064,0.91619,-0.766148,1.19916,0.922181,-0.742167,1.21348,0.900988,-0.742167,1.20484,0.895156,-0.766148
838874672,1,1.01904,0.795915,-0.646197,1.02612,0.800902,-0.62537,1.03841,0.782719,-0.62537,1.03123,0.777869,-0.646196,1.19184,0.917003,-0.737862,1.20005,0.922784,-0.713722,1.21437,0.901592,-0.713722,1.20605,0.895969,-0.737862
838875696,1,1.01904,0.795915,-0.696394,1.02666,0.801263,-0.675848,1.03894,0.78308,-0.675848,1.03123,0.777869,-0.696394,1.18939,0.915348,-0.794583,1.19822,0.921547,-0.770768,1.21254,0.900355,-0.770768,1.2036,0.894314,-0.794583
838876208,1,1.01904,0.795915,-0.721761,1.02692,0.801441,-0.701362,1.0392,0.783258,-0.701362,1.03123,0.777869,-0.721761,1.1881,0.914479,-0.823177,1.19724,0.920885,-0.799532,1.21156,0.899692,-0.799532,1.20231,0.893445,-0.823177
838874160,1,1.01904,0.795915,-0.621349,1.02585,0.80072,-0.60039,1.03814,0.782537,-0.60039,1.03123,0.777869,-0.621349,1.193,0.917788,-0.709718,1.2009,0.923358,-0.685425,1.21522,0.902165,-0.685425,1.20721,0.896754,-0.709718
838958824,1,-0.974841,-0.847458,1.73393,-0.987709,-0.85986,1.71879,-0.972377,-0.875768,1.71879,-0.959728,-0.863138,1.73393,-1.08056,-0.949349,1.91098,-1.09475,-0.963026,1.89429,-1.07766,-0.980756,1.89429,-1.06371,-0.966829,1.91098
838959336,1,-0.974841,-0.847458,1.77121,-0.987822,-0.859969,1.75626,-0.97249,-0.875876,1.75626,-0.959728,-0.863138,1.77121,-1.07922,-0.948062,1.94979,-1.09354,-0.961859,1.9333,-1.07645,-0.97959,1.9333,-1.06237,-0.965543,1.94979
838958312,1,-0.974841,-0.847458,1.6971,-0.987595,-0.85975,1.68178,-0.972263,-0.875657,1.68178,-0.959728,-0.863138,1.6971,-1.08188,-0.950624,1.87262,-1.09594,-0.96418,1.85572,-1.07885,-0.98191,1.85572,-1.06503,-0.968104,1.87262
838957800,1,-0.974841,-0.847458,1.66072,-0.987479,-0.859639,1.64521,-0.972147,-0.875546,1.64521,-0.959728,-0.863138,1.66072,-1.08319,-0.951888,1.83468,-1.09713,-0.965321,1.81758,-1.08004,-0.983051,1.81758,-1.06634,-0.969369,1.83468
838959848,1,-0.974841,-0.847458,1.80898,-0.987934,-0.860077,1.79421,-0.972602,-0.875984,1.79421,-0.959728,-0.863138,1.80898,-1.07787,-0.946765,1.98905,-1.09231,-0.96068,1.97277,-1.07522,-0.978411,1.97277,-1.06103,-0.964245,1.98905
838958825,1,-0.960972,-0.865129,1.73393,-0.973626,-0.877754,1.71879,-0.957748,-0.893116,1.71879,-0.945321,-0.880272,1.73393,-1.06486,-0.968912,1.91098,-1.07881,-0.982834,1.89429,-1.06112,-0.999957,1.89429,-1.04741,-0.985793,1.91098
838959337,1,-0.960972,-0.865129,1.77121,-0.973735,-0.877867,1.75626,-0.957857,-0.893229,1.75626,-0.945321,-0.880272,1.77121,-1.06357,-0.967579,1.94979,-1.07765,-0.981626,1.9333,-1.05995,-0.998749,1.9333,-1.04612,-0.984461,1.94979
838958313,1,-0.960972,-0.865129,1.6971,-0.973516,-0.87764,1.68178,-0.957638,-0.893002,1.68178,-0.945321,-0.880272,1.6971,-1.06614,-0.970233,1.87262,-1.07997,-0.984029,1.85572,-1.06227,-1.00115,1.85572,-1.04869,-0.987114,1.87262
838957801,1,-0.960972,-0.865129,1.66072,-0.973404,-0.877525,1.64521,-0.957526,-0.892887,1.64521,-0.945321,-0.880272,1.66072,-1.06741,-0.971542,1.83468,-1.08111,-0.985211,1.81758,-1.06342,-1.00233,1.81758,-1.04996,-0.988423,1.83468
838959849,1,-0.960972,-0.865129,1.80898,-0.973843,-0.877978,1.79421,-0.957965,-0.89334,1.79421,-0.945321,-0.880272,1.80898,-1.06227,-0.966236,1.98905,-1.07646,-0.980405,1.97277,-1.05877,-0.997528,1.97277,-1.04482,-0.983117,1.98905
838958826,1,-0.945005,-0.880577,1.73393,-0.957433,-0.893421,1.71879,-0.941555,-0.908783,1.71879,-0.929354,-0.89572,1.73393,-1.0471,-0.986098,1.91098,-1.0608,-1.00026,1.89429,-1.0431,-1.01738,1.89429,-1.02965,-1.00298,1.91098
838959338,1,-0.945005,-0.880577,1.77121,-0.957542,-0.893534,1.75626,-0.941664,-0.908896,1.75626,-0.929354,-0.89572,1.77121,-1.04581,-0.984766,1.94979,-1.05963,-0.999054,1.9333,-1.04193,-1.01618,1.9333,-1.02836,-1.00165,1.94979
838958314,1,-0.945005,-0.880577,1.6971,-0.957322,-0.893307,1.68178,-0.941444,-0.908669,1.68178,-0.929354,-0.89572,1.6971,-1.04837,-0.987419,1.87262,-1.06196,-1.00146,1.85572,-1.04426,-1.01858,1.85572,-1.03093,-1.0043,1.87262
838957802,1,-0.945005,-0.880577,1.66072,-0.95721,-0.893192,1.64521,-0.941332,-0.908554,1.64521,-0.929354,-0.89572,1.66072,-1.04964,-0.988728,1.83468,-1.0631,-1.00264,1.81758,-1.0454,-1.01976,1.81758,-1.03219,-1.00561,1.83468
838959850,1,-0.945005,-0.880577,1.80898,-0.957649,-0.893645,1.79421,-0.941771,-0.909007,1.79421,-0.929354,-0.89572,1.80898,-1.04451,-0.983422,1.98905,-1.05845,-0.997833,1.97277,-1.04075,-1.01496,1.97277,-1.02706,-1.0003,1.98905
838958827,1,-0.930528,-0.897753,1.73393,-0.942733,-0.910813,1.71879,-0.926328,-0.925611,1.71879,-0.914357,-0.91234,1.73393,-1.03073,-1.0051,1.91098,-1.04419,-1.0195,1.89429,-1.0259,-1.036,1.89429,-1.0127,-1.02136,1.91098
838959339,1,-0.930528,-0.897753,1.77121,-0.942838,-0.910929,1.75626,-0.926433,-0.925727,1.75626,-0.914357,-0.91234,1.77121,-1.02949,-1.00372,1.94979,-1.04306,-1.01825,1.9333,-1.02478,-1.03475,1.9333,-1.01146,-1.01999,1.94979
838958315,1,-0.930528,-0.897753,1.6971,-0.942626,-0.910695,1.68178,-0.926222,-0.925493,1.68178,-0.914357,-0.91234,1.6971,-1.03196,-1.00647,1.87262,-1.0453,-1.02074,1.85572,-1.02702,-1.03723,1.85572,-1.01393,-1.02273,1.87262
838957803,1,-0.930528,-0.897753,1.66072,-0.942519,-0.910575,1.64521,-0.926114,-0.925373,1.64521,-0.914357,-0.91234,1.66072,-1.03318,-1.00782,1.83468,-1.0464,-1.02196,1.81758,-1.02812,-1.03845,1.81758,-1.01515,-1.02408,1.83468
838959851,1,-0.930528,-0.897753,1.80898,-0.942942,-0.911044,1.79421,-0.926537,-0.925842,1.79421,-0.914357,-0.91234,1.80898,-1.02823,-1.00234,1.98905,-1.04192,-1.01699,1.97277,-1.02364,-1.03349,1.97277,-1.01021,-1.0186,1.98905
838958828,1,-0.914031,-0.912634,1.73393,-0.926002,-0.925905,1.71879,-0.909597,-0.940703,1.71879,-0.89786,-0.927221,1.73393,-1.01237,-1.02166,1.91098,-1.02558,-1.03629,1.89429,-1.00729,-1.05278,1.89429,-0.994348,-1.03792,1.91098
