detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604021304,-1.11279,0.931537,8.30882,-0.499782,1.36034,8.31127,-1.35183,3.26121,8.31554,-2.60627,2.38371,8.31053,-1.11312,0.930981,8.48928,-0.500115,1.35979,8.49173,-1.35216,3.26066,8.49601,-2.6066,2.38316,8.49099
604025400,-0.578914,1.54572,9.31248,-1.25849,1.07059,9.31087,-2.60379,2.38245,9.31294,-1.34914,3.25965,9.3159,-0.578781,1.54614,9.13201,-1.25835,1.07101,9.13041,-2.60366,2.38287,9.13247,-1.349,3.26007,9.13544
577568768,3.35332,-2.83154,-3.93969,3.35408,-2.83185,-1.42869,1.46337,-3.91703,-1.42825,1.46261,-3.91672,-3.93925,3.53352,-3.1455,-3.93978,3.53428,-3.14581,-1.42878,1.64357,-4.23099,-1.42834,1.64281,-4.23068,-3.93934
581763072,3.44792,-3.71753,-3.93817,3.4468,-3.71638,-1.42717,1.13433,-5.04706,-1.4276,1.13545,-5.04821,-3.9386,3.62847,-4.03129,-3.93794,3.62735,-4.03014,-1.42695,1.31488,-5.36082,-1.42737,1.316,-5.36197,-3.93837
585957376,4.57057,-4.30502,-3.94069,4.57173,-4.30432,-1.42969,1.83331,-5.87964,-1.42799,1.83215,-5.88034,-3.93899,4.73362,-4.58846,-3.94069,4.73478,-4.58777,-1.42969,1.99637,-6.16309,-1.42799,1.99521,-6.16378,-3.93899
590151680,4.39091,-5.61861,-3.93712,4.39095,-5.61837,-1.42612,2.57724,-6.66093,-1.426,2.57721,-6.66116,-3.937,4.55338,-5.90124,-3.93709,4.55341,-5.90101,-1.42609,2.7397,-6.94356,-1.42597,2.73967,-6.9438,-3.93697
577568768,3.35332,-2.83154,-3.93969,3.35408,-2.83185,-1.42869,1.46337,-3.91703,-1.42825,1.46261,-3.91672,-3.93925,3.53352,-3.1455,-3.93978,3.53428,-3.14581,-1.42878,1.64357,-4.23099,-1.42834,1.64281,-4.23068,-3.93934
581763072,3.44792,-3.71753,-3.93817,3.4468,-3.71638,-1.42717,1.13433,-5.04706,-1.4276,1.13545,-5.04821,-3.9386,3.62847,-4.03129,-3.93794,3.62735,-4.03014,-1.42695,1.31488,-5.36082,-1.42737,1.316,-5.36197,-3.93837
585957376,4.57057,-4.30502,-3.94069,4.57173,-4.30432,-1.42969,1.83331,-5.87964,-1.42799,1.83215,-5.88034,-3.93899,4.73362,-4.58846,-3.94069,4.73478,-4.58777,-1.42969,1.99637,-6.16309,-1.42799,1.99521,-6.16378,-3.93899
590151680,4.39091,-5.61861,-3.93712,4.39095,-5.61837,-1.42612,2.57724,-6.66093,-1.426,2.57721,-6.66116,-3.937,4.55338,-5.90124,-3.93709,4.55341,-5.90101,-1.42609,2.7397,-6.94356,-1.42597,2.73967,-6.9438,-3.93697
577568768,3.35332,-2.83154,-3.93969,3.35408,-2.83185,-1.42869,1.46337,-3.91703,-1.42825,1.46261,-3.91672,-3.93925,3.53352,-3.1455,-3.93978,3.53428,-3.14581,-1.42878,1.64357,-4.23099,-1.42834,1.64281,-4.23068,-3.93934
581763072,3.44792,-3.71753,-3.93817,3.4468,-3.71638,-1.42717,1.13433,-5.04706,-1.4276,1.13545,-5.04821,-3.9386,3.62847,-4.03129,-3.93794,3.62735,-4.03014,-1.42695,1.31488,-5.36082,-1.42737,1.316,-5.36197,-3.93837
585957376,4.57057,-4.30502,-3.94069,4.57173,-4.30432,-1.42969,1.83331,-5.87964,-1.42799,1.83215,-5.88034,-3.93899,4.73362,-4.58846,-3.94069,4.73478,-4.58777,-1.42969,1.99637,-6.16309,-1.42799,1.99521,-6.16378,-3.93899
590151680,4.39091,-5.61861,-3.93712,4.39095,-5.61837,-1.42612,2.57724,-6.66093,-1.426,2.57721,-6.66116,-3.937,4.55338,-5.90124,-3.93709,4.55341,-5.90101,-1.42609,2.7397,-6.94356,-1.42597,2.73967,-6.9438,-3.93697
604017256,-0.627913,0.789895,6.07674,-0.366848,0.940316,6.07654,-1.04232,2.42079,6.07702,-1.56999,2.11675,6.07744,-0.627799,0.789898,6.22374,-0.366734,0.94032,6.22354,-1.0422,2.4208,6.22402,-1.56988,2.11676,6.22444
604017264,-0.756361,0.667939,5.78369,-0.525398,0.861427,5.78361,-1.4478,2.20204,5.78395,-1.91463,1.81096,5.7841,-0.75631,0.667936,5.93069,-0.525348,0.861425,5.93061,-1.44775,2.20204,5.93095,-1.91458,1.81095,5.9311
604017768,-0.627913,0.789895,6.07674,-0.366848,0.940316,6.07654,-1.04232,2.42079,6.07702,-1.56999,2.11675,6.07744,-0.627799,0.789898,6.22374,-0.366734,0.94032,6.22354,-1.0422,2.4208,6.22402,-1.56988,2.11676,6.22444
604017776,-0.756361,0.667939,5.78369,-0.525398,0.861427,5.78361,-1.4478,2.20204,5.78395,-1.91463,1.81096,5.7841,-0.75631,0.667936,5.93069,-0.525348,0.861425,5.93061,-1.44775,2.20204,5.93095,-1.91458,1.81095,5.9311
604021296,-0.725248,1.25645,8.06162,-0.00263748,1.45007,8.06247,-0.154099,3.52765,8.06592,-1.63284,3.13144,8.06417,-0.725378,1.25614,8.24208,-0.00276787,1.44976,8.24294,-0.15423,3.52734,8.24639,-1.63297,3.13113,8.24464
604021304,-1.11279,0.931537,8.30882,-0.499782,1.36034,8.31127,-1.35183,3.26121,8.31554,-2.60627,2.38371,8.31053,-1.11312,0.930981,8.48928,-0.500115,1.35979,8.49173,-1.35216,3.26066,8.49601,-2.6066,2.38316,8.49099
604025400,-0.578914,1.54572,9.31248,-1.25849,1.07059,9.31087,-2.60379,2.38245,9.31294,-1.34914,3.25965,9.3159,-0.578781,1.54614,9.13201,-1.25835,1.07101,9.13041,-2.60366,2.38287,9.13247,-1.349,3.26007,9.13544
604029496,-0.657706,1.72541,10.2096,-1.39564,1.21072,10.211,-2.60814,2.39745,10.214,-1.3525,3.27323,10.2115,-0.658102,1.72546,10.0291,-1.39604,1.21077,10.0306,-2.60854,2.39749,10.0336,-1.35289,3.27328,10.031
