detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604050544,-0.529246,0.86245,-5.78234,-0.760259,0.669021,-5.78224,-1.91823,1.81234,-5.782,-1.45129,2.20331,-5.7822,-0.529293,0.862433,-5.92934,-0.760306,0.669004,-5.92924,-1.91828,1.81232,-5.929,-1.45134,2.20329,-5.9292
604054072,-0.498673,1.36385,-8.31357,-1.11157,0.934881,-8.31502,-2.60542,2.38667,-8.31723,-1.35121,3.26451,-8.31424,-0.498312,1.36395,-8.49403,-1.1112,0.934979,-8.49549,-2.60506,2.38677,-8.49769,-1.35085,3.2646,-8.49471
604058168,-1.25758,1.07276,-9.31498,-0.578801,1.54902,-9.31335,-1.35187,3.26167,-9.3155,-2.60506,2.38237,-9.3185,-1.25803,1.07278,-9.13451,-0.579249,1.54905,-9.13289,-1.35232,3.26169,-9.13503,-2.60551,2.3824,-9.13803
604062264,-1.39746,1.20786,-10.2075,-0.660004,1.72323,-10.2053,-1.35621,3.27041,-10.2068,-2.61105,2.39348,-10.2105,-1.39796,1.2078,-10.0271,-0.660504,1.72317,-10.0249,-1.35671,3.27036,-10.0263,-2.61155,2.39342,-10.0301
604050024,-0.371199,0.940858,-6.075,-0.63236,0.790603,-6.07539,-1.57359,2.11806,-6.07528,-1.04572,2.42177,-6.07451,-0.37105,0.940976,-6.222,-0.632211,0.79072,-6.22239,-1.57344,2.11818,-6.22228,-1.04557,2.42188,-6.22151
604050032,-0.529246,0.86245,-5.78234,-0.760259,0.669021,-5.78224,-1.91823,1.81234,-5.782,-1.45129,2.20331,-5.7822,-0.529293,0.862433,-5.92934,-0.760306,0.669004,-5.92924,-1.91828,1.81232,-5.929,-1.45134,2.20329,-5.9292
604050536,-0.371199,0.940858,-6.075,-0.63236,0.790603,-6.07539,-1.57359,2.11806,-6.07528,-1.04572,2.42177,-6.07451,-0.37105,0.940976,-6.222,-0.632211,0.79072,-6.22239,-1.57344,2.11818,-6.22228,-1.04557,2.42188,-6.22151
604050544,-0.529246,0.86245,-5.78234,-0.760259,0.669021,-5.78224,-1.91823,1.81234,-5.782,-1.45129,2.20331,-5.7822,-0.529293,0.862433,-5.92934,-0.760306,0.669004,-5.92924,-1.91828,1.81232,-5.929,-1.45134,2.20329,-5.9292
604054072,-0.498673,1.36385,-8.31357,-1.11157,0.934881,-8.31502,-2.60542,2.38667,-8.31723,-1.35121,3.26451,-8.31424,-0.498312,1.36395,-8.49403,-1.1112,0.934979,-8.49549,-2.60506,2.38677,-8.49769,-1.35085,3.2646,-8.49471
604058168,-1.25758,1.07276,-9.31498,-0.578801,1.54902,-9.31335,-1.35187,3.26167,-9.3155,-2.60506,2.38237,-9.3185,-1.25803,1.07278,-9.13451,-0.579249,1.54905,-9.13289,-1.35232,3.26169,-9.13503,-2.60551,2.3824,-9.13803
604062264,-1.39746,1.20786,-10.2075,-0.660004,1.72323,-10.2053,-1.35621,3.27041,-10.2068,-2.61105,2.39348,-10.2105,-1.39796,1.2078,-10.0271,-0.660504,1.72317,-10.0249,-1.35671,3.27036,-10.0263,-2.61155,2.39342,-10.0301
577044480,-0.781434,-4.31027,-3.93795,-0.780466,-4.30932,-1.42695,-2.67106,-3.22393,-1.42664,-2.67202,-3.22489,-3.93764,-0.961668,-4.62422,-3.93777,-0.960701,-4.62326,-1.42677,-2.85129,-3.53787,-1.42645,-2.85226,-3.53883,-3.93745
581468160,1.11863,-4.94044,-6.60217,1.12069,-4.93969,-4.09117,-1.54731,-4.93831,-4.08898,-1.54937,-4.93906,-6.59998,1.11844,-5.30244,-6.60206,1.12051,-5.30169,-4.09106,-1.54749,-5.30031,-4.08888,-1.54955,-5.30106,-6.59987
585400320,-1.448,-6.10416,-6.59865,-1.44719,-6.10426,-4.08765,-4.18533,-4.52847,-4.0867,-4.18615,-4.52837,-6.5977,-1.61111,-6.38758,-6.59861,-1.61029,-6.38768,-4.08761,-4.34844,-4.81189,-4.08666,-4.34925,-4.81179,-6.59766
589856768,-0.0632353,-7.03677,-6.59687,-0.0620592,-7.03508,-4.08588,-2.67146,-7.03203,-4.08466,-2.67263,-7.03373,-6.59565,-0.0636153,-7.36277,-6.59666,-0.0624391,-7.36108,-4.08566,-2.67184,-7.35803,-4.08444,-2.67301,-7.35973,-6.59543
577044480,-0.781434,-4.31027,-3.93795,-0.780466,-4.30932,-1.42695,-2.67106,-3.22393,-1.42664,-2.67202,-3.22489,-3.93764,-0.961668,-4.62422,-3.93777,-0.960701,-4.62326,-1.42677,-2.85129,-3.53787,-1.42645,-2.85226,-3.53883,-3.93745
581468160,1.11863,-4.94044,-6.60217,1.12069,-4.93969,-4.09117,-1.54731,-4.93831,-4.08898,-1.54937,-4.93906,-6.59998,1.11844,-5.30244,-6.60206,1.12051,-5.30169,-4.09106,-1.54749,-5.30031,-4.08888,-1.54955,-5.30106,-6.59987
585400320,-1.448,-6.10416,-6.59865,-1.44719,-6.10426,-4.08765,-4.18533,-4.52847,-4.0867,-4.18615,-4.52837,-6.5977,-1.61111,-6.38758,-6.59861,-1.61029,-6.38768,-4.08761,-4.34844,-4.81189,-4.08666,-4.34925,-4.81179,-6.59766
589856768,-0.0632353,-7.03677,-6.59687,-0.0620592,-7.03508,-4.08588,-2.67146,-7.03203,-4.08466,-2.67263,-7.03373,-6.59565,-0.0636153,-7.36277,-6.59666,-0.0624391,-7.36108,-4.08566,-2.67184,-7.35803,-4.08444,-2.67301,-7.35973,-6.59543
577044480,-0.781434,-4.31027,-3.93795,-0.780466,-4.30932,-1.42695,-2.67106,-3.22393,-1.42664,-2.67202,-3.22489,-3.93764,-0.961668,-4.62422,-3.93777,-0.960701,-4.62326,-1.42677,-2.85129,-3.53787,-1.42645,-2.85226,-3.53883,-3.93745
581468160,1.11863,-4.94044,-6.60217,1.12069,-4.93969,-4.09117,-1.54731,-4.93831,-4.08898,-1.54937,-4.93906,-6.59998,1.11844,-5.30244,-6.60206,1.12051,-5.30169,-4.09106,-1.54749,-5.30031,-4.08888,-1.54955,-5.30106,-6.59987
585400320,-1.448,-6.10416,-6.59865,-1.44719,-6.10426,-4.08765,-4.18533,-4.52847,-4.0867,-4.18615,-4.52837,-6.5977,-1.61111,-6.38758,-6.59861,-1.61029,-6.38768,-4.08761,-4.34844,-4.81189,-4.08666,-4.34925,-4.81179,-6.59766
589856768,-0.0632353,-7.03677,-6.59687,-0.0620592,-7.03508,-4.08588,-2.67146,-7.03203,-4.08466,-2.67263,-7.03373,-6.59565,-0.0636153,-7.36277,-6.59666,-0.0624391,-7.36108,-4.08566,-2.67184,-7.35803,-4.08444,-2.67301,-7.35973,-6.59543
604050016,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050024,-0.371199,0.940858,-6.075,-0.63236,0.790603,-6.07539,-1.57359,2.11806,-6.07528,-1.04572,2.42177,-6.07451,-0.37105,0.940976,-6.222,-0.632211,0.79072,-6.22239,-1.57344,2.11818,-6.22228,-1.04557,2.42188,-6.22151
604050528,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050536,-0.371199,0.940858,-6.075,-0.63236,0.790603,-6.07539,-1.57359,2.11806,-6.07528,-1.04572,2.42177,-6.07451,-0.37105,0.940976,-6.222,-0.632211,0.79072,-6.22239,-1.57344,2.11818,-6.22228,-1.04557,2.42188,-6.22151
604050032,-0.529246,0.86245,-5.78234,-0.760259,0.669021,-5.78224,-1.91823,1.81234,-5.782,-1.45129,2.20331,-5.7822,-0.529293,0.862433,-5.92934,-0.760306,0.669004,-5.92924,-1.91828,1.81232,-5.929,-1.45134,2.20329,-5.9292
604050544,-0.529246,0.86245,-5.78234,-0.760259,0.669021,-5.78224,-1.91823,1.81234,-5.782,-1.45129,2.20331,-5.7822,-0.529293,0.862433,-5.92934,-0.760306,0.669004,-5.92924,-1.91828,1.81232,-5.929,-1.45134,2.20329,-5.9292
604050016,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050024,-0.371199,0.940858,-6.075,-0.63236,0.790603,-6.07539,-1.57359,2.11806,-6.07528,-1.04572,2.42177,-6.07451,-0.37105,0.940976,-6.222,-0.632211,0.79072,-6.22239,-1.57344,2.11818,-6.22228,-1.04557,2.42188,-6.22151
604050528,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050536,-0.371199,0.940858,-6.075,-0.63236,0.790603,-6.07539,-1.57359,2.11806,-6.07528,-1.04572,2.42177,-6.07451,-0.37105,0.940976,-6.222,-0.632211,0.79072,-6.22239,-1.57344,2.11818,-6.22228,-1.04557,2.42188,-6.22151
604050032,-0.529246,0.86245,-5.78234,-0.760259,0.669021,-5.78224,-1.91823,1.81234,-5.782,-1.45129,2.20331,-5.7822,-0.529293,0.862433,-5.92934,-0.760306,0.669004,-5.92924,-1.91828,1.81232,-5.929,-1.45134,2.20329,-5.9292
604050544,-0.529246,0.86245,-5.78234,-0.760259,0.669021,-5.78224,-1.91823,1.81234,-5.782,-1.45129,2.20331,-5.7822,-0.529293,0.862433,-5.92934,-0.760306,0.669004,-5.92924,-1.91828,1.81232,-5.929,-1.45134,2.20329,-5.9292
604054080,-0.93561,1.11188,-8.06717,-1.36458,0.498986,-8.06674,-3.26523,1.35153,-8.06797,-2.3874,2.60574,-8.06885,-0.935565,1.11172,-8.24764,-1.36454,0.498828,-8.24721,-3.26519,1.35137,-8.24843,-2.38735,2.60558,-8.24932
604058176,-1.54726,0.577669,-9.56263,-1.07239,1.25743,-9.56205,-2.38478,2.60222,-9.56457,-3.26149,1.34722,-9.56564,-1.54755,0.57772,-9.38216,-1.07269,1.25748,-9.38158,-2.38507,2.60227,-9.3841,-3.26179,1.34727,-9.38518
604062272,-1.72596,0.656664,-10.4541,-1.21066,1.39418,-10.4545,-2.3964,2.60765,-10.4569,-3.27321,1.35272,-10.4564,-1.72613,0.656864,-10.2737,-1.21083,1.39438,-10.274,-2.39657,2.60785,-10.2765,-3.27339,1.35292,-10.2759
604050024,-0.371199,0.940858,-6.075,-0.63236,0.790603,-6.07539,-1.57359,2.11806,-6.07528,-1.04572,2.42177,-6.07451,-0.37105,0.940976,-6.222,-0.632211,0.79072,-6.22239,-1.57344,2.11818,-6.22228,-1.04557,2.42188,-6.22151
604050032,-0.529246,0.86245,-5.78234,-0.760259,0.669021,-5.78224,-1.91823,1.81234,-5.782,-1.45129,2.20331,-5.7822,-0.529293,0.862433,-5.92934,-0.760306,0.669004,-5.92924,-1.91828,1.81232,-5.929,-1.45134,2.20329,-5.9292
604050536,-0.371199,0.940858,-6.075,-0.63236,0.790603,-6.07539,-1.57359,2.11806,-6.07528,-1.04572,2.42177,-6.07451,-0.37105,0.940976,-6.222,-0.632211,0.79072,-6.22239,-1.57344,2.11818,-6.22228,-1.04557,2.42188,-6.22151
604050544,-0.529246,0.86245,-5.78234,-0.760259,0.669021,-5.78224,-1.91823,1.81234,-5.782,-1.45129,2.20331,-5.7822,-0.529293,0.862433,-5.92934,-0.760306,0.669004,-5.92924,-1.91828,1.81232,-5.929,-1.45134,2.20329,-5.9292
604017184,0.79907,0.628684,5.78392,0.949796,0.367795,5.78475,2.42948,1.04499,5.78521,2.12483,1.57231,5.78353,0.798864,0.629034,5.93092,0.94959,0.368145,5.93175,2.42928,1.04534,5.93221,2.12462,1.57266,5.93053
604017696,0.79907,0.628684,5.78392,0.949796,0.367795,5.78475,2.42948,1.04499,5.78521,2.12483,1.57231,5.78353,0.798864,0.629034,5.93092,0.94959,0.368145,5.93175,2.42928,1.04534,5.93221,2.12462,1.57266,5.93053
604050032,-0.529246,0.86245,-5.78234,-0.760259,0.669021,-5.78224,-1.91823,1.81234,-5.782,-1.45129,2.20331,-5.7822,-0.529293,0.862433,-5.92934,-0.760306,0.669004,-5.92924,-1.91828,1.81232,-5.929,-1.45134,2.20329,-5.9292
604050544,-0.529246,0.86245,-5.78234,-0.760259,0.669021,-5.78224,-1.91823,1.81234,-5.782,-1.45129,2.20331,-5.7822,-0.529293,0.862433,-5.92934,-0.760306,0.669004,-5.92924,-1.91828,1.81232,-5.929,-1.45134,2.20329,-5.9292
604049976,0.631842,0.78969,-6.07312,0.370968,0.940416,-6.07596,1.0482,2.42009,-6.07718,1.57549,2.11543,-6.07142,0.633055,0.789014,-6.22011,0.372181,0.93974,-6.22296,1.04942,2.41941,-6.22417,1.57671,2.11476,-6.21841
604049984,0.484933,0.887278,-5.78175,0.201832,0.990407,-5.78144,0.611768,2.56522,-5.78106,1.18398,2.35677,-5.78168,0.484798,0.887349,-5.92875,0.201697,0.990478,-5.92844,0.611633,2.56529,-5.92806,1.18385,2.35684,-5.92868
604050488,0.631842,0.78969,-6.07312,0.370968,0.940416,-6.07596,1.0482,2.42009,-6.07718,1.57549,2.11543,-6.07142,0.633055,0.789014,-6.22011,0.372181,0.93974,-6.22296,1.04942,2.41941,-6.22417,1.57671,2.11476,-6.21841
604050496,0.484933,0.887278,-5.78175,0.201832,0.990407,-5.78144,0.611768,2.56522,-5.78106,1.18398,2.35677,-5.78168,0.484798,0.887349,-5.92875,0.201697,0.990478,-5.92844,0.611633,2.56529,-5.92806,1.18385,2.35684,-5.92868
604050024,-0.371199,0.940858,-6.075,-0.63236,0.790603,-6.07539,-1.57359,2.11806,-6.07528,-1.04572,2.42177,-6.07451,-0.37105,0.940976,-6.222,-0.632211,0.79072,-6.22239,-1.57344,2.11818,-6.22228,-1.04557,2.42188,-6.22151
604050032,-0.529246,0.86245,-5.78234,-0.760259,0.669021,-5.78224,-1.91823,1.81234,-5.782,-1.45129,2.20331,-5.7822,-0.529293,0.862433,-5.92934,-0.760306,0.669004,-5.92924,-1.91828,1.81232,-5.929,-1.45134,2.20329,-5.9292
604050536,-0.371199,0.940858,-6.075,-0.63236,0.790603,-6.07539,-1.57359,2.11806,-6.07528,-1.04572,2.42177,-6.07451,-0.37105,0.940976,-6.222,-0.632211,0.79072,-6.22239,-1.57344,2.11818,-6.22228,-1.04557,2.42188,-6.22151
604050544,-0.529246,0.86245,-5.78234,-0.760259,0.669021,-5.78224,-1.91823,1.81234,-5.782,-1.45129,2.20331,-5.7822,-0.529293,0.862433,-5.92934,-0.760306,0.669004,-5.92924,-1.91828,1.81232,-5.929,-1.45134,2.20329,-5.9292
604050032,-0.529246,0.86245,-5.78234,-0.760259,0.669021,-5.78224,-1.91823,1.81234,-5.782,-1.45129,2.20331,-5.7822,-0.529293,0.862433,-5.92934,-0.760306,0.669004,-5.92924,-1.91828,1.81232,-5.929,-1.45134,2.20329,-5.9292
604050544,-0.529246,0.86245,-5.78234,-0.760259,0.669021,-5.78224,-1.91823,1.81234,-5.782,-1.45129,2.20331,-5.7822,-0.529293,0.862433,-5.92934,-0.760306,0.669004,-5.92924,-1.91828,1.81232,-5.929,-1.45134,2.20329,-5.9292
