detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
576552960,-4.13589,0.698996,1.24176,-4.13557,0.698341,-1.26924,-4.14041,-1.48165,-1.26867,-4.14072,-1.481,1.24233,-4.49789,0.699798,1.24171,-4.49757,0.699143,-1.26929,-4.5024,-1.48085,-1.26872,-4.50272,-1.4802,1.24228
580747264,-4.94904,1.54878,1.2488,-4.95044,1.55041,-1.2622,-4.95479,-1.11759,-1.26393,-4.9534,-1.11922,1.24707,-5.31104,1.54937,1.249,-5.31244,1.551,-1.262,-5.31679,-1.117,-1.26373,-5.3154,-1.11863,1.24727
584941568,-6.02363,1.36125,1.24757,-6.02539,1.36109,-1.26343,-6.02608,-1.79811,-1.26322,-6.02431,-1.79795,1.24778,-6.35062,1.36132,1.2478,-6.35239,1.36116,-1.2632,-6.35308,-1.79804,-1.26299,-6.35131,-1.79788,1.24801
589135872,-7.04722,1.1368,1.24667,-7.04538,1.13612,-1.26433,-7.04628,-3.02728,-1.26321,-7.04812,-3.0266,1.24779,-7.37322,1.13687,1.24643,-7.37138,1.13619,-1.26457,-7.37228,-3.02721,-1.26345,-7.37412,-3.02653,1.24755
576552960,-4.13589,0.698996,1.24176,-4.13557,0.698341,-1.26924,-4.14041,-1.48165,-1.26867,-4.14072,-1.481,1.24233,-4.49789,0.699798,1.24171,-4.49757,0.699143,-1.26929,-4.5024,-1.48085,-1.26872,-4.50272,-1.4802,1.24228
580747264,-4.94904,1.54878,1.2488,-4.95044,1.55041,-1.2622,-4.95479,-1.11759,-1.26393,-4.9534,-1.11922,1.24707,-5.31104,1.54937,1.249,-5.31244,1.551,-1.262,-5.31679,-1.117,-1.26373,-5.3154,-1.11863,1.24727
584941568,-6.02363,1.36125,1.24757,-6.02539,1.36109,-1.26343,-6.02608,-1.79811,-1.26322,-6.02431,-1.79795,1.24778,-6.35062,1.36132,1.2478,-6.35239,1.36116,-1.2632,-6.35308,-1.79804,-1.26299,-6.35131,-1.79788,1.24801
589135872,-7.04722,1.1368,1.24667,-7.04538,1.13612,-1.26433,-7.04628,-3.02728,-1.26321,-7.04812,-3.0266,1.24779,-7.37322,1.13687,1.24643,-7.37138,1.13619,-1.26457,-7.37228,-3.02721,-1.26345,-7.37412,-3.02653,1.24755
604050208,0.961013,-0.327145,-5.78164,1.0133,-0.0304165,-5.78136,2.63542,-0.160028,-5.78143,2.52974,-0.759788,-5.78198,0.961018,-0.327011,-5.92864,1.0133,-0.0302823,-5.92836,2.63542,-0.159894,-5.92843,2.52974,-0.759654,-5.92898
604050720,0.961013,-0.327145,-5.78164,1.0133,-0.0304165,-5.78136,2.63542,-0.160028,-5.78143,2.52974,-0.759788,-5.78198,0.961018,-0.327011,-5.92864,1.0133,-0.0302823,-5.92836,2.63542,-0.159894,-5.92843,2.52974,-0.759654,-5.92898
604049992,0.322362,0.958164,-6.07491,0.0256763,1.01069,-6.07459,0.156623,2.63271,-6.07407,0.756295,2.52653,-6.07472,0.322212,0.958223,-6.22191,0.0255272,1.01075,-6.22159,0.156473,2.63276,-6.22107,0.756146,2.52659,-6.22172
604050000,0.150964,0.999574,-5.78206,-0.150336,0.999822,-5.78168,-0.30285,2.61995,-5.78109,0.306149,2.61945,-5.78186,0.150777,0.99961,-5.92906,-0.150522,0.999858,-5.92868,-0.303037,2.61998,-5.92809,0.305962,2.61948,-5.92886
604050504,0.322362,0.958164,-6.07491,0.0256763,1.01069,-6.07459,0.156623,2.63271,-6.07407,0.756295,2.52653,-6.07472,0.322212,0.958223,-6.22191,0.0255272,1.01075,-6.22159,0.156473,2.63276,-6.22107,0.756146,2.52659,-6.22172
604050512,0.150964,0.999574,-5.78206,-0.150336,0.999822,-5.78168,-0.30285,2.61995,-5.78109,0.306149,2.61945,-5.78186,0.150777,0.99961,-5.92906,-0.150522,0.999858,-5.92868,-0.303037,2.61998,-5.92809,0.305962,2.61948,-5.92886
604017280,-0.940457,0.36711,5.78367,-0.789566,0.627904,5.78356,-2.11473,1.57237,5.78358,-2.41972,1.04524,5.78379,-0.940426,0.36715,5.93067,-0.789535,0.627945,5.93056,-2.1147,1.57241,5.93058,-2.41969,1.04528,5.93079
604017288,-0.990412,0.197792,6.07656,-0.887133,0.480838,6.07636,-2.35625,1.18067,6.07644,-2.565,0.608563,6.07686,-0.990361,0.19788,6.22356,-0.887083,0.480926,6.22336,-2.3562,1.18076,6.22344,-2.56495,0.608651,6.22386
604017792,-0.940457,0.36711,5.78367,-0.789566,0.627904,5.78356,-2.11473,1.57237,5.78358,-2.41972,1.04524,5.78379,-0.940426,0.36715,5.93067,-0.789535,0.627945,5.93056,-2.1147,1.57241,5.93058,-2.41969,1.04528,5.93079
604017800,-0.990412,0.197792,6.07656,-0.887133,0.480838,6.07636,-2.35625,1.18067,6.07644,-2.565,0.608563,6.07686,-0.990361,0.19788,6.22356,-0.887083,0.480926,6.22336,-2.3562,1.18076,6.22344,-2.56495,0.608651,6.22386
604050008,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604050520,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604050208,0.961013,-0.327145,-5.78164,1.0133,-0.0304165,-5.78136,2.63542,-0.160028,-5.78143,2.52974,-0.759788,-5.78198,0.961018,-0.327011,-5.92864,1.0133,-0.0302823,-5.92836,2.63542,-0.159894,-5.92843,2.52974,-0.759654,-5.92898
604050720,0.961013,-0.327145,-5.78164,1.0133,-0.0304165,-5.78136,2.63542,-0.160028,-5.78143,2.52974,-0.759788,-5.78198,0.961018,-0.327011,-5.92864,1.0133,-0.0302823,-5.92836,2.63542,-0.159894,-5.92843,2.52974,-0.759654,-5.92898
604054160,1.26205,-0.725734,-8.06821,1.45559,-0.0031049,-8.06987,3.53319,-0.154349,-8.07159,3.13713,-1.63313,-8.06818,1.26187,-0.726103,-8.24867,1.45541,-0.00347355,-8.25034,3.53301,-0.154718,-8.25206,3.13696,-1.6335,-8.24865
604058256,1.65511,-0.0146582,-9.56259,1.44052,-0.815611,-9.56284,3.13284,-1.63222,-9.5656,3.52902,-0.153475,-9.56512,1.65534,-0.0147791,-9.38212,1.44076,-0.815732,-9.38238,3.13308,-1.63235,-9.38513,3.52925,-0.153596,-9.38465
576552960,-4.13589,0.698996,1.24176,-4.13557,0.698341,-1.26924,-4.14041,-1.48165,-1.26867,-4.14072,-1.481,1.24233,-4.49789,0.699798,1.24171,-4.49757,0.699143,-1.26929,-4.5024,-1.48085,-1.26872,-4.50272,-1.4802,1.24228
581009408,-3.72575,-3.43825,-1.26239,-3.72508,-3.43828,1.24861,-5.06771,-1.13273,1.24899,-5.06838,-1.1327,-1.26201,-4.03857,-3.62042,-1.26231,-4.0379,-3.62045,1.24869,-5.38053,-1.3149,1.24908,-5.3812,-1.31487,-1.26192
585203712,-4.3131,-4.56188,-1.24887,-4.31218,-4.56189,1.26213,-5.89932,-1.83031,1.26272,-5.90024,-1.8303,-1.24828,-4.59584,-4.72617,-1.24876,-4.59492,-4.72617,1.26224,-6.18206,-1.99459,1.26282,-6.18298,-1.99459,-1.24817
589135872,-7.04722,1.1368,1.24667,-7.04538,1.13612,-1.26433,-7.04628,-3.02728,-1.26321,-7.04812,-3.0266,1.24779,-7.37322,1.13687,1.24643,-7.37138,1.13619,-1.26457,-7.37228,-3.02721,-1.26345,-7.37412,-3.02653,1.24755
604050200,0.890273,-0.488895,-6.07472,0.993294,-0.205755,-6.07472,2.56826,-0.615087,-6.07472,2.36003,-1.18738,-6.07472,0.890273,-0.488895,-6.22172,0.993294,-0.205755,-6.22172,2.56826,-0.615087,-6.22172,2.36003,-1.18738,-6.22172
604050208,0.961013,-0.327145,-5.78164,1.0133,-0.0304165,-5.78136,2.63542,-0.160028,-5.78143,2.52974,-0.759788,-5.78198,0.961018,-0.327011,-5.92864,1.0133,-0.0302823,-5.92836,2.63542,-0.159894,-5.92843,2.52974,-0.759654,-5.92898
604050712,0.890273,-0.488895,-6.07472,0.993294,-0.205755,-6.07472,2.56826,-0.615087,-6.07472,2.36003,-1.18738,-6.07472,0.890273,-0.488895,-6.22172,0.993294,-0.205755,-6.22172,2.56826,-0.615087,-6.22172,2.36003,-1.18738,-6.22172
604050720,0.961013,-0.327145,-5.78164,1.0133,-0.0304165,-5.78136,2.63542,-0.160028,-5.78143,2.52974,-0.759788,-5.78198,0.961018,-0.327011,-5.92864,1.0133,-0.0302823,-5.92836,2.63542,-0.159894,-5.92843,2.52974,-0.759654,-5.92898
604050208,0.961013,-0.327145,-5.78164,1.0133,-0.0304165,-5.78136,2.63542,-0.160028,-5.78143,2.52974,-0.759788,-5.78198,0.961018,-0.327011,-5.92864,1.0133,-0.0302823,-5.92836,2.63542,-0.159894,-5.92843,2.52974,-0.759654,-5.92898
604050720,0.961013,-0.327145,-5.78164,1.0133,-0.0304165,-5.78136,2.63542,-0.160028,-5.78143,2.52974,-0.759788,-5.78198,0.961018,-0.327011,-5.92864,1.0133,-0.0302823,-5.92836,2.63542,-0.159894,-5.92843,2.52974,-0.759654,-5.92898
604017368,-0.0222311,-1.01996,6.07661,-0.318961,-0.967678,6.07654,-0.751568,-2.53641,6.07608,-0.151805,-2.64208,6.07622,-0.02227,-1.01999,6.22361,-0.319,-0.96771,6.22354,-0.751607,-2.53644,6.22308,-0.151844,-2.64211,6.22322
604017880,-0.0222311,-1.01996,6.07661,-0.318961,-0.967678,6.07654,-0.751568,-2.53641,6.07608,-0.151805,-2.64208,6.07622,-0.02227,-1.01999,6.22361,-0.319,-0.96771,6.22354,-0.751607,-2.53644,6.22308,-0.151844,-2.64211,6.22322
604021352,-0.254997,-1.43698,8.31075,-0.932958,-1.12072,8.31105,-2.15262,-2.80942,8.31212,-0.765251,-3.45662,8.31151,-0.254898,-1.43694,8.49122,-0.932859,-1.12067,8.49151,-2.15252,-2.80938,8.49258,-0.765152,-3.45658,8.49198
604025448,-1.05434,-1.28207,9.31268,-0.30274,-1.63232,9.31212,-0.764462,-3.45375,9.31347,-2.15209,-2.80711,9.3145,-1.05451,-1.28216,9.13221,-0.302915,-1.63241,9.13165,-0.764638,-3.45384,9.133,-2.15226,-2.8072,9.13403
604029544,-1.16574,-1.43232,10.21,-0.351007,-1.81398,10.2112,-0.772378,-3.45743,10.2138,-2.1587,-2.808,10.2117,-1.16562,-1.43262,10.0296,-0.350889,-1.81429,10.0308,-0.77226,-3.45774,10.0333,-2.15858,-2.80831,10.0313
604029552,-0.606085,-1.74506,10.4585,0.290182,-1.82359,10.4589,0.45908,-3.51177,10.4617,-1.06598,-3.37815,10.4611,-0.606032,-1.74536,10.278,0.290234,-1.82389,10.2784,0.459132,-3.51207,10.2813,-1.06593,-3.37845,10.2806
604050016,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050528,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604054064,-0.00284264,1.45189,-8.0658,-0.7256,1.25883,-8.06748,-1.63175,3.13451,-8.06952,-0.152708,3.52959,-8.06608,-0.0024247,1.45189,-8.24626,-0.725182,1.25883,-8.24794,-1.63133,3.13452,-8.24998,-0.15229,3.5296,-8.24655
604054072,-0.498673,1.36385,-8.31357,-1.11157,0.934881,-8.31502,-2.60542,2.38667,-8.31723,-1.35121,3.26451,-8.31424,-0.498312,1.36395,-8.49403,-1.1112,0.934979,-8.49549,-2.60506,2.38677,-8.49769,-1.35085,3.2646,-8.49471
604058160,-0.816585,1.4368,-9.56114,-0.0154874,1.65083,-9.56307,-0.153034,3.52484,-9.56648,-1.63205,3.12967,-9.56291,-0.816244,1.43715,-9.38067,-0.0151463,1.65119,-9.38261,-0.152693,3.52519,-9.38601,-1.63171,3.13002,-9.38244
604058168,-1.25758,1.07276,-9.31498,-0.578801,1.54902,-9.31335,-1.35187,3.26167,-9.3155,-2.60506,2.38237,-9.3185,-1.25803,1.07278,-9.13451,-0.579249,1.54905,-9.13289,-1.35232,3.26169,-9.13503,-2.60551,2.3824,-9.13803
604062256,-0.900212,1.61105,-10.4535,-0.0312697,1.84428,-10.4551,-0.158602,3.5361,-10.4578,-1.63717,3.13924,-10.4552,-0.899969,1.61135,-10.2731,-0.031026,1.84459,-10.2746,-0.158358,3.53641,-10.2774,-1.63692,3.13955,-10.2747
604050008,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604050520,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604054064,-0.00284264,1.45189,-8.0658,-0.7256,1.25883,-8.06748,-1.63175,3.13451,-8.06952,-0.152708,3.52959,-8.06608,-0.0024247,1.45189,-8.24626,-0.725182,1.25883,-8.24794,-1.63133,3.13452,-8.24998,-0.15229,3.5296,-8.24655
604058160,-0.816585,1.4368,-9.56114,-0.0154874,1.65083,-9.56307,-0.153034,3.52484,-9.56648,-1.63205,3.12967,-9.56291,-0.816244,1.43715,-9.38067,-0.0151463,1.65119,-9.38261,-0.152693,3.52519,-9.38601,-1.63171,3.13002,-9.38244
604062256,-0.900212,1.61105,-10.4535,-0.0312697,1.84428,-10.4551,-0.158602,3.5361,-10.4578,-1.63717,3.13924,-10.4552,-0.899969,1.61135,-10.2731,-0.031026,1.84459,-10.2746,-0.158358,3.53641,-10.2774,-1.63692,3.13955,-10.2747
604050008,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604050016,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050520,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604050528,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604054064,-0.00284264,1.45189,-8.0658,-0.7256,1.25883,-8.06748,-1.63175,3.13451,-8.06952,-0.152708,3.52959,-8.06608,-0.0024247,1.45189,-8.24626,-0.725182,1.25883,-8.24794,-1.63133,3.13452,-8.24998,-0.15229,3.5296,-8.24655
604017288,-0.990412,0.197792,6.07656,-0.887133,0.480838,6.07636,-2.35625,1.18067,6.07644,-2.565,0.608563,6.07686,-0.990361,0.19788,6.22356,-0.887083,0.480926,6.22336,-2.3562,1.18076,6.22344,-2.56495,0.608651,6.22386
604017296,-1.01062,0.0215144,5.78323,-0.957993,0.318182,5.7833,-2.52621,0.752647,5.78376,-2.63259,0.15301,5.78362,-1.01059,0.0214754,5.93023,-0.95796,0.318143,5.9303,-2.52618,0.752608,5.93076,-2.63256,0.152971,5.93062
604017800,-0.990412,0.197792,6.07656,-0.887133,0.480838,6.07636,-2.35625,1.18067,6.07644,-2.565,0.608563,6.07686,-0.990361,0.19788,6.22356,-0.887083,0.480926,6.22336,-2.3562,1.18076,6.22344,-2.56495,0.608651,6.22386
604017808,-1.01062,0.0215144,5.78323,-0.957993,0.318182,5.7833,-2.52621,0.752647,5.78376,-2.63259,0.15301,5.78362,-1.01059,0.0214754,5.93023,-0.95796,0.318143,5.9303,-2.52618,0.752608,5.93076,-2.63256,0.152971,5.93062
604017352,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604017864,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604021352,-0.254997,-1.43698,8.31075,-0.932958,-1.12072,8.31105,-2.15262,-2.80942,8.31212,-0.765251,-3.45662,8.31151,-0.254898,-1.43694,8.49122,-0.932859,-1.12067,8.49151,-2.15252,-2.80938,8.49258,-0.765152,-3.45658,8.49198
604050200,0.890273,-0.488895,-6.07472,0.993294,-0.205755,-6.07472,2.56826,-0.615087,-6.07472,2.36003,-1.18738,-6.07472,0.890273,-0.488895,-6.22172,0.993294,-0.205755,-6.22172,2.56826,-0.615087,-6.22172,2.36003,-1.18738,-6.22172
604050208,0.961013,-0.327145,-5.78164,1.0133,-0.0304165,-5.78136,2.63542,-0.160028,-5.78143,2.52974,-0.759788,-5.78198,0.961018,-0.327011,-5.92864,1.0133,-0.0302823,-5.92836,2.63542,-0.159894,-5.92843,2.52974,-0.759654,-5.92898
604050712,0.890273,-0.488895,-6.07472,0.993294,-0.205755,-6.07472,2.56826,-0.615087,-6.07472,2.36003,-1.18738,-6.07472,0.890273,-0.488895,-6.22172,0.993294,-0.205755,-6.22172,2.56826,-0.615087,-6.22172,2.36003,-1.18738,-6.22172
604050720,0.961013,-0.327145,-5.78164,1.0133,-0.0304165,-5.78136,2.63542,-0.160028,-5.78143,2.52974,-0.759788,-5.78198,0.961018,-0.327011,-5.92864,1.0133,-0.0302823,-5.92836,2.63542,-0.159894,-5.92843,2.52974,-0.759654,-5.92898
604054160,1.26205,-0.725734,-8.06821,1.45559,-0.0031049,-8.06987,3.53319,-0.154349,-8.07159,3.13713,-1.63313,-8.06818,1.26187,-0.726103,-8.24867,1.45541,-0.00347355,-8.25034,3.53301,-0.154718,-8.25206,3.13696,-1.6335,-8.24865
604058256,1.65511,-0.0146582,-9.56259,1.44052,-0.815611,-9.56284,3.13284,-1.63222,-9.5656,3.52902,-0.153475,-9.56512,1.65534,-0.0147791,-9.38212,1.44076,-0.815732,-9.38238,3.13308,-1.63235,-9.38513,3.52925,-0.153596,-9.38465
604062352,1.84495,-0.0310495,-10.4531,1.61345,-0.900456,-10.4539,3.14312,-1.63436,-10.4549,3.53703,-0.155006,-10.4535,1.84499,-0.0312225,-10.2726,1.61349,-0.900629,-10.2734,3.14315,-1.63453,-10.2744,3.53706,-0.155179,-10.2731
604050008,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604050016,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050520,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604050528,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
576552960,-4.13589,0.698996,1.24176,-4.13557,0.698341,-1.26924,-4.14041,-1.48165,-1.26867,-4.14072,-1.481,1.24233,-4.49789,0.699798,1.24171,-4.49757,0.699143,-1.26929,-4.5024,-1.48085,-1.26872,-4.50272,-1.4802,1.24228
580714496,-4.94917,-1.12093,-3.93649,-4.94854,-1.11948,-1.42549,-4.94798,1.54852,-1.42704,-4.94862,1.54707,-3.93804,-5.31117,-1.12086,-3.9364,-5.31054,-1.1194,-1.4254,-5.30998,1.5486,-1.42695,-5.31062,1.54714,-3.93795
584908800,-6.02158,-1.8016,-3.9383,-6.02073,-1.80066,-1.4273,-6.02454,1.35854,-1.42847,-6.02539,1.3576,-3.93947,-6.34858,-1.80199,-3.93819,-6.34773,-1.80106,-1.42719,-6.35154,1.35814,-1.42836,-6.35239,1.35721,-3.93936
589103104,-7.04388,-3.03012,-3.93825,-7.04358,-3.03015,-1.42725,-7.04271,1.13325,-1.4272,-7.04301,1.13328,-3.9382,-7.36988,-3.03005,-3.93821,-7.36958,-3.03008,-1.42721,-7.3687,1.13332,-1.42716,-7.36901,1.13335,-3.93816
604050200,0.890273,-0.488895,-6.07472,0.993294,-0.205755,-6.07472,2.56826,-0.615087,-6.07472,2.36003,-1.18738,-6.07472,0.890273,-0.488895,-6.22172,0.993294,-0.205755,-6.22172,2.56826,-0.615087,-6.22172,2.36003,-1.18738,-6.22172
604050208,0.961013,-0.327145,-5.78164,1.0133,-0.0304165,-5.78136,2.63542,-0.160028,-5.78143,2.52974,-0.759788,-5.78198,0.961018,-0.327011,-5.92864,1.0133,-0.0302823,-5.92836,2.63542,-0.159894,-5.92843,2.52974,-0.759654,-5.92898
604050712,0.890273,-0.488895,-6.07472,0.993294,-0.205755,-6.07472,2.56826,-0.615087,-6.07472,2.36003,-1.18738,-6.07472,0.890273,-0.488895,-6.22172,0.993294,-0.205755,-6.22172,2.56826,-0.615087,-6.22172,2.36003,-1.18738,-6.22172
604050720,0.961013,-0.327145,-5.78164,1.0133,-0.0304165,-5.78136,2.63542,-0.160028,-5.78143,2.52974,-0.759788,-5.78198,0.961018,-0.327011,-5.92864,1.0133,-0.0302823,-5.92836,2.63542,-0.159894,-5.92843,2.52974,-0.759654,-5.92898
604050208,0.961013,-0.327145,-5.78164,1.0133,-0.0304165,-5.78136,2.63542,-0.160028,-5.78143,2.52974,-0.759788,-5.78198,0.961018,-0.327011,-5.92864,1.0133,-0.0302823,-5.92836,2.63542,-0.159894,-5.92843,2.52974,-0.759654,-5.92898
604050720,0.961013,-0.327145,-5.78164,1.0133,-0.0304165,-5.78136,2.63542,-0.160028,-5.78143,2.52974,-0.759788,-5.78198,0.961018,-0.327011,-5.92864,1.0133,-0.0302823,-5.92836,2.63542,-0.159894,-5.92843,2.52974,-0.759654,-5.92898
604050000,0.150964,0.999574,-5.78206,-0.150336,0.999822,-5.78168,-0.30285,2.61995,-5.78109,0.306149,2.61945,-5.78186,0.150777,0.99961,-5.92906,-0.150522,0.999858,-5.92868,-0.303037,2.61998,-5.92809,0.305962,2.61948,-5.92886
604050512,0.150964,0.999574,-5.78206,-0.150336,0.999822,-5.78168,-0.30285,2.61995,-5.78109,0.306149,2.61945,-5.78186,0.150777,0.99961,-5.92906,-0.150522,0.999858,-5.92868,-0.303037,2.61998,-5.92809,0.305962,2.61948,-5.92886
604051024,0.377304,2.75011,-6.75304,-0.374976,2.751,-6.75242,-0.535152,4.64518,-6.76006,0.541966,4.6439,-6.76095,0.377155,2.74937,-6.9335,-0.375124,2.75026,-6.93289,-0.535301,4.64444,-6.94053,0.541818,4.64316,-6.94141
