detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838868115,1,-0.944819,0.880778,-0.327834,-0.947587,0.88364,-0.305894,-0.931879,0.898831,-0.305894,-0.929164,0.895917,-0.327834,-1.10165,1.04295,-0.372793,-1.10491,1.04632,-0.346968,-1.08637,1.06424,-0.346967,-1.08317,1.06082,-0.372792
838869139,1,-0.944818,0.880778,-0.374308,-0.948125,0.884198,-0.352398,-0.932394,0.899411,-0.352398,-0.929163,0.895918,-0.374308,-1.1005,1.04176,-0.42688,-1.10437,1.04577,-0.4012,-1.08587,1.06366,-0.4012,-1.08208,1.05957,-0.42688
838869651,1,-0.944818,0.880778,-0.397732,-0.94838,0.884461,-0.375905,-0.932649,0.899674,-0.375905,-0.929163,0.895918,-0.397732,-1.09986,1.0411,-0.454045,-1.10404,1.04542,-0.428462,-1.08553,1.06332,-0.428462,-1.08145,1.05891,-0.454045
838867603,1,-0.944818,0.880778,-0.304781,-0.947325,0.88337,-0.282776,-0.931618,0.89856,-0.282776,-0.929164,0.895917,-0.304781,-1.10216,1.04348,-0.345868,-1.10511,1.04653,-0.319967,-1.08657,1.06446,-0.319967,-1.08368,1.06135,-0.345868
838868628,1,-0.960775,0.865347,-0.350962,-0.963857,0.868428,-0.329094,-0.948149,0.883618,-0.329094,-0.94512,0.880486,-0.350962,-1.11987,1.02421,-0.399779,-1.1235,1.02784,-0.374038,-1.10496,1.04576,-0.374038,-1.10139,1.04208,-0.399779
838868116,1,-0.960775,0.865347,-0.327834,-0.963596,0.868158,-0.305894,-0.947888,0.883349,-0.305894,-0.94512,0.880486,-0.327834,-1.12043,1.02479,-0.372793,-1.12375,1.0281,-0.346968,-1.10521,1.04603,-0.346967,-1.10195,1.04266,-0.372792
838869140,1,-0.960775,0.865346,-0.374308,-0.964158,0.868693,-0.352398,-0.948428,0.883905,-0.352398,-0.945121,0.880486,-0.374308,-1.11922,1.02366,-0.42688,-1.12318,1.02758,-0.4012,-1.10468,1.04547,-0.4012,-1.1008,1.04147,-0.42688
838869652,1,-0.960775,0.865347,-0.397732,-0.964413,0.868956,-0.375905,-0.948682,0.884169,-0.375905,-0.945121,0.880486,-0.397732,-1.11858,1.023,-0.454045,-1.12285,1.02723,-0.428462,-1.10434,1.04513,-0.428462,-1.10017,1.04081,-0.454045
838867604,1,-0.960775,0.865347,-0.304781,-0.963334,0.867888,-0.282776,-0.947627,0.883078,-0.282776,-0.94512,0.880486,-0.304781,-1.12094,1.02532,-0.345868,-1.12395,1.02831,-0.319967,-1.10541,1.04624,-0.319967,-1.10246,1.04319,-0.345868
838868622,1,-0.866096,0.959909,-0.350962,-0.868839,0.963296,-0.329094,-0.851628,0.97676,-0.329094,-0.848944,0.973328,-0.350962,-1.0077,1.13454,-0.399779,-1.01093,1.13853,-0.374038,-0.990614,1.15442,-0.374038,-0.987453,1.15038,-0.399779
838868110,1,-0.866096,0.959909,-0.327834,-0.868607,0.963001,-0.305894,-0.851397,0.976464,-0.305894,-0.848943,0.973328,-0.327834,-1.00819,1.13518,-0.372792,-1.01115,1.13881,-0.346967,-0.990836,1.1547,-0.346968,-0.987948,1.15101,-0.372793
838869134,1,-0.866097,0.959909,-0.374308,-0.869111,0.963591,-0.352398,-0.851875,0.977075,-0.352398,-0.848944,0.973328,-0.374308,-1.00711,1.13393,-0.42688,-1.01064,1.13824,-0.4012,-0.990366,1.1541,-0.4012,-0.98693,1.14971,-0.42688
838869646,1,-0.866097,0.959909,-0.397732,-0.869336,0.963879,-0.375905,-0.852101,0.977363,-0.375905,-0.848944,0.973328,-0.397732,-1.00655,1.13321,-0.454045,-1.01034,1.13786,-0.428462,-0.990069,1.15372,-0.428462,-0.986369,1.14899,-0.454045
838867598,1,-0.866096,0.959909,-0.304781,-0.868375,0.962704,-0.282776,-0.851165,0.976168,-0.282776,-0.848944,0.973328,-0.304781,-1.00865,1.13576,-0.345868,-1.01133,1.13905,-0.319967,-0.991018,1.15494,-0.319967,-0.988403,1.15159,-0.345868
838868623,1,-0.881756,0.943777,-0.350962,-0.884559,0.947113,-0.329094,-0.867829,0.96117,-0.329094,-0.865082,0.957787,-0.350962,-1.02636,1.11588,-0.399779,-1.02966,1.11981,-0.374038,-1.00992,1.1364,-0.374038,-1.00669,1.13242,-0.399779
838868111,1,-0.881756,0.943777,-0.327834,-0.884318,0.946826,-0.305894,-0.867588,0.960882,-0.305894,-0.865082,0.957787,-0.327834,-1.02688,1.1165,-0.372793,-1.0299,1.12009,-0.346968,-1.01015,1.13668,-0.346967,-1.0072,1.13303,-0.372792
838869135,1,-0.881755,0.943778,-0.374308,-0.884816,0.94742,-0.352398,-0.868061,0.961497,-0.352398,-0.865082,0.957787,-0.374308,-1.02582,1.11523,-0.42688,-1.0294,1.1195,-0.4012,-1.0097,1.13606,-0.4012,-1.0062,1.13171,-0.42688
838869647,1,-0.881756,0.943778,-0.397732,-0.885051,0.9477,-0.375905,-0.868297,0.961777,-0.375905,-0.865082,0.957787,-0.397732,-1.02523,1.11454,-0.454045,-1.02909,1.11913,-0.428462,-1.00939,1.13569,-0.428462,-1.00562,1.13102,-0.454045
838867599,1,-0.881756,0.943777,-0.304781,-0.884075,0.946538,-0.282776,-0.867346,0.960594,-0.282776,-0.865082,0.957787,-0.304781,-1.02736,1.11706,-0.345868,-1.03009,1.12031,-0.319967,-1.01034,1.1369,-0.319967,-1.00768,1.1336,-0.345868
838941806,1,-0.202595,1.27572,0.721761,-0.204587,1.28514,0.701362,-0.226055,1.2806,0.701362,-0.223901,1.27121,0.721761,-0.245322,1.47771,0.823177,-0.247631,1.48863,0.799532,-0.272653,1.48334,0.799532,-0.270156,1.47246,0.823177
838941294,1,-0.202595,1.27572,0.696394,-0.204521,1.28483,0.675848,-0.225989,1.28028,0.675848,-0.223901,1.27121,0.696394,-0.245643,1.47923,0.794583,-0.247876,1.48979,0.770768,-0.272898,1.4845,0.770768,-0.270477,1.47398,0.794583
838940782,1,-0.202595,1.27572,0.671209,-0.204455,1.28451,0.65052,-0.225923,1.27997,0.65052,-0.223901,1.27121,0.671209,-0.245954,1.4807,0.766148,-0.24811,1.4909,0.742167,-0.273132,1.4856,0.742167,-0.270789,1.47545,0.766148
838941807,1,-0.224945,1.27332,0.721761,-0.227104,1.2827,0.701362,-0.248401,1.27741,0.701362,-0.246081,1.26807,0.721761,-0.271201,1.47457,0.823177,-0.273704,1.48544,0.799532,-0.298526,1.47928,0.799532,-0.295836,1.46845,0.823176
