detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604029528,-1.81395,-0.348226,10.2092,-1.43432,-1.16391,10.2112,-2.81249,-2.15343,10.2138,-3.45845,-0.765486,10.2103,-1.81396,-0.348675,10.0288,-1.43433,-1.16436,10.0308,-2.81249,-2.15387,10.0333,-3.45846,-0.765936,10.0299
604017320,-0.887818,-0.489077,6.07602,-0.990787,-0.205918,6.07606,-2.56583,-0.614963,6.0766,-2.3577,-1.1873,6.07651,-0.887768,-0.48908,6.22302,-0.990737,-0.205921,6.22306,-2.56578,-0.614966,6.2236,-2.35765,-1.1873,6.22351
604017832,-0.887818,-0.489077,6.07602,-0.990787,-0.205918,6.07606,-2.56583,-0.614963,6.0766,-2.3577,-1.1873,6.07651,-0.887768,-0.48908,6.22302,-0.990737,-0.205921,6.22306,-2.56578,-0.614966,6.2236,-2.35765,-1.1873,6.22351
604021336,-1.11556,-0.937507,8.31041,-1.4319,-0.259583,8.31085,-3.45148,-0.770071,8.31267,-2.80412,-2.15736,8.31176,-1.11538,-0.937546,8.49087,-1.43173,-0.259622,8.49132,-3.45131,-0.770109,8.49314,-2.80395,-2.1574,8.49222
604025432,-1.6284,-0.305986,9.31294,-1.27814,-1.05758,9.31193,-2.80317,-2.15535,9.31328,-3.44982,-0.767728,9.31513,-1.62864,-0.305861,9.13247,-1.27839,-1.05745,9.13147,-2.80342,-2.15522,9.13282,-3.45007,-0.767604,9.13467
604029528,-1.81395,-0.348226,10.2092,-1.43432,-1.16391,10.2112,-2.81249,-2.15343,10.2138,-3.45845,-0.765486,10.2103,-1.81396,-0.348675,10.0288,-1.43433,-1.16436,10.0308,-2.81249,-2.15387,10.0333,-3.45846,-0.765936,10.0299
604017320,-0.887818,-0.489077,6.07602,-0.990787,-0.205918,6.07606,-2.56583,-0.614963,6.0766,-2.3577,-1.1873,6.07651,-0.887768,-0.48908,6.22302,-0.990737,-0.205921,6.22306,-2.56578,-0.614966,6.2236,-2.35765,-1.1873,6.22351
604017832,-0.887818,-0.489077,6.07602,-0.990787,-0.205918,6.07606,-2.56583,-0.614963,6.0766,-2.3577,-1.1873,6.07651,-0.887768,-0.48908,6.22302,-0.990737,-0.205921,6.22306,-2.56578,-0.614966,6.2236,-2.35765,-1.1873,6.22351
604021336,-1.11556,-0.937507,8.31041,-1.4319,-0.259583,8.31085,-3.45148,-0.770071,8.31267,-2.80412,-2.15736,8.31176,-1.11538,-0.937546,8.49087,-1.43173,-0.259622,8.49132,-3.45131,-0.770109,8.49314,-2.80395,-2.1574,8.49222
604025432,-1.6284,-0.305986,9.31294,-1.27814,-1.05758,9.31193,-2.80317,-2.15535,9.31328,-3.44982,-0.767728,9.31513,-1.62864,-0.305861,9.13247,-1.27839,-1.05745,9.13147,-2.80342,-2.15522,9.13282,-3.45007,-0.767604,9.13467
604029528,-1.81395,-0.348226,10.2092,-1.43432,-1.16391,10.2112,-2.81249,-2.15343,10.2138,-3.45845,-0.765486,10.2103,-1.81396,-0.348675,10.0288,-1.43433,-1.16436,10.0308,-2.81249,-2.15387,10.0333,-3.45846,-0.765936,10.0299
604017320,-0.887818,-0.489077,6.07602,-0.990787,-0.205918,6.07606,-2.56583,-0.614963,6.0766,-2.3577,-1.1873,6.07651,-0.887768,-0.48908,6.22302,-0.990737,-0.205921,6.22306,-2.56578,-0.614966,6.2236,-2.35765,-1.1873,6.22351
604017832,-0.887818,-0.489077,6.07602,-0.990787,-0.205918,6.07606,-2.56583,-0.614963,6.0766,-2.3577,-1.1873,6.07651,-0.887768,-0.48908,6.22302,-0.990737,-0.205921,6.22306,-2.56578,-0.614966,6.2236,-2.35765,-1.1873,6.22351
604021328,-1.36947,-0.500513,8.06443,-1.43459,0.244748,8.06409,-3.50689,0.456559,8.06554,-3.37363,-1.06853,8.06623,-1.36933,-0.500418,8.2449,-1.43445,0.244842,8.24456,-3.50676,0.456653,8.246,-3.37349,-1.06844,8.2467
604021336,-1.11556,-0.937507,8.31041,-1.4319,-0.259583,8.31085,-3.45148,-0.770071,8.31267,-2.80412,-2.15736,8.31176,-1.11538,-0.937546,8.49087,-1.43173,-0.259622,8.49132,-3.45131,-0.770109,8.49314,-2.80395,-2.1574,8.49222
604025424,-1.63254,0.268609,9.56022,-1.5609,-0.55749,9.56046,-3.36968,-1.06652,9.56297,-3.50195,0.458656,9.56253,-1.63277,0.268537,9.37975,-1.56113,-0.557563,9.37999,-3.36991,-1.06659,9.3825,-3.50218,0.458584,9.38206
604025432,-1.6284,-0.305986,9.31294,-1.27814,-1.05758,9.31193,-2.80317,-2.15535,9.31328,-3.44982,-0.767728,9.31513,-1.62864,-0.305861,9.13247,-1.27839,-1.05745,9.13147,-2.80342,-2.15522,9.13282,-3.45007,-0.767604,9.13467
604029520,-1.82315,0.292026,10.4595,-1.74564,-0.60432,10.4556,-3.37925,-1.06237,10.4554,-3.51114,0.462824,10.4621,-1.82334,0.292803,10.2791,-1.74583,-0.603543,10.2751,-3.37944,-1.06159,10.2749,-3.51133,0.463601,10.2816
604029528,-1.81395,-0.348226,10.2092,-1.43432,-1.16391,10.2112,-2.81249,-2.15343,10.2138,-3.45845,-0.765486,10.2103,-1.81396,-0.348675,10.0288,-1.43433,-1.16436,10.0308,-2.81249,-2.15387,10.0333,-3.45846,-0.765936,10.0299
604050080,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604050088,-0.995496,-0.203608,-6.07577,-0.892712,-0.486834,-6.076,-2.36305,-1.1841,-6.07615,-2.5708,-0.611627,-6.07568,-0.995532,-0.203501,-6.22277,-0.892747,-0.486727,-6.223,-2.36309,-1.18399,-6.22315,-2.57084,-0.61152,-6.22268
604050592,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604050600,-0.995496,-0.203608,-6.07577,-0.892712,-0.486834,-6.076,-2.36305,-1.1841,-6.07615,-2.5708,-0.611627,-6.07568,-0.995532,-0.203501,-6.22277,-0.892747,-0.486727,-6.223,-2.36309,-1.18399,-6.22315,-2.57084,-0.61152,-6.22268
604050016,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050528,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050008,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604050016,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050520,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604050528,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604054064,-0.00284264,1.45189,-8.0658,-0.7256,1.25883,-8.06748,-1.63175,3.13451,-8.06952,-0.152708,3.52959,-8.06608,-0.0024247,1.45189,-8.24626,-0.725182,1.25883,-8.24794,-1.63133,3.13452,-8.24998,-0.15229,3.5296,-8.24655
604058160,-0.816585,1.4368,-9.56114,-0.0154874,1.65083,-9.56307,-0.153034,3.52484,-9.56648,-1.63205,3.12967,-9.56291,-0.816244,1.43715,-9.38067,-0.0151463,1.65119,-9.38261,-0.152693,3.52519,-9.38601,-1.63171,3.13002,-9.38244
604017320,-0.887818,-0.489077,6.07602,-0.990787,-0.205918,6.07606,-2.56583,-0.614963,6.0766,-2.3577,-1.1873,6.07651,-0.887768,-0.48908,6.22302,-0.990737,-0.205921,6.22306,-2.56578,-0.614966,6.2236,-2.35765,-1.1873,6.22351
604017832,-0.887818,-0.489077,6.07602,-0.990787,-0.205918,6.07606,-2.56583,-0.614963,6.0766,-2.3577,-1.1873,6.07651,-0.887768,-0.48908,6.22302,-0.990737,-0.205921,6.22306,-2.56578,-0.614966,6.2236,-2.35765,-1.1873,6.22351
604021328,-1.36947,-0.500513,8.06443,-1.43459,0.244748,8.06409,-3.50689,0.456559,8.06554,-3.37363,-1.06853,8.06623,-1.36933,-0.500418,8.2449,-1.43445,0.244842,8.24456,-3.50676,0.456653,8.246,-3.37349,-1.06844,8.2467
604021336,-1.11556,-0.937507,8.31041,-1.4319,-0.259583,8.31085,-3.45148,-0.770071,8.31267,-2.80412,-2.15736,8.31176,-1.11538,-0.937546,8.49087,-1.43173,-0.259622,8.49132,-3.45131,-0.770109,8.49314,-2.80395,-2.1574,8.49222
604025424,-1.63254,0.268609,9.56022,-1.5609,-0.55749,9.56046,-3.36968,-1.06652,9.56297,-3.50195,0.458656,9.56253,-1.63277,0.268537,9.37975,-1.56113,-0.557563,9.37999,-3.36991,-1.06659,9.3825,-3.50218,0.458584,9.38206
604025432,-1.6284,-0.305986,9.31294,-1.27814,-1.05758,9.31193,-2.80317,-2.15535,9.31328,-3.44982,-0.767728,9.31513,-1.62864,-0.305861,9.13247,-1.27839,-1.05745,9.13147,-2.80342,-2.15522,9.13282,-3.45007,-0.767604,9.13467
604029528,-1.81395,-0.348226,10.2092,-1.43432,-1.16391,10.2112,-2.81249,-2.15343,10.2138,-3.45845,-0.765486,10.2103,-1.81396,-0.348675,10.0288,-1.43433,-1.16436,10.0308,-2.81249,-2.15387,10.0333,-3.45846,-0.765936,10.0299
604017320,-0.887818,-0.489077,6.07602,-0.990787,-0.205918,6.07606,-2.56583,-0.614963,6.0766,-2.3577,-1.1873,6.07651,-0.887768,-0.48908,6.22302,-0.990737,-0.205921,6.22306,-2.56578,-0.614966,6.2236,-2.35765,-1.1873,6.22351
604017832,-0.887818,-0.489077,6.07602,-0.990787,-0.205918,6.07606,-2.56583,-0.614963,6.0766,-2.3577,-1.1873,6.07651,-0.887768,-0.48908,6.22302,-0.990737,-0.205921,6.22306,-2.56578,-0.614966,6.2236,-2.35765,-1.1873,6.22351
604021328,-1.36947,-0.500513,8.06443,-1.43459,0.244748,8.06409,-3.50689,0.456559,8.06554,-3.37363,-1.06853,8.06623,-1.36933,-0.500418,8.2449,-1.43445,0.244842,8.24456,-3.50676,0.456653,8.246,-3.37349,-1.06844,8.2467
604021336,-1.11556,-0.937507,8.31041,-1.4319,-0.259583,8.31085,-3.45148,-0.770071,8.31267,-2.80412,-2.15736,8.31176,-1.11538,-0.937546,8.49087,-1.43173,-0.259622,8.49132,-3.45131,-0.770109,8.49314,-2.80395,-2.1574,8.49222
604025432,-1.6284,-0.305986,9.31294,-1.27814,-1.05758,9.31193,-2.80317,-2.15535,9.31328,-3.44982,-0.767728,9.31513,-1.62864,-0.305861,9.13247,-1.27839,-1.05745,9.13147,-2.80342,-2.15522,9.13282,-3.45007,-0.767604,9.13467
604029528,-1.81395,-0.348226,10.2092,-1.43432,-1.16391,10.2112,-2.81249,-2.15343,10.2138,-3.45845,-0.765486,10.2103,-1.81396,-0.348675,10.0288,-1.43433,-1.16436,10.0308,-2.81249,-2.15387,10.0333,-3.45846,-0.765936,10.0299
604050080,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604050088,-0.995496,-0.203608,-6.07577,-0.892712,-0.486834,-6.076,-2.36305,-1.1841,-6.07615,-2.5708,-0.611627,-6.07568,-0.995532,-0.203501,-6.22277,-0.892747,-0.486727,-6.223,-2.36309,-1.18399,-6.22315,-2.57084,-0.61152,-6.22268
604050592,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604050600,-0.995496,-0.203608,-6.07577,-0.892712,-0.486834,-6.076,-2.36305,-1.1841,-6.07615,-2.5708,-0.611627,-6.07568,-0.995532,-0.203501,-6.22277,-0.892747,-0.486727,-6.223,-2.36309,-1.18399,-6.22315,-2.57084,-0.61152,-6.22268
