detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838878882,1,-1.14217,0.605795,-0.851239,-1.15169,0.611508,-0.831665,-1.14006,0.630146,-0.831665,-1.13065,0.624271,-0.851239,-1.31232,0.707879,-0.967656,-1.32328,0.71446,-0.945111,-1.3098,0.736062,-0.945111,-1.29896,0.729295,-0.967656
838879906,1,-1.14217,0.605794,-0.904837,-1.15224,0.611818,-0.885485,-1.14059,0.630477,-0.885485,-1.13065,0.62427,-0.904837,-1.30938,0.706224,-1.02681,-1.32089,0.713115,-1.00467,-1.30748,0.734611,-1.00467,-1.2961,0.72751,-1.02681
838880418,1,-1.14217,0.605794,-0.931978,-1.15247,0.611962,-0.912793,-1.14082,0.630621,-0.912793,-1.13065,0.62427,-0.931978,-1.3079,0.705302,-1.05669,-1.31968,0.712357,-1.03475,-1.30627,0.733854,-1.03475,-1.29462,0.726588,-1.05669
838878370,1,-1.14217,0.605795,-0.824932,-1.15144,0.611354,-0.805196,-1.13981,0.629992,-0.805196,-1.13065,0.624271,-0.824932,-1.31376,0.708781,-0.938397,-1.32444,0.715184,-0.915665,-1.31096,0.736786,-0.915665,-1.3004,0.730196,-0.938397
838879395,1,-1.15137,0.585286,-0.877931,-1.16129,0.591005,-0.858414,-1.1503,0.61006,-0.858414,-1.14049,0.604153,-0.877931,-1.3218,0.683535,-0.997136,-1.33315,0.690077,-0.974811,-1.3205,0.712029,-0.974811,-1.30927,0.705273,-0.997136
838878883,1,-1.15137,0.585285,-0.851239,-1.16098,0.590828,-0.831665,-1.15001,0.609861,-0.831665,-1.14049,0.604152,-0.851239,-1.32325,0.684366,-0.967656,-1.33432,0.690751,-0.945111,-1.3216,0.712811,-0.945111,-1.31064,0.706236,-0.967656
838879907,1,-1.15137,0.585286,-0.904837,-1.16153,0.591142,-0.885485,-1.15054,0.610197,-0.885485,-1.14049,0.604153,-0.904837,-1.32033,0.682685,-1.02681,-1.33195,0.689384,-1.00467,-1.31929,0.711335,-1.00467,-1.3078,0.704422,-1.02681
838880419,1,-1.15137,0.585286,-0.931978,-1.16176,0.591278,-0.912793,-1.15078,0.610333,-0.912793,-1.14049,0.604153,-0.931978,-1.31882,0.681815,-1.05669,-1.33071,0.688669,-1.03475,-1.31805,0.710621,-1.03475,-1.30629,0.703552,-1.05669
838878371,1,-1.15137,0.585285,-0.824932,-1.16073,0.590682,-0.805196,-1.14976,0.609715,-0.805196,-1.14049,0.604152,-0.824932,-1.32472,0.685217,-0.938397,-1.33551,0.691434,-0.915665,-1.32279,0.713493,-0.915665,-1.31211,0.707086,-0.938397
838879396,1,-1.16246,0.566048,-0.877931,-1.17249,0.57158,-0.858414,-1.1615,0.590634,-0.858414,-1.15158,0.584915,-0.877931,-1.33455,0.661427,-0.997136,-1.34602,0.667755,-0.974811,-1.33336,0.689707,-0.974811,-1.32202,0.683164,-0.997136
838878884,1,-1.16246,0.566049,-0.851239,-1.17217,0.571426,-0.831665,-1.1612,0.590459,-0.831665,-1.15158,0.584916,-0.851239,-1.33607,0.662128,-0.967656,-1.34725,0.668322,-0.945111,-1.33453,0.690382,-0.945111,-1.32346,0.683997,-0.967656
838879908,1,-1.16246,0.566048,-0.904837,-1.17273,0.571717,-0.885485,-1.16174,0.590771,-0.885485,-1.15158,0.584915,-0.904837,-1.33307,0.660576,-1.02681,-1.34482,0.667061,-1.00467,-1.33216,0.689013,-1.00467,-1.32054,0.682314,-1.02681
838880420,1,-1.16246,0.566048,-0.931978,-1.17296,0.571852,-0.912793,-1.16198,0.590907,-0.912793,-1.15158,0.584915,-0.931978,-1.33156,0.659707,-1.05669,-1.34358,0.666347,-1.03475,-1.33092,0.688298,-1.03475,-1.31903,0.681444,-1.05669
838878372,1,-1.16246,0.566049,-0.824932,-1.17192,0.571281,-0.805196,-1.16094,0.590313,-0.805196,-1.15158,0.584916,-0.824932,-1.33754,0.662979,-0.938397,-1.34843,0.669005,-0.915665,-1.33572,0.691065,-0.915665,-1.32493,0.684848,-0.938397
838879397,1,-1.17093,0.545231,-0.877931,-1.18104,0.5506,-0.858414,-1.17073,0.570027,-0.858414,-1.16072,0.564467,-0.877931,-1.34469,0.637468,-0.997136,-1.35626,0.64361,-0.974811,-1.34438,0.66599,-0.974811,-1.33293,0.65963,-0.997136
838878885,1,-1.17093,0.54523,-0.851239,-1.18073,0.550434,-0.831665,-1.17043,0.569838,-0.831665,-1.16072,0.564466,-0.851239,-1.34616,0.638248,-0.967656,-1.35745,0.644242,-0.945111,-1.34552,0.666732,-0.945111,-1.33433,0.660544,-0.967656
838879909,1,-1.17093,0.545231,-0.904837,-1.18129,0.550729,-0.885485,-1.17098,0.570155,-0.885484,-1.16072,0.564467,-0.904837,-1.34319,0.63667,-1.02681,-1.35503,0.642958,-1.00467,-1.34315,0.665339,-1.00467,-1.33142,0.658831,-1.02681
838880421,1,-1.17093,0.545231,-0.931978,-1.18153,0.550856,-0.912793,-1.17122,0.570283,-0.912793,-1.16072,0.564467,-0.931978,-1.34165,0.635853,-1.05669,-1.35377,0.642288,-1.03475,-1.34189,0.664668,-1.03475,-1.32988,0.658015,-1.05669
838878373,1,-1.17093,0.54523,-0.824932,-1.18048,0.550297,-0.805196,-1.17018,0.569702,-0.805196,-1.16072,0.564466,-0.824932,-1.34767,0.639047,-0.938397,-1.35866,0.644883,-0.915665,-1.34672,0.667373,-0.915665,-1.33583,0.661343,-0.938397
838879391,1,-1.10558,0.667624,-0.877931,-1.11507,0.674019,-0.858414,-1.10279,0.692264,-0.858414,-1.09341,0.685689,-0.877931,-1.26876,0.777489,-0.997136,-1.27963,0.784804,-0.974811,-1.26548,0.805823,-0.974812,-1.25475,0.798302,-0.997136
838878879,1,-1.10558,0.667623,-0.851239,-1.11478,0.673821,-0.831665,-1.10251,0.692045,-0.831665,-1.09341,0.685688,-0.851239,-1.27015,0.778418,-0.967656,-1.28075,0.785557,-0.945111,-1.26653,0.806679,-0.945111,-1.25605,0.799357,-0.967656
838879903,1,-1.10558,0.667624,-0.904837,-1.1153,0.674172,-0.885485,-1.10302,0.692417,-0.885485,-1.09341,0.685689,-0.904837,-1.26735,0.776538,-1.02681,-1.27848,0.784029,-1.00467,-1.26433,0.805047,-1.00467,-1.25334,0.797351,-1.02681
838880415,1,-1.10558,0.667624,-0.931978,-1.11553,0.674324,-0.912793,-1.10325,0.692569,-0.912793,-1.09341,0.685689,-0.931978,-1.26591,0.775565,-1.05669,-1.27729,0.78323,-1.03475,-1.26314,0.804248,-1.03475,-1.25189,0.796378,-1.05669
838878367,1,-1.10558,0.667623,-0.824932,-1.11454,0.673659,-0.805196,-1.10227,0.691882,-0.805196,-1.09341,0.685688,-0.824932,-1.27156,0.779369,-0.938397,-1.28188,0.786321,-0.915665,-1.26766,0.807443,-0.915665,-1.25746,0.800309,-0.938397
838942043,1,1.1818,-0.524596,0.721761,1.19078,-0.528053,0.701362,1.19831,-0.507441,0.701362,1.18927,-0.504139,0.721761,1.3745,-0.598795,0.823177,1.38492,-0.602802,0.799532,1.39369,-0.578778,0.799532,1.38321,-0.574951,0.823177
838942555,1,1.1818,-0.524597,0.747269,1.19105,-0.528178,0.727072,1.19858,-0.507542,0.727072,1.18927,-0.50414,0.747269,1.37311,-0.598139,0.851731,1.38377,-0.602265,0.828468,1.3925,-0.578346,0.828468,1.38177,-0.574428,0.851731
838941531,1,1.1818,-0.524596,0.696394,1.19048,-0.527944,0.675848,1.19801,-0.507332,0.675848,1.18927,-0.504139,0.696394,1.37596,-0.599328,0.794583,1.38603,-0.603208,0.770768,1.3948,-0.579184,0.770768,1.38467,-0.575484,0.794583
838941019,1,1.1818,-0.524596,0.671209,1.19018,-0.527834,0.65052,1.19771,-0.507222,0.65052,1.18927,-0.504139,0.671209,1.37737,-0.599843,0.766148,1.38709,-0.603596,0.742167,1.39587,-0.579572,0.742167,1.38608,-0.575999,0.766148
838943067,1,1.1818,-0.524597,0.772956,1.19133,-0.528281,0.752908,1.19886,-0.507644,0.752908,1.18927,-0.50414,0.772956,1.37164,-0.597601,0.880443,1.38262,-0.601844,0.857352,1.39135,-0.577926,0.857352,1.3803,-0.573889,0.880443
838942044,1,1.18941,-0.503741,0.721761,1.19845,-0.507043,0.701362,1.20598,-0.486431,0.701362,1.19688,-0.483284,0.721761,1.38335,-0.574552,0.823177,1.39384,-0.57838,0.799532,1.40261,-0.554356,0.799532,1.39206,-0.550708,0.823177
838942556,1,1.18941,-0.50374,0.747269,1.19873,-0.507142,0.727072,1.20626,-0.486506,0.727072,1.19688,-0.483283,0.747269,1.38192,-0.574028,0.851731,1.39265,-0.577946,0.828468,1.40138,-0.554028,0.828468,1.39058,-0.550316,0.851731
838941532,1,1.18941,-0.503741,0.696394,1.19816,-0.506934,0.675848,1.20568,-0.486321,0.675848,1.19688,-0.483284,0.696394,1.38481,-0.575085,0.794583,1.39495,-0.578786,0.770768,1.40372,-0.554762,0.770768,1.39352,-0.551241,0.794583
838941020,1,1.18941,-0.503741,0.671209,1.19785,-0.506823,0.65052,1.20538,-0.486211,0.65052,1.19688,-0.483284,0.671209,1.38622,-0.575601,0.766148,1.39601,-0.579174,0.742167,1.40478,-0.55515,0.742167,1.39493,-0.551757,0.766148
838943068,1,1.18941,-0.50374,0.772956,1.19901,-0.507244,0.752908,1.20654,-0.486608,0.752908,1.19688,-0.483283,0.772956,1.38044,-0.573489,0.880443,1.3915,-0.577526,0.857352,1.40023,-0.553607,0.857352,1.3891,-0.549778,0.880443
838942045,1,1.19922,-0.483515,0.721761,1.20832,-0.486657,0.701362,1.21512,-0.465794,0.701362,1.20597,-0.46281,0.721761,1.3944,-0.550939,0.823177,1.40495,-0.55458,0.799532,1.41288,-0.530264,0.799532,1.40227,-0.526805,0.823177
838942557,1,1.19922,-0.483516,0.747269,1.20859,-0.486773,0.727072,1.2154,-0.465886,0.727072,1.20597,-0.462811,0.747269,1.39299,-0.550332,0.851731,1.40378,-0.554083,0.828468,1.41168,-0.529874,0.828468,1.40081,-0.526333,0.851731
838941533,1,1.19922,-0.483515,0.696394,1.20802,-0.486558,0.675848,1.21482,-0.465696,0.675848,1.20597,-0.46281,0.696394,1.39588,-0.55142,0.794583,1.40608,-0.554947,0.770768,1.414,-0.530631,0.770768,1.40374,-0.527287,0.794583
838941021,1,1.19922,-0.483515,0.671209,1.20771,-0.486458,0.65052,1.21452,-0.465596,0.65052,1.20597,-0.46281,0.671209,1.39731,-0.551886,0.766148,1.40715,-0.555298,0.742167,1.41508,-0.530982,0.742167,1.40517,-0.527753,0.766148
838943069,1,1.19922,-0.483516,0.772956,1.20888,-0.486865,0.752908,1.21568,-0.465978,0.752908,1.20597,-0.462811,0.772956,1.3915,-0.549845,0.880443,1.40262,-0.553702,0.857352,1.41051,-0.529494,0.857352,1.39932,-0.525846,0.880443
838861609,1,0.375385,-1.23584,-0.0269319,0.375385,-1.23584,-0.00338404,0.354248,-1.24113,-0.00338404,0.354258,-1.24113,-0.0269319,0.431216,-1.45896,-0.028832,0.431216,-1.45896,-0.00338404,0.406185,-1.46522,-0.00338404,0.406196,-1.46522,-0.028832
838862121,1,0.375385,-1.23584,-0.0508939,0.375432,-1.23603,-0.0273468,0.354295,-1.24132,-0.0273468,0.354258,-1.24113,-0.0508939,0.43121,-1.45894,-0.054686,0.431261,-1.45914,-0.0292389,0.40623,-1.4654,-0.0292388,0.40619,-1.4652,-0.0546859
838862633,1,0.375385,-1.23584,-0.0748583,0.375479,-1.23621,-0.0513136,0.354342,-1.2415,-0.0513136,0.354258,-1.24113,-0.0748583,0.4312,-1.4589,-0.0805421,0.431302,-1.45931,-0.0550975,0.406271,-1.46557,-0.0550975,0.406181,-1.46516,-0.080542
838862074,1,-0.647128,-1.11945,-0.0508939,-0.647227,-1.11961,-0.0273468,-0.6653,-1.10744,-0.0273468,-0.665191,-1.10728,-0.0508939,-0.772259,-1.31244,-0.054686,-0.772366,-1.31262,-0.0292388,-0.793768,-1.29821,-0.0292388,-0.793651,-1.29804,-0.054686
838871669,1,-0.375383,1.23584,-0.492617,-0.376988,1.24226,-0.471046,-0.355729,1.24757,-0.471046,-0.354257,1.24113,-0.492617,-0.428495,1.44809,-0.563617,-0.430367,1.45557,-0.538468,-0.405464,1.46181,-0.538468,-0.403747,1.45429,-0.563617
838872181,1,-0.375383,1.23584,-0.51674,-0.377073,1.24259,-0.49528,-0.355814,1.24791,-0.49528,-0.354257,1.24113,-0.51674,-0.428208,1.44695,-0.591284,-0.430179,1.45482,-0.566263,-0.405276,1.46105,-0.566263,-0.40346,1.45314,-0.591284
838872693,1,-0.375383,1.23584,-0.540994,-0.377158,1.24293,-0.51965,-0.355898,1.24825,-0.51965,-0.354257,1.24113,-0.540994,-0.427907,1.44575,-0.619063,-0.429976,1.45401,-0.594177,-0.405074,1.46025,-0.594177,-0.40316,1.45194,-0.619063
838871670,1,-0.396919,1.23045,-0.492617,-0.398657,1.23683,-0.471046,-0.377398,1.24215,-0.471046,-0.375793,1.23574,-0.492617,-0.453652,1.4418,-0.563617,-0.455679,1.44924,-0.538467,-0.430776,1.45547,-0.538467,-0.428904,1.44799,-0.563617
838872182,1,-0.396919,1.23045,-0.51674,-0.398742,1.23717,-0.49528,-0.377483,1.24249,-0.49528,-0.375793,1.23574,-0.51674,-0.453365,1.44065,-0.591284,-0.455491,1.44849,-0.566263,-0.430588,1.45472,-0.566263,-0.428618,1.44685,-0.591284
838872694,1,-0.396919,1.23045,-0.540994,-0.398827,1.23751,-0.51965,-0.377567,1.24283,-0.51965,-0.375793,1.23574,-0.540994,-0.453064,1.43945,-0.619063,-0.455288,1.44768,-0.594177,-0.430386,1.45391,-0.594177,-0.428317,1.44564,-0.619063
