detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838930176,1,-0.546779,-1.17021,0.168009,-0.547266,-1.17141,0.145871,-0.527044,-1.1796,0.145871,-0.526594,-1.17838,0.168009,-0.632896,-1.3828,0.185468,-0.633471,-1.38422,0.159326,-0.60955,-1.39391,0.159326,-0.609018,-1.39247,0.185468
838929152,1,-0.546779,-1.17021,0.122801,-0.54707,-1.17093,0.0992656,-0.526875,-1.17911,0.0992656,-0.526594,-1.17838,0.122801,-0.633062,-1.38321,0.132267,-0.633376,-1.38398,0.106832,-0.609461,-1.39367,0.106832,-0.609157,-1.39289,0.132267
838928640,1,-0.546779,-1.17021,0.0988267,-0.546997,-1.17075,0.075286,-0.526803,-1.17893,0.075286,-0.526594,-1.17838,0.0988267,-0.633088,-1.38327,0.106402,-0.633324,-1.38386,0.0809616,-0.609409,-1.39354,0.0809616,-0.609184,-1.39296,0.106402
838930688,1,-0.546778,-1.17021,0.190634,-0.54741,-1.17177,0.168522,-0.527189,-1.17996,0.168522,-0.526594,-1.17838,0.190634,-0.632769,-1.38249,0.212083,-0.633515,-1.38433,0.185971,-0.609594,-1.39402,0.185971,-0.608891,-1.39216,0.212083
838929665,1,-0.526902,-1.18072,0.14541,-0.527252,-1.18156,0.123253,-0.506757,-1.18904,0.123253,-0.506444,-1.18818,0.14541,-0.609377,-1.39507,0.158875,-0.60979,-1.39607,0.132711,-0.585545,-1.40492,0.132711,-0.585176,-1.40391,0.158875
838930177,1,-0.526902,-1.18072,0.168009,-0.527384,-1.18192,0.145871,-0.506889,-1.1894,0.145871,-0.506444,-1.18818,0.168009,-0.609285,-1.39482,0.185468,-0.609854,-1.39624,0.159326,-0.585609,-1.40509,0.159326,-0.585084,-1.40365,0.185468
838929153,1,-0.526902,-1.18072,0.122801,-0.527177,-1.18144,0.0992656,-0.506709,-1.18891,0.0992656,-0.506444,-1.18818,0.122801,-0.609463,-1.39523,0.132267,-0.609761,-1.39601,0.106832,-0.585522,-1.40485,0.106832,-0.585235,-1.40407,0.132267
838928641,1,-0.526902,-1.18072,0.0988267,-0.527111,-1.18126,0.075286,-0.506643,-1.18873,0.075286,-0.506444,-1.18818,0.0988267,-0.609487,-1.39529,0.106402,-0.609713,-1.39588,0.0809616,-0.585474,-1.40472,0.0809616,-0.585259,-1.40413,0.106402
838930689,1,-0.526902,-1.18072,0.190634,-0.527516,-1.18228,0.168522,-0.507021,-1.18976,0.168522,-0.506444,-1.18818,0.190634,-0.609168,-1.3945,0.212083,-0.609894,-1.39635,0.185971,-0.585649,-1.4052,0.185971,-0.584968,-1.40333,0.212083
838929652,1,-0.775655,-1.03275,0.14541,-0.776166,-1.0335,0.123253,-0.758092,-1.04572,0.123253,-0.757614,-1.04495,0.14541,-0.904272,-1.22299,0.158875,-0.904875,-1.22388,0.132711,-0.883493,-1.23834,0.132711,-0.882929,-1.23742,0.158875
838929140,1,-0.775656,-1.03275,0.122801,-0.776089,-1.03339,0.0992657,-0.758039,-1.04559,0.0992656,-0.757614,-1.04495,0.122801,-0.904368,-1.22314,0.132267,-0.904837,-1.22383,0.106833,-0.883461,-1.23828,0.106832,-0.883002,-1.23758,0.132267
838929654,1,-0.739589,-1.05895,0.14541,-0.740073,-1.05972,0.123253,-0.721582,-1.0713,0.123253,-0.721132,-1.07051,0.14541,-0.861482,-1.25357,0.158875,-0.862054,-1.25448,0.132711,-0.84018,-1.26818,0.132711,-0.839649,-1.26724,0.158875
838930166,1,-0.739589,-1.05895,0.168009,-0.740277,-1.06004,0.145871,-0.721787,-1.07163,0.145871,-0.721132,-1.07051,0.168009,-0.861339,-1.25334,0.185468,-0.862152,-1.25464,0.159326,-0.840279,-1.26833,0.159326,-0.839506,-1.26701,0.185468
838929142,1,-0.739589,-1.05895,0.122801,-0.74,-1.0596,0.0992656,-0.721535,-1.07117,0.0992656,-0.721132,-1.0705,0.122801,-0.861574,-1.25371,0.132267,-0.862018,-1.25442,0.106833,-0.84015,-1.26812,0.106832,-0.839716,-1.2674,0.132267
838928630,1,-0.739589,-1.05895,0.0988267,-0.739897,-1.05944,0.075286,-0.721432,-1.071,0.075286,-0.721132,-1.07051,0.0988267,-0.861611,-1.25377,0.106402,-0.861944,-1.2543,0.0809616,-0.840077,-1.268,0.0809616,-0.839753,-1.26746,0.106402
838930678,1,-0.739589,-1.05895,0.190634,-0.740482,-1.06037,0.168522,-0.721991,-1.07195,0.168522,-0.721132,-1.07051,0.190634,-0.861159,-1.25305,0.212083,-0.862214,-1.25473,0.185971,-0.840341,-1.26843,0.185971,-0.839326,-1.26672,0.212083
838929655,1,-0.721841,-1.07275,0.14541,-0.722332,-1.07352,0.123253,-0.703448,-1.08445,0.123253,-0.702992,-1.08366,0.14541,-0.840311,-1.26951,0.158875,-0.840891,-1.27042,0.132711,-0.818553,-1.28335,0.132711,-0.818013,-1.28241,0.158875
838930167,1,-0.721841,-1.07275,0.168009,-0.722525,-1.07385,0.145871,-0.703641,-1.08478,0.145871,-0.702992,-1.08366,0.168009,-0.840176,-1.26928,0.185468,-0.840984,-1.27058,0.159326,-0.818646,-1.28351,0.159326,-0.817878,-1.28218,0.185468
838929143,1,-0.721841,-1.07275,0.122801,-0.722238,-1.07341,0.0992656,-0.703379,-1.08433,0.0992656,-0.702991,-1.08366,0.122801,-0.840422,-1.26965,0.132267,-0.840851,-1.27036,0.106833,-0.818519,-1.28329,0.106832,-0.818099,-1.28256,0.132267
838928631,1,-0.72184,-1.07275,0.0988267,-0.722141,-1.07325,0.075286,-0.703282,-1.08416,0.075286,-0.702991,-1.08366,0.0988267,-0.840457,-1.26971,0.106402,-0.840782,-1.27024,0.0809616,-0.818449,-1.28317,0.0809616,-0.818135,-1.28262,0.106402
838930679,1,-0.721841,-1.07275,0.190634,-0.722718,-1.07418,0.168522,-0.703834,-1.08511,0.168522,-0.702992,-1.08366,0.190634,-0.840006,-1.26898,0.212083,-0.841042,-1.27068,0.185971,-0.818704,-1.28361,0.185971,-0.817709,-1.28189,0.212083
838933244,1,-0.626212,-1.12976,0.304781,-0.627796,-1.133,0.282776,-0.608165,-1.1426,0.282776,-0.606647,-1.13933,0.304781,-0.725626,-1.33309,0.345868,-0.72749,-1.33691,0.319967,-0.704322,-1.34823,0.319967,-0.702535,-1.34438,0.345868
838933756,1,-0.626212,-1.12976,0.327834,-0.627961,-1.13334,0.305894,-0.608331,-1.14294,0.305894,-0.606648,-1.13933,0.327834,-0.725302,-1.33243,0.372792,-0.727361,-1.33664,0.346968,-0.704192,-1.34797,0.346968,-0.702211,-1.34372,0.372793
838932732,1,-0.626212,-1.12976,0.281796,-0.62763,-1.13266,0.259733,-0.608,-1.14226,0.259733,-0.606648,-1.13933,0.281796,-0.725921,-1.3337,0.319,-0.72759,-1.33711,0.293029,-0.704421,-1.34844,0.293029,-0.702829,-1.34499,0.319
838932220,1,-0.626212,-1.12976,0.258872,-0.627464,-1.13232,0.236756,-0.607833,-1.14192,0.236756,-0.606648,-1.13933,0.258872,-0.726186,-1.33424,0.292181,-0.727659,-1.33725,0.26615,-0.704491,-1.34858,0.26615,-0.703095,-1.34553,0.292181
838934268,1,-0.626212,-1.12976,0.350962,-0.628126,-1.13368,0.329094,-0.608496,-1.14327,0.329094,-0.606648,-1.13933,0.350962,-0.72495,-1.33171,0.399779,-0.727202,-1.33632,0.374038,-0.704034,-1.34765,0.374038,-0.701858,-1.343,0.399779
838933245,1,-0.607118,-1.14163,0.304781,-0.608655,-1.14489,0.282776,-0.588701,-1.1538,0.282776,-0.587232,-1.15051,0.304781,-0.702955,-1.34671,0.345868,-0.704763,-1.35055,0.319967,-0.681213,-1.36106,0.319967,-0.679483,-1.35719,0.345868
838933757,1,-0.607118,-1.14163,0.327834,-0.608808,-1.14524,0.305894,-0.588855,-1.15414,0.305894,-0.587232,-1.15051,0.327834,-0.702655,-1.34604,0.372792,-0.704644,-1.35028,0.346967,-0.681094,-1.3608,0.346968,-0.679183,-1.35652,0.372793
838932733,1,-0.607118,-1.14163,0.281796,-0.608501,-1.14455,0.259733,-0.588547,-1.15346,0.259733,-0.587232,-1.15051,0.281796,-0.703228,-1.34732,0.319,-0.704856,-1.35076,0.293029,-0.681305,-1.36127,0.293029,-0.679757,-1.3578,0.319
838932221,1,-0.607118,-1.14163,0.258872,-0.608347,-1.1442,0.236756,-0.588393,-1.15311,0.236756,-0.587232,-1.15051,0.258872,-0.703475,-1.34788,0.292181,-0.704921,-1.3509,0.26615,-0.68137,-1.36142,0.26615,-0.680003,-1.35835,0.292181
838934269,1,-0.607118,-1.14163,0.350962,-0.608961,-1.14558,0.329094,-0.589008,-1.15449,0.329094,-0.587232,-1.15051,0.350962,-0.702327,-1.34531,0.399779,-0.704496,-1.34995,0.374038,-0.680946,-1.36047,0.374038,-0.678856,-1.35578,0.399779
838933246,1,-0.586848,-1.15068,0.304781,-0.588318,-1.15397,0.282776,-0.568364,-1.16288,0.282776,-0.566962,-1.15955,0.304781,-0.6791,-1.35736,0.345868,-0.68083,-1.36124,0.319967,-0.65728,-1.37175,0.319967,-0.655629,-1.36784,0.345868
838933758,1,-0.586848,-1.15068,0.327834,-0.588471,-1.15431,0.305894,-0.568518,-1.16322,0.305894,-0.566962,-1.15955,0.327834,-0.6788,-1.35669,0.372792,-0.68071,-1.36097,0.346968,-0.65716,-1.37148,0.346967,-0.655328,-1.36716,0.372792
838932734,1,-0.586848,-1.15068,0.281796,-0.588164,-1.15363,0.259733,-0.568211,-1.16253,0.259733,-0.566962,-1.15955,0.281796,-0.679374,-1.35797,0.319,-0.680922,-1.36144,0.293029,-0.657372,-1.37195,0.293029,-0.655902,-1.36845,0.319
838932222,1,-0.586848,-1.15068,0.258872,-0.58801,-1.15328,0.236756,-0.568056,-1.16219,0.236756,-0.566962,-1.15955,0.258872,-0.67962,-1.35852,0.292181,-0.680987,-1.36159,0.26615,-0.657437,-1.3721,0.26615,-0.656148,-1.369,0.292181
838934270,1,-0.586848,-1.15068,0.350962,-0.588624,-1.15466,0.329094,-0.568671,-1.16356,0.329094,-0.566962,-1.15955,0.350962,-0.678472,-1.35595,0.399779,-0.680563,-1.36064,0.374038,-0.657013,-1.37115,0.374038,-0.655001,-1.36643,0.399779
838933247,1,-0.567352,-1.16187,0.304781,-0.568773,-1.16519,0.282776,-0.548521,-1.17339,0.282776,-0.547167,-1.17005,0.304781,-0.655967,-1.37018,0.345868,-0.657641,-1.37408,0.319967,-0.633738,-1.38376,0.319967,-0.632144,-1.37983,0.345868
838933759,1,-0.567352,-1.16187,0.327834,-0.568915,-1.16554,0.305894,-0.548662,-1.17374,0.305894,-0.547167,-1.17005,0.327834,-0.655691,-1.36949,0.372793,-0.65753,-1.37381,0.346968,-0.633627,-1.38349,0.346968,-0.631867,-1.37914,0.372793
838932735,1,-0.567352,-1.16187,0.281796,-0.568631,-1.16484,0.259733,-0.548379,-1.17304,0.259733,-0.547167,-1.17005,0.281796,-0.656219,-1.3708,0.319,-0.657726,-1.37429,0.293029,-0.633823,-1.38397,0.293029,-0.632396,-1.38045,0.319
838932223,1,-0.567352,-1.16187,0.258872,-0.568489,-1.16449,0.236756,-0.548237,-1.17269,0.236756,-0.547167,-1.17005,0.258872,-0.656446,-1.37136,0.292181,-0.657785,-1.37444,0.26615,-0.633882,-1.38412,0.26615,-0.632623,-1.38101,0.292181
838934271,1,-0.567352,-1.16187,0.350962,-0.569055,-1.16589,0.329094,-0.548803,-1.17409,0.329094,-0.547167,-1.17005,0.350962,-0.655389,-1.36875,0.399779,-0.657395,-1.37347,0.374038,-0.633491,-1.38315,0.374038,-0.631566,-1.3784,0.399779
838933248,1,-0.546778,-1.17021,0.304781,-0.548132,-1.17355,0.282776,-0.527879,-1.18175,0.282776,-0.526594,-1.17839,0.304781,-0.631755,-1.37999,0.345868,-0.633349,-1.38392,0.319967,-0.609446,-1.3936,0.319967,-0.607932,-1.38964,0.345868
838933760,1,-0.546778,-1.17021,0.327834,-0.548273,-1.1739,0.305894,-0.528021,-1.1821,0.305894,-0.526594,-1.17839,0.327834,-0.631479,-1.3793,0.372793,-0.633238,-1.38365,0.346968,-0.609335,-1.39333,0.346968,-0.607655,-1.38895,0.372792
838932736,1,-0.546778,-1.17021,0.281796,-0.54799,-1.1732,0.259733,-0.527738,-1.1814,0.259733,-0.526594,-1.17839,0.281796,-0.632007,-1.38061,0.319,-0.633434,-1.38413,0.293029,-0.609531,-1.39381,0.293029,-0.608184,-1.39026,0.319
838932224,1,-0.546778,-1.17021,0.258872,-0.547848,-1.17285,0.236756,-0.527596,-1.18105,0.236756,-0.526594,-1.17839,0.258872,-0.632234,-1.38117,0.292181,-0.633493,-1.38428,0.26615,-0.60959,-1.39396,0.26615,-0.608411,-1.39082,0.292181
838934272,1,-0.546778,-1.17021,0.350962,-0.548414,-1.17425,0.329094,-0.528162,-1.18245,0.329094,-0.526594,-1.17839,0.350962,-0.631177,-1.37856,0.399779,-0.633103,-1.38331,0.374038,-0.609199,-1.39299,0.374038,-0.607354,-1.38821,0.399779
838933249,1,-0.526902,-1.18072,0.304781,-0.528207,-1.18408,0.282776,-0.507681,-1.19157,0.282776,-0.506444,-1.18818,0.304781,-0.608189,-1.39199,0.345868,-0.609725,-1.39595,0.319967,-0.585498,-1.40479,0.319967,-0.584043,-1.4008,0.345868
838933761,1,-0.526902,-1.18072,0.327834,-0.528336,-1.18443,0.305894,-0.50781,-1.19192,0.305894,-0.506444,-1.18818,0.327834,-0.607936,-1.3913,0.372792,-0.609624,-1.39567,0.346967,-0.585397,-1.40451,0.346968,-0.58379,-1.40011,0.372793
838932737,1,-0.526902,-1.18072,0.281796,-0.528078,-1.18372,0.259733,-0.507551,-1.19122,0.259733,-0.506444,-1.18818,0.281796,-0.608419,-1.39262,0.319,-0.609802,-1.39616,0.293029,-0.585576,-1.405,0.293029,-0.584273,-1.40143,0.319
838932225,1,-0.526902,-1.18072,0.258872,-0.527948,-1.18337,0.236756,-0.507421,-1.19086,0.236756,-0.506444,-1.18818,0.258872,-0.608626,-1.39319,0.292181,-0.609857,-1.39631,0.26615,-0.58563,-1.40515,0.26615,-0.58448,-1.402,0.292181
838934273,1,-0.526902,-1.18072,0.350962,-0.528465,-1.18479,0.329094,-0.507938,-1.19228,0.329094,-0.506444,-1.18818,0.350962,-0.607661,-1.39054,0.399779,-0.6095,-1.39533,0.374038,-0.585273,-1.40417,0.374038,-0.583515,-1.39935,0.399779
838933250,1,-0.50605,-1.18833,0.304781,-0.507286,-1.19171,0.282776,-0.48676,-1.19921,0.282776,-0.485592,-1.19579,0.304781,-0.583649,-1.40094,0.345868,-0.585104,-1.40493,0.319967,-0.560877,-1.41377,0.319967,-0.559503,-1.40976,0.345868
838933762,1,-0.50605,-1.18833,0.327834,-0.507415,-1.19207,0.305894,-0.486889,-1.19956,0.305894,-0.485592,-1.19579,0.327834,-0.583396,-1.40025,0.372792,-0.585003,-1.40465,0.346968,-0.560776,-1.4135,0.346967,-0.55925,-1.40906,0.372792
838932738,1,-0.50605,-1.18833,0.281796,-0.507157,-1.19136,0.259733,-0.48663,-1.19885,0.259733,-0.485592,-1.19579,0.281796,-0.583879,-1.40157,0.319,-0.585182,-1.40514,0.293029,-0.560955,-1.41399,0.293029,-0.559733,-1.41039,0.319
838932226,1,-0.50605,-1.18833,0.258872,-0.507027,-1.191,0.236756,-0.486501,-1.1985,0.236756,-0.485592,-1.19579,0.258872,-0.584086,-1.40214,0.292181,-0.585236,-1.40529,0.26615,-0.561009,-1.41413,0.26615,-0.55994,-1.41095,0.292181
838934274,1,-0.50605,-1.18833,0.350962,-0.507544,-1.19242,0.329094,-0.487017,-1.19991,0.329094,-0.485592,-1.19579,0.350962,-0.583121,-1.3995,0.399779,-0.584879,-1.40432,0.374038,-0.560653,-1.41316,0.374038,-0.558975,-1.40831,0.399779
838933241,1,-0.68441,-1.09704,0.304781,-0.686171,-1.10019,0.282776,-0.666887,-1.11047,0.282776,-0.665192,-1.10728,0.304781,-0.794329,-1.29493,0.345868,-0.796402,-1.29864,0.319967,-0.773643,-1.31077,0.319967,-0.771646,-1.30702,0.345868
838933753,1,-0.68441,-1.09704,0.327834,-0.686348,-1.10052,0.305894,-0.667065,-1.1108,0.305894,-0.665192,-1.10728,0.327834,-0.793983,-1.29428,0.372793,-0.796264,-1.29838,0.346968,-0.773504,-1.31051,0.346967,-0.7713,-1.30637,0.372792
838932729,1,-0.68441,-1.09704,0.281796,-0.685993,-1.09985,0.259733,-0.66671,-1.11013,0.259733,-0.665192,-1.10728,0.281796,-0.794645,-1.29552,0.319,-0.796508,-1.29884,0.293029,-0.773749,-1.31097,0.293029,-0.771962,-1.30761,0.319
838932217,1,-0.68441,-1.09704,0.258872,-0.685815,-1.09952,0.236756,-0.666532,-1.1098,0.236756,-0.665192,-1.10728,0.258872,-0.794929,-1.29606,0.292181,-0.796583,-1.29898,0.26615,-0.773824,-1.31111,0.26615,-0.772246,-1.30815,0.292181
838934265,1,-0.68441,-1.09704,0.350962,-0.686524,-1.10085,0.329094,-0.667241,-1.11113,0.329094,-0.665192,-1.10728,0.350962,-0.793605,-1.29357,0.399779,-0.796093,-1.29806,0.374038,-0.773334,-1.31019,0.374038,-0.770922,-1.30566,0.399779
838933242,1,-0.664821,-1.10748,0.304781,-0.666517,-1.11066,0.282776,-0.647234,-1.12094,0.282776,-0.645603,-1.11772,0.304781,-0.771276,-1.30722,0.345868,-0.773272,-1.31096,0.319967,-0.750513,-1.32309,0.319967,-0.748593,-1.31931,0.345868
838933754,1,-0.664821,-1.10748,0.327834,-0.666694,-1.111,0.305894,-0.647411,-1.12127,0.305894,-0.645603,-1.11772,0.327834,-0.77093,-1.30657,0.372792,-0.773134,-1.3107,0.346967,-0.750375,-1.32283,0.346968,-0.748247,-1.31866,0.372793
838932730,1,-0.664821,-1.10748,0.281796,-0.666339,-1.11033,0.259733,-0.647056,-1.12061,0.259733,-0.645603,-1.11772,0.281796,-0.771592,-1.30781,0.319,-0.773379,-1.31116,0.293029,-0.75062,-1.32329,0.293029,-0.748909,-1.3199,0.319
838932218,1,-0.664821,-1.10748,0.258872,-0.666161,-1.11,0.236756,-0.646878,-1.12027,0.236756,-0.645603,-1.11772,0.258872,-0.771876,-1.30834,0.292181,-0.773453,-1.3113,0.26615,-0.750694,-1.32343,0.26615,-0.749193,-1.32043,0.292181
838934266,1,-0.664821,-1.10748,0.350962,-0.666871,-1.11133,0.329094,-0.647588,-1.1216,0.329094,-0.645603,-1.11772,0.350962,-0.770552,-1.30586,0.399779,-0.772964,-1.31038,0.374038,-0.750205,-1.32251,0.374038,-0.747869,-1.31795,0.399779
838863200,1,1.22936,-0.400723,-0.0988267,1.22991,-0.40093,-0.075286,1.22176,-0.421138,-0.075286,1.22122,-0.420921,-0.0988267,1.44407,-0.482952,-0.106402,1.44466,-0.483177,-0.0809616,1.43501,-0.507108,-0.0809616,1.43443,-0.506873,-0.106402
838862688,1,1.22936,-0.400723,-0.0748583,1.22973,-0.400858,-0.0513136,1.22158,-0.421066,-0.0513136,1.22122,-0.420921,-0.0748583,1.44413,-0.482973,-0.0805421,1.44452,-0.483119,-0.0550975,1.43487,-0.50705,-0.0550975,1.43448,-0.506893,-0.0805421
838863712,1,1.22936,-0.400723,-0.122801,1.23009,-0.401002,-0.0992656,1.22194,-0.42121,-0.0992656,1.22122,-0.420921,-0.122801,1.44401,-0.482926,-0.132267,1.44479,-0.483229,-0.106832,1.43514,-0.50716,-0.106833,1.43437,-0.506847,-0.132267
838862176,1,1.22936,-0.400723,-0.0508939,1.22955,-0.400785,-0.0273468,1.2214,-0.420993,-0.0273468,1.22122,-0.420921,-0.0508939,1.44416,-0.482987,-0.054686,1.44436,-0.483055,-0.0292388,1.43471,-0.506986,-0.0292388,1.43452,-0.506908,-0.054686
838863201,1,1.23486,-0.37892,-0.0988267,1.2354,-0.379118,-0.075286,1.22797,-0.399598,-0.075286,1.22743,-0.39939,-0.0988267,1.45094,-0.457373,-0.106402,1.45153,-0.457587,-0.0809616,1.44272,-0.481841,-0.0809616,1.44214,-0.481616,-0.106402
838862689,1,1.23486,-0.37892,-0.0748583,1.23522,-0.379052,-0.0513136,1.22779,-0.399532,-0.0513136,1.22743,-0.39939,-0.0748583,1.45099,-0.457392,-0.080542,1.45138,-0.457535,-0.0550975,1.44258,-0.481788,-0.0550975,1.44219,-0.481635,-0.0805421
838863713,1,1.23486,-0.37892,-0.122801,1.23559,-0.379184,-0.0992656,1.22815,-0.399664,-0.0992656,1.22743,-0.39939,-0.122801,1.45087,-0.457349,-0.132267,1.45166,-0.457635,-0.106832,1.44285,-0.481888,-0.106832,1.44207,-0.481592,-0.132267
838862177,1,1.23486,-0.37892,-0.0508939,1.23504,-0.378986,-0.0273468,1.2276,-0.399466,-0.0273468,1.22743,-0.39939,-0.0508939,1.45103,-0.457405,-0.054686,1.45122,-0.457477,-0.0292388,1.44242,-0.48173,-0.0292388,1.44223,-0.481648,-0.054686
838863202,1,1.24243,-0.358056,-0.0988267,1.24298,-0.358245,-0.075286,1.23555,-0.378725,-0.075286,1.235,-0.378527,-0.0988267,1.45988,-0.432737,-0.106402,1.46048,-0.432941,-0.0809616,1.45167,-0.457194,-0.0809616,1.45108,-0.45698,-0.106402
838862690,1,1.24243,-0.358056,-0.0748583,1.2428,-0.358179,-0.0513136,1.23536,-0.378659,-0.0513136,1.235,-0.378527,-0.0748583,1.45994,-0.432756,-0.0805421,1.46033,-0.432888,-0.0550975,1.45153,-0.457141,-0.0550975,1.45113,-0.456998,-0.0805421
838863714,1,1.24243,-0.358056,-0.122801,1.24316,-0.358311,-0.0992656,1.23573,-0.378791,-0.0992656,1.235,-0.378527,-0.122801,1.45982,-0.432713,-0.132267,1.46061,-0.432988,-0.106832,1.4518,-0.457242,-0.106833,1.45102,-0.456956,-0.132267
838864226,1,1.24243,-0.358056,-0.14541,1.2433,-0.35833,-0.123253,1.23586,-0.378838,-0.123253,1.235,-0.378526,-0.14541,1.45965,-0.432681,-0.158875,1.46067,-0.433005,-0.132711,1.45187,-0.457264,-0.132711,1.45085,-0.456897,-0.158875
838862178,1,1.24243,-0.358056,-0.0508939,1.24262,-0.358112,-0.0273468,1.23518,-0.378593,-0.0273468,1.235,-0.378527,-0.0508939,1.45997,-0.432769,-0.054686,1.46017,-0.43283,-0.0292388,1.45137,-0.457083,-0.0292388,1.45117,-0.457012,-0.054686
838952541,1,0.180051,1.28043,1.32289,0.181422,1.2958,1.30571,0.159419,1.29736,1.30571,0.158328,1.28197,1.32289,0.194835,1.44909,1.47862,0.196369,1.4663,1.45939,0.171515,1.46806,1.45939,0.170295,1.45083,1.47862
