detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604017352,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604017864,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604021352,-0.254997,-1.43698,8.31075,-0.932958,-1.12072,8.31105,-2.15262,-2.80942,8.31212,-0.765251,-3.45662,8.31151,-0.254898,-1.43694,8.49122,-0.932859,-1.12067,8.49151,-2.15252,-2.80938,8.49258,-0.765152,-3.45658,8.49198
604017352,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604017864,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604021352,-0.254997,-1.43698,8.31075,-0.932958,-1.12072,8.31105,-2.15262,-2.80942,8.31212,-0.765251,-3.45662,8.31151,-0.254898,-1.43694,8.49122,-0.932859,-1.12067,8.49151,-2.15252,-2.80938,8.49258,-0.765152,-3.45658,8.49198
604017336,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604017848,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604021344,-0.730317,-1.26373,8.06122,-1.25915,-0.7346,8.06439,-2.98297,-1.90411,8.06721,-1.90077,-2.98691,8.06073,-0.729705,-1.2642,8.24169,-1.25854,-0.735068,8.24486,-2.98236,-1.90457,8.24767,-1.90016,-2.98737,8.24119
604025440,-1.42821,-0.843868,9.56005,-0.841411,-1.42974,9.56081,-1.89741,-2.98398,9.56282,-2.98078,-1.90233,9.56142,-1.42821,-0.844101,9.37959,-0.841411,-1.42997,9.38035,-1.89741,-2.98421,9.38235,-2.98078,-1.90256,9.38095
604029536,-1.58541,-0.94805,10.4575,-0.950067,-1.58507,10.4592,-1.90749,-2.98572,10.4618,-2.98858,-1.90179,10.459,-1.58533,-0.948441,10.2771,-0.949986,-1.58546,10.2787,-1.90741,-2.98611,10.2813,-2.9885,-1.90218,10.2785
604017336,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604017344,-0.52593,-0.870605,5.78332,-0.756686,-0.67687,5.78342,-1.91617,-1.81865,5.78323,-1.44976,-2.21023,5.78304,-0.525909,-0.870651,5.93032,-0.756664,-0.676916,5.93042,-1.91615,-1.81869,5.93023,-1.44974,-2.21028,5.93004
604017848,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604017856,-0.52593,-0.870605,5.78332,-0.756686,-0.67687,5.78342,-1.91617,-1.81865,5.78323,-1.44976,-2.21023,5.78304,-0.525909,-0.870651,5.93032,-0.756664,-0.676916,5.93042,-1.91615,-1.81869,5.93023,-1.44974,-2.21028,5.93004
604021344,-0.730317,-1.26373,8.06122,-1.25915,-0.7346,8.06439,-2.98297,-1.90411,8.06721,-1.90077,-2.98691,8.06073,-0.729705,-1.2642,8.24169,-1.25854,-0.735068,8.24486,-2.98236,-1.90457,8.24767,-1.90016,-2.98737,8.24119
604025440,-1.42821,-0.843868,9.56005,-0.841411,-1.42974,9.56081,-1.89741,-2.98398,9.56282,-2.98078,-1.90233,9.56142,-1.42821,-0.844101,9.37959,-0.841411,-1.42997,9.38035,-1.89741,-2.98421,9.38235,-2.98078,-1.90256,9.38095
604029536,-1.58541,-0.94805,10.4575,-0.950067,-1.58507,10.4592,-1.90749,-2.98572,10.4618,-2.98858,-1.90179,10.459,-1.58533,-0.948441,10.2771,-0.949986,-1.58546,10.2787,-1.90741,-2.98611,10.2813,-2.9885,-1.90218,10.2785
604017336,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604017848,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
