detid,fraction,front_1,front_2,front_3,front_4,back_1,back_2,back_3,back_4
838890685,1,-1.2915,0.0228575,-1.55471,-1.30836,0.0240235,-1.53874,-1.30683,0.0460473,-1.53874,-1.29,0.0445834,-1.55471,-1.44723,0.0336313,-1.72364,-1.46595,0.0349264,-1.70591,-1.46424,0.0596372,-1.70591,-1.44554,0.0580111,-1.72364
838890173,1,-1.2915,0.0228575,-1.52031,-1.30818,0.0240112,-1.50416,-1.30665,0.0460349,-1.50416,-1.29,0.0445834,-1.52031,-1.4491,0.0337607,-1.68749,-1.46763,0.0350422,-1.66955,-1.46592,0.0597529,-1.66955,-1.44742,0.0581406,-1.68749
838891197,1,-1.2915,0.0228575,-1.58952,-1.30853,0.0240358,-1.57374,-1.30701,0.0460596,-1.57374,-1.29,0.0445834,-1.58952,-1.44534,0.0335003,-1.76019,-1.46426,0.0348092,-1.74266,-1.46255,0.05952,-1.74266,-1.44365,0.0578802,-1.76019
838891709,1,-1.2915,0.0228575,-1.62476,-1.30871,0.0240479,-1.60917,-1.30718,0.0460716,-1.60917,-1.29,0.0445834,-1.62476,-1.44343,0.0333682,-1.79714,-1.46254,0.0346905,-1.77982,-1.46083,0.0594012,-1.77982,-1.44174,0.057748,-1.79714
838889661,1,-1.2915,0.0228575,-1.48631,-1.308,0.0239986,-1.46997,-1.30647,0.0460224,-1.46997,-1.29,0.0445834,-1.48631,-1.45096,0.0338889,-1.65172,-1.46928,0.0351564,-1.63357,-1.46757,0.0598671,-1.63357,-1.44927,0.0582687,-1.65172
838867683,1,-1.03146,-0.777519,-0.304781,-1.03445,-0.779538,-0.282776,-1.04668,-0.761431,-0.282776,-1.04365,-0.759473,-0.304781,-1.21901,-0.904218,-0.345868,-1.22253,-0.906594,-0.319967,-1.23697,-0.885223,-0.319967,-1.2334,-0.882919,-0.345868
838867171,1,-1.03146,-0.777519,-0.281796,-1.03414,-0.779326,-0.259733,-1.04637,-0.76122,-0.259733,-1.04365,-0.759473,-0.281796,-1.21957,-0.904593,-0.319,-1.22272,-0.90672,-0.293029,-1.23715,-0.88535,-0.293029,-1.23396,-0.883294,-0.319
838868195,1,-1.03146,-0.777519,-0.327834,-1.03476,-0.779748,-0.305894,-1.04699,-0.761642,-0.305894,-1.04365,-0.759473,-0.327834,-1.2184,-0.903805,-0.372792,-1.22229,-0.906429,-0.346967,-1.23672,-0.885059,-0.346968,-1.23279,-0.882506,-0.372793
838868707,1,-1.03146,-0.777519,-0.350962,-1.03507,-0.779958,-0.329094,-1.04731,-0.761852,-0.329094,-1.04365,-0.759473,-0.350962,-1.21774,-0.903356,-0.399779,-1.22199,-0.906227,-0.374038,-1.23642,-0.884856,-0.374038,-1.23212,-0.882057,-0.399779
838866659,1,-1.03146,-0.777519,-0.258872,-1.03382,-0.779114,-0.236756,-1.04606,-0.761008,-0.236756,-1.04365,-0.759473,-0.258872,-1.22007,-0.904932,-0.292181,-1.22285,-0.906809,-0.26615,-1.23729,-0.885439,-0.26615,-1.23446,-0.883633,-0.292181
838867684,1,-1.01904,-0.795913,-0.304781,-1.02198,-0.797992,-0.282776,-1.03422,-0.779885,-0.282776,-1.03123,-0.777867,-0.304781,-1.20439,-0.925865,-0.345868,-1.20786,-0.928312,-0.319967,-1.22229,-0.906942,-0.319967,-1.21878,-0.904566,-0.345868
838867172,1,-1.01904,-0.795913,-0.281796,-1.02167,-0.79778,-0.259733,-1.0339,-0.779674,-0.259733,-1.03123,-0.777867,-0.281796,-1.20494,-0.92624,-0.319,-1.20805,-0.928439,-0.293029,-1.22248,-0.907068,-0.293029,-1.21933,-0.904941,-0.319
838868196,1,-1.01904,-0.795913,-0.327834,-1.0223,-0.798203,-0.305894,-1.03453,-0.780096,-0.305894,-1.03123,-0.777867,-0.327834,-1.20378,-0.925452,-0.372793,-1.20761,-0.928147,-0.346968,-1.22205,-0.906777,-0.346967,-1.21817,-0.904153,-0.372792
838868708,1,-1.01904,-0.795913,-0.350962,-1.02261,-0.798413,-0.329094,-1.03484,-0.780306,-0.329094,-1.03123,-0.777867,-0.350962,-1.20311,-0.925002,-0.399779,-1.20731,-0.927945,-0.374038,-1.22175,-0.906575,-0.374038,-1.2175,-0.903703,-0.399779
838866660,1,-1.01904,-0.795913,-0.258872,-1.02136,-0.797569,-0.236756,-1.03359,-0.779462,-0.236756,-1.03123,-0.777867,-0.258872,-1.20545,-0.926578,-0.292181,-1.20818,-0.928527,-0.26615,-1.22261,-0.907157,-0.26615,-1.21983,-0.905279,-0.292181
838867685,1,-1.00404,-0.812659,-0.304781,-1.00695,-0.81478,-0.282776,-1.01981,-0.797112,-0.282776,-1.01685,-0.795049,-0.304781,-1.18705,-0.94583,-0.345868,-1.19048,-0.948328,-0.319967,-1.20565,-0.927474,-0.319967,-1.20217,-0.925047,-0.345868
838867173,1,-1.00404,-0.812659,-0.281796,-1.00665,-0.814558,-0.259733,-1.0195,-0.796889,-0.259733,-1.01685,-0.795049,-0.281796,-1.18759,-0.946225,-0.319,-1.19066,-0.948461,-0.293029,-1.20583,-0.927607,-0.293029,-1.20271,-0.925442,-0.319
838868197,1,-1.00404,-0.812659,-0.327834,-1.00726,-0.815002,-0.305894,-1.02011,-0.797333,-0.305894,-1.01685,-0.795049,-0.327834,-1.18645,-0.945397,-0.372792,-1.19024,-0.948155,-0.346967,-1.20541,-0.927301,-0.346968,-1.20157,-0.924613,-0.372793
838868709,1,-1.00404,-0.812659,-0.350962,-1.00756,-0.815222,-0.329094,-1.02042,-0.797554,-0.329094,-1.01685,-0.795049,-0.350962,-1.1858,-0.944924,-0.399779,-1.18995,-0.947942,-0.374038,-1.20512,-0.927089,-0.374038,-1.20092,-0.924141,-0.399779
838866661,1,-1.00404,-0.812659,-0.258872,-1.00634,-0.814335,-0.236756,-1.0192,-0.796667,-0.236756,-1.01685,-0.795049,-0.258872,-1.18808,-0.946581,-0.292181,-1.19079,-0.948554,-0.26615,-1.20596,-0.927701,-0.26615,-1.2032,-0.925797,-0.292181
838867686,1,-0.990975,-0.830607,-0.304781,-0.993847,-0.832788,-0.282776,-1.0067,-0.815119,-0.282776,-1.00379,-0.812998,-0.304781,-1.17167,-0.966953,-0.345868,-1.17506,-0.96952,-0.319967,-1.19023,-0.948667,-0.319967,-1.1868,-0.94617,-0.345868
838867174,1,-0.990975,-0.830607,-0.281796,-0.993542,-0.832566,-0.259733,-1.0064,-0.814897,-0.259733,-1.00379,-0.812998,-0.281796,-1.17222,-0.967348,-0.319,-1.17524,-0.969653,-0.293029,-1.19041,-0.9488,-0.293029,-1.18734,-0.946564,-0.319
838868198,1,-0.990975,-0.830607,-0.327834,-0.994151,-0.833009,-0.305894,-1.00701,-0.815341,-0.305894,-1.00379,-0.812998,-0.327834,-1.17108,-0.966519,-0.372792,-1.17482,-0.969347,-0.346967,-1.18999,-0.948494,-0.346968,-1.1862,-0.945736,-0.372793
838868710,1,-0.990975,-0.830607,-0.350962,-0.994455,-0.83323,-0.329094,-1.00731,-0.815562,-0.329094,-1.00379,-0.812998,-0.350962,-1.17043,-0.966047,-0.399779,-1.17453,-0.969134,-0.374038,-1.1897,-0.948281,-0.374038,-1.18555,-0.945263,-0.399779
838866662,1,-0.990975,-0.830607,-0.258872,-0.993236,-0.832343,-0.236756,-1.00609,-0.814675,-0.236756,-1.00379,-0.812998,-0.258872,-1.17271,-0.967703,-0.292181,-1.17537,-0.969746,-0.26615,-1.19054,-0.948893,-0.26615,-1.18783,-0.94692,-0.292181
838867689,1,-0.945583,-0.879958,-0.304781,-0.948344,-0.882277,-0.282776,-0.962402,-0.86555,-0.282776,-0.959595,-0.863286,-0.304781,-1.11885,-1.02558,-0.345868,-1.1221,-1.02831,-0.319967,-1.13869,-1.00857,-0.319967,-1.13539,-1.0059,-0.345868
838867177,1,-0.945583,-0.879958,-0.281796,-0.948055,-0.882035,-0.259733,-0.962113,-0.865307,-0.259733,-0.959595,-0.863286,-0.281796,-1.11936,-1.02601,-0.319,-1.12227,-1.02846,-0.293029,-1.13887,-1.00871,-0.293029,-1.1359,-1.00633,-0.319
838868201,1,-0.945583,-0.879958,-0.327834,-0.948632,-0.88252,-0.305894,-0.962691,-0.865792,-0.305894,-0.959595,-0.863286,-0.327834,-1.11829,-1.02511,-0.372792,-1.12187,-1.02812,-0.346967,-1.13847,-1.00838,-0.346968,-1.13482,-1.00543,-0.372793
838868713,1,-0.945583,-0.879958,-0.350962,-0.948919,-0.882761,-0.329094,-0.962978,-0.866033,-0.329094,-0.959595,-0.863286,-0.350962,-1.11767,-1.02459,-0.399779,-1.1216,-1.02789,-0.374038,-1.13819,-1.00815,-0.374038,-1.13421,-1.00491,-0.399779
838866665,1,-0.945583,-0.879958,-0.258872,-0.947765,-0.881791,-0.236756,-0.961824,-0.865063,-0.236756,-0.959595,-0.863286,-0.258872,-1.11983,-1.0264,-0.292181,-1.12239,-1.02856,-0.26615,-1.13899,-1.00882,-0.26615,-1.13636,-1.00672,-0.292181
838867690,1,-0.931302,-0.896951,-0.304781,-0.934015,-0.899326,-0.282776,-0.948074,-0.882599,-0.282776,-0.945313,-0.880279,-0.304781,-1.10204,-1.04558,-0.345868,-1.10524,-1.04838,-0.319967,-1.12183,-1.02863,-0.319967,-1.11858,-1.0259,-0.345868
838867178,1,-0.931302,-0.896951,-0.281796,-0.933726,-0.899083,-0.259733,-0.947785,-0.882356,-0.259733,-0.945313,-0.880279,-0.281796,-1.10256,-1.04601,-0.319,-1.10541,-1.04852,-0.293029,-1.122,-1.02878,-0.293029,-1.11909,-1.02633,-0.319
838868202,1,-0.931302,-0.89695,-0.327834,-0.934303,-0.899568,-0.305894,-0.948362,-0.882841,-0.305894,-0.945313,-0.880279,-0.327834,-1.10148,-1.0451,-0.372792,-1.10501,-1.04819,-0.346967,-1.1216,-1.02844,-0.346968,-1.11802,-1.02543,-0.372792
838868714,1,-0.931302,-0.89695,-0.350962,-0.93459,-0.89981,-0.329094,-0.948649,-0.883082,-0.329094,-0.945313,-0.880279,-0.350962,-1.10086,-1.04459,-0.399779,-1.10473,-1.04795,-0.374038,-1.12133,-1.02821,-0.374038,-1.1174,-1.02491,-0.399779
838866666,1,-0.931302,-0.89695,-0.258872,-0.933436,-0.89884,-0.236756,-0.947495,-0.882112,-0.236756,-0.945313,-0.880279,-0.258872,-1.10302,-1.0464,-0.292181,-1.10553,-1.04862,-0.26615,-1.12212,-1.02888,-0.26615,-1.11956,-1.02672,-0.292181
838892216,1,-1.28595,0.134321,-1.66072,-1.3033,0.137047,-1.64521,-1.29947,0.158807,-1.64521,-1.28219,0.155771,-1.66072,-1.4346,0.157892,-1.83468,-1.45373,0.160898,-1.81758,-1.44947,0.185152,-1.81758,-1.4304,0.181804,-1.83468
838891704,1,-1.28595,0.134322,-1.62476,-1.30299,0.137012,-1.60917,-1.29917,0.158755,-1.60917,-1.28219,0.155772,-1.62476,-1.43641,0.158048,-1.79714,-1.45534,0.161035,-1.77982,-1.45105,0.185432,-1.77982,-1.43218,0.182117,-1.79714
838892728,1,-1.28595,0.134321,-1.6971,-1.30346,0.137075,-1.68178,-1.29963,0.158835,-1.68178,-1.28219,0.155771,-1.6971,-1.43281,0.157577,-1.87262,-1.45211,0.160614,-1.85572,-1.44785,0.184868,-1.85572,-1.42861,0.181489,-1.87262
838893240,1,-1.28595,0.134321,-1.73393,-1.30361,0.137103,-1.71879,-1.29979,0.158862,-1.71879,-1.28219,0.155771,-1.73393,-1.431,0.157259,-1.91098,-1.45047,0.160326,-1.89429,-1.44621,0.18458,-1.89429,-1.4268,0.181171,-1.91098
838891192,1,-1.28595,0.134322,-1.58952,-1.30282,0.136982,-1.57374,-1.299,0.158725,-1.57374,-1.28219,0.155772,-1.58952,-1.43829,0.158379,-1.76019,-1.45703,0.161333,-1.74266,-1.45275,0.185729,-1.74266,-1.43407,0.182449,-1.76019
838892217,1,-1.28679,0.111873,-1.66072,-1.30418,0.114304,-1.64521,-1.30112,0.136184,-1.64521,-1.28378,0.133441,-1.66072,-1.43583,0.132714,-1.83468,-1.455,0.135395,-1.81758,-1.45159,0.159782,-1.81758,-1.43247,0.156758,-1.83468
838892729,1,-1.28679,0.111873,-1.6971,-1.30434,0.114326,-1.68178,-1.30128,0.136206,-1.68178,-1.28378,0.133441,-1.6971,-1.43402,0.132462,-1.87262,-1.45337,0.135167,-1.85572,-1.44996,0.159555,-1.85572,-1.43066,0.156505,-1.87262
838893241,1,-1.28679,0.111873,-1.73393,-1.30449,0.114348,-1.71879,-1.30143,0.136228,-1.71879,-1.28378,0.133441,-1.73393,-1.4322,0.132207,-1.91098,-1.45172,0.134937,-1.89429,-1.44831,0.159324,-1.89429,-1.42884,0.156251,-1.91098
838892218,1,-1.28987,0.0898705,-1.66072,-1.3073,0.0919894,-1.64521,-1.30424,0.113869,-1.64521,-1.28685,0.111438,-1.66072,-1.43925,0.108235,-1.83468,-1.45847,0.110572,-1.81758,-1.45506,0.13496,-1.81758,-1.43589,0.132279,-1.83468
838892730,1,-1.28987,0.0898705,-1.6971,-1.30746,0.0920116,-1.68178,-1.3044,0.113892,-1.68178,-1.28685,0.111438,-1.6971,-1.43745,0.107983,-1.87262,-1.45684,0.110344,-1.85572,-1.45343,0.134732,-1.85572,-1.43408,0.132027,-1.87262
838893242,1,-1.28987,0.0898705,-1.73393,-1.30761,0.0920337,-1.71879,-1.30455,0.113914,-1.71879,-1.28685,0.111438,-1.73393,-1.43563,0.107729,-1.91098,-1.45519,0.110114,-1.89429,-1.45178,0.134502,-1.89429,-1.43226,0.131772,-1.91098
838892219,1,-1.28993,0.067407,-1.66072,-1.30738,0.0692294,-1.64521,-1.30509,0.0912029,-1.64521,-1.28766,0.0890671,-1.66072,-1.4396,0.0830299,-1.83468,-1.45885,0.0850395,-1.81758,-1.45629,0.109532,-1.81758,-1.43708,0.107176,-1.83468
838892731,1,-1.28993,0.067407,-1.6971,-1.30754,0.0692461,-1.68178,-1.30525,0.0912196,-1.68178,-1.28766,0.0890672,-1.6971,-1.43778,0.0828408,-1.87262,-1.45721,0.0848687,-1.85572,-1.45465,0.109361,-1.85572,-1.43526,0.106987,-1.87262
838893243,1,-1.28993,0.0674071,-1.73393,-1.3077,0.0692625,-1.71879,-1.30541,0.091236,-1.71879,-1.28766,0.0890672,-1.73393,-1.43596,0.08265,-1.91098,-1.45556,0.0846961,-1.89429,-1.453,0.109188,-1.89429,-1.43344,0.106797,-1.91098
838892210,1,-1.26406,0.271475,-1.66072,-1.28103,0.275996,-1.64521,-1.27496,0.297238,-1.64521,-1.25808,0.292414,-1.66072,-1.40944,0.310428,-1.83468,-1.42815,0.315414,-1.81758,-1.42138,0.339091,-1.81758,-1.40277,0.333771,-1.83468
838891698,1,-1.26406,0.271476,-1.62476,-1.28073,0.275929,-1.60917,-1.27466,0.297155,-1.60917,-1.25808,0.292415,-1.62476,-1.41122,0.310772,-1.79714,-1.42973,0.315718,-1.77982,-1.42293,0.339534,-1.77982,-1.4045,0.334269,-1.79714
838892722,1,-1.26406,0.271475,-1.6971,-1.28118,0.27604,-1.68178,-1.27511,0.297283,-1.68178,-1.25808,0.292414,-1.6971,-1.40769,0.309928,-1.87262,-1.42656,0.314962,-1.85572,-1.4198,0.338639,-1.85572,-1.40102,0.33327,-1.87262
838893234,1,-1.26406,0.271475,-1.73393,-1.28133,0.276084,-1.71879,-1.27526,0.297326,-1.71879,-1.25808,0.292414,-1.73393,-1.40592,0.309422,-1.91098,-1.42497,0.314505,-1.89429,-1.4182,0.338182,-1.89429,-1.39925,0.332765,-1.91098
838891186,1,-1.26406,0.271476,-1.58952,-1.28056,0.275881,-1.57374,-1.27449,0.297107,-1.57374,-1.25808,0.292415,-1.58952,-1.41306,0.311298,-1.76019,-1.43139,0.316191,-1.74266,-1.42458,0.340007,-1.74266,-1.40635,0.334795,-1.76019
838892211,1,-1.26724,0.249237,-1.66072,-1.28428,0.253469,-1.64521,-1.27895,0.27491,-1.64521,-1.26199,0.270373,-1.66072,-1.41329,0.285515,-1.83468,-1.43207,0.290182,-1.81758,-1.42613,0.314081,-1.81758,-1.40743,0.309077,-1.83468
838891699,1,-1.26724,0.249236,-1.62476,-1.28398,0.253394,-1.60917,-1.27866,0.27482,-1.60917,-1.26199,0.270372,-1.62476,-1.41504,0.28595,-1.79714,-1.43363,0.290569,-1.77982,-1.42766,0.314608,-1.77982,-1.40915,0.309667,-1.79714
838892723,1,-1.26724,0.249237,-1.6971,-1.28443,0.253508,-1.68178,-1.27911,0.274949,-1.68178,-1.26199,0.270373,-1.6971,-1.41152,0.285076,-1.87262,-1.43048,0.289785,-1.85572,-1.42454,0.313684,-1.85572,-1.40567,0.308638,-1.87262
838893235,1,-1.26724,0.249237,-1.73393,-1.28459,0.253546,-1.71879,-1.27926,0.274987,-1.71879,-1.26199,0.270373,-1.73393,-1.40973,0.284633,-1.91098,-1.42886,0.289384,-1.89429,-1.42292,0.313283,-1.89429,-1.40388,0.308195,-1.91098
838891187,1,-1.26724,0.249236,-1.58952,-1.28381,0.253352,-1.57374,-1.27849,0.274777,-1.57374,-1.26199,0.270372,-1.58952,-1.4169,0.286412,-1.76019,-1.4353,0.290984,-1.74266,-1.42933,0.315023,-1.74266,-1.41101,0.310129,-1.76019
838892212,1,-1.2726,0.227676,-1.66072,-1.28971,0.231602,-1.64521,-1.28438,0.253043,-1.64521,-1.26735,0.248811,-1.66072,-1.41924,0.261528,-1.83468,-1.43811,0.265857,-1.81758,-1.43218,0.289756,-1.81758,-1.41339,0.285089,-1.83468
838891700,1,-1.2726,0.227677,-1.62476,-1.28941,0.231545,-1.60917,-1.28408,0.25297,-1.60917,-1.26735,0.248812,-1.62476,-1.42104,0.261809,-1.79714,-1.43971,0.266105,-1.77982,-1.43374,0.290145,-1.77982,-1.41515,0.285526,-1.79714
838892724,1,-1.2726,0.227676,-1.6971,-1.28986,0.23164,-1.68178,-1.28454,0.253082,-1.68178,-1.26735,0.248811,-1.6971,-1.41748,0.261089,-1.87262,-1.43652,0.26546,-1.85572,-1.43058,0.289359,-1.85572,-1.41162,0.28465,-1.87262
838893236,1,-1.2726,0.227676,-1.73393,-1.29002,0.231679,-1.71879,-1.28469,0.25312,-1.71879,-1.26735,0.248811,-1.73393,-1.41569,0.260645,-1.91098,-1.4349,0.265059,-1.89429,-1.42897,0.288958,-1.89429,-1.40984,0.284207,-1.91098
838891188,1,-1.2726,0.227677,-1.58952,-1.28924,0.231503,-1.57374,-1.28391,0.252928,-1.57374,-1.26735,0.248812,-1.58952,-1.42289,0.26227,-1.76019,-1.44138,0.26652,-1.74266,-1.43541,0.29056,-1.74266,-1.417,0.285988,-1.76019
838892213,1,-1.27588,0.200342,-1.66072,-1.29305,0.203981,-1.64521,-1.28847,0.225594,-1.64521,-1.27137,0.221647,-1.66072,-1.4231,0.231536,-1.83468,-1.44203,0.235548,-1.81758,-1.43693,0.259638,-1.81758,-1.41807,0.255286,-1.83468
838891701,1,-1.27588,0.200341,-1.62476,-1.29276,0.203916,-1.60917,-1.28818,0.225513,-1.60917,-1.27137,0.221646,-1.62476,-1.42487,0.231909,-1.79714,-1.44361,0.235881,-1.77982,-1.43847,0.260112,-1.77982,-1.4198,0.255817,-1.79714
838892725,1,-1.27588,0.200342,-1.6971,-1.29321,0.204014,-1.68178,-1.28863,0.225627,-1.68178,-1.27137,0.221647,-1.6971,-1.42132,0.231158,-1.87262,-1.44042,0.235207,-1.85572,-1.43532,0.259298,-1.85572,-1.41628,0.254909,-1.87262
838893237,1,-1.27588,0.200342,-1.73393,-1.29337,0.204047,-1.71879,-1.28879,0.22566,-1.71879,-1.27137,0.221647,-1.73393,-1.41952,0.230777,-1.91098,-1.4388,0.234863,-1.89429,-1.43369,0.258953,-1.89429,-1.41449,0.254528,-1.91098
838891189,1,-1.27588,0.200341,-1.58952,-1.29258,0.20388,-1.57374,-1.28801,0.225477,-1.57374,-1.27137,0.221646,-1.58952,-1.42674,0.232306,-1.76019,-1.44529,0.236237,-1.74266,-1.44016,0.260469,-1.74266,-1.42167,0.256213,-1.76019
838892214,1,-1.28049,0.178608,-1.66072,-1.29772,0.181938,-1.64521,-1.29315,0.203551,-1.64521,-1.27597,0.199913,-1.66072,-1.42822,0.207356,-1.83468,-1.44723,0.211028,-1.81758,-1.44212,0.235119,-1.81758,-1.42319,0.231106,-1.83468
838891702,1,-1.28049,0.178609,-1.62476,-1.29742,0.181892,-1.60917,-1.29285,0.203489,-1.60917,-1.27597,0.199914,-1.62476,-1.43002,0.207575,-1.79714,-1.44883,0.211222,-1.77982,-1.4437,0.235453,-1.77982,-1.42496,0.231482,-1.79714
838892726,1,-1.28049,0.178608,-1.6971,-1.29788,0.181971,-1.68178,-1.2933,0.203584,-1.68178,-1.27597,0.199913,-1.6971,-1.42644,0.206978,-1.87262,-1.44562,0.210687,-1.85572,-1.44052,0.234778,-1.85572,-1.42141,0.230729,-1.87262
838893238,1,-1.28049,0.178608,-1.73393,-1.29804,0.182004,-1.71879,-1.29346,0.203617,-1.71879,-1.27597,0.199913,-1.73393,-1.42464,0.206597,-1.91098,-1.44399,0.210343,-1.89429,-1.43889,0.234433,-1.89429,-1.41961,0.230348,-1.91098
838891190,1,-1.28049,0.178609,-1.58952,-1.29725,0.181856,-1.57374,-1.29267,0.203453,-1.57374,-1.27597,0.199914,-1.58952,-1.4319,0.207972,-1.76019,-1.45052,0.211578,-1.74266,-1.44538,0.23581,-1.74266,-1.42683,0.231879,-1.76019
838892215,1,-1.28211,0.156203,-1.66072,-1.2994,0.15924,-1.64521,-1.29558,0.180999,-1.64521,-1.27834,0.177652,-1.66072,-1.43033,0.182236,-1.83468,-1.44939,0.185585,-1.81758,-1.44513,0.209838,-1.81758,-1.42613,0.206148,-1.83468
838891703,1,-1.28211,0.156202,-1.62476,-1.2991,0.159186,-1.60917,-1.29528,0.180929,-1.60917,-1.27834,0.177651,-1.62476,-1.43211,0.182548,-1.79714,-1.45098,0.185862,-1.77982,-1.44669,0.210258,-1.77982,-1.42788,0.206617,-1.79714
838892727,1,-1.28211,0.156203,-1.6971,-1.29956,0.159267,-1.68178,-1.29574,0.181027,-1.68178,-1.27834,0.177652,-1.6971,-1.42853,0.181921,-1.87262,-1.44777,0.1853,-1.85572,-1.44351,0.209554,-1.85572,-1.42433,0.205833,-1.87262
838893239,1,-1.28211,0.156203,-1.73393,-1.29971,0.159295,-1.71879,-1.29589,0.181055,-1.71879,-1.27834,0.177652,-1.73393,-1.42672,0.181603,-1.91098,-1.44613,0.185012,-1.89429,-1.44187,0.209266,-1.89429,-1.42252,0.205515,-1.91098
838891191,1,-1.28211,0.156202,-1.58952,-1.29893,0.159155,-1.57374,-1.29511,0.180899,-1.57374,-1.27834,0.177651,-1.58952,-1.43399,0.182879,-1.76019,-1.45267,0.18616,-1.74266,-1.44838,0.210556,-1.74266,-1.42976,0.206948,-1.76019
838892220,1,-1.29223,0.0453103,-1.66072,-1.30972,0.0468192,-1.64521,-1.30743,0.0687927,-1.64521,-1.28997,0.0669704,-1.66072,-1.44216,0.0584468,-1.83468,-1.46145,0.0601107,-1.81758,-1.45889,0.0846028,-1.81758,-1.43964,0.0825933,-1.83468
838892732,1,-1.29223,0.0453103,-1.6971,-1.30988,0.0468358,-1.68178,-1.30759,0.0688094,-1.68178,-1.28997,0.0669704,-1.6971,-1.44035,0.0582577,-1.87262,-1.45981,0.0599399,-1.85572,-1.45726,0.084432,-1.85572,-1.43783,0.0824042,-1.87262
838893244,1,-1.29223,0.0453102,-1.73393,-1.31004,0.0468524,-1.71879,-1.30775,0.0688259,-1.71879,-1.28997,0.0669704,-1.73393,-1.43852,0.0580668,-1.91098,-1.45816,0.0597674,-1.89429,-1.4556,0.0842594,-1.89429,-1.436,0.0822133,-1.91098
838892231,1,-1.27606,-0.199215,-1.66072,-1.29352,-0.201065,-1.64521,-1.29584,-0.179095,-1.64521,-1.27836,-0.177559,-1.66072,-1.42571,-0.215076,-1.83468,-1.44495,-0.217115,-1.81758,-1.44755,-0.192627,-1.81758,-1.42827,-0.190933,-1.83468
838891719,1,-1.27606,-0.199216,-1.62476,-1.29321,-0.201034,-1.60917,-1.29554,-0.179081,-1.60917,-1.27836,-0.17756,-1.62476,-1.4275,-0.215267,-1.79714,-1.44655,-0.217286,-1.77982,-1.44917,-0.192654,-1.77982,-1.43008,-0.190965,-1.79714
838892743,1,-1.27606,-0.199215,-1.6971,-1.29368,-0.201082,-1.68178,-1.296,-0.179112,-1.68178,-1.27836,-0.177559,-1.6971,-1.42389,-0.214883,-1.87262,-1.44332,-0.216942,-1.85572,-1.44591,-0.192454,-1.85572,-1.42645,-0.190741,-1.87262
838893255,1,-1.27606,-0.199215,-1.73393,-1.29383,-0.201099,-1.71879,-1.29616,-0.179129,-1.71879,-1.27836,-0.177559,-1.73393,-1.42207,-0.21469,-1.91098,-1.44167,-0.216767,-1.89429,-1.44426,-0.192279,-1.89429,-1.42463,-0.190547,-1.91098
838891207,1,-1.27606,-0.199216,-1.58952,-1.29304,-0.201016,-1.57374,-1.29536,-0.179062,-1.57374,-1.27836,-0.17756,-1.58952,-1.42941,-0.215469,-1.76019,-1.44827,-0.217467,-1.74266,-1.45088,-0.192836,-1.74266,-1.43198,-0.191167,-1.76019
838892232,1,-1.27372,-0.221308,-1.66072,-1.29114,-0.223472,-1.64521,-1.29347,-0.201502,-1.64521,-1.27601,-0.199652,-1.66072,-1.4231,-0.239655,-1.83468,-1.44231,-0.24204,-1.81758,-1.44491,-0.217552,-1.81758,-1.42566,-0.215512,-1.83468
838891720,1,-1.27372,-0.221307,-1.62476,-1.29084,-0.223422,-1.60917,-1.29317,-0.201468,-1.60917,-1.27601,-0.199651,-1.62476,-1.42488,-0.240003,-1.79714,-1.4439,-0.242352,-1.77982,-1.44651,-0.217721,-1.77982,-1.42746,-0.215701,-1.79714
838892744,1,-1.27372,-0.221308,-1.6971,-1.2913,-0.223489,-1.68178,-1.29363,-0.201519,-1.68178,-1.27601,-0.199652,-1.6971,-1.42129,-0.239463,-1.87262,-1.44068,-0.241867,-1.85572,-1.44327,-0.217379,-1.85572,-1.42385,-0.21532,-1.87262
838893256,1,-1.27372,-0.221308,-1.73393,-1.29146,-0.223505,-1.71879,-1.29379,-0.201535,-1.71879,-1.27601,-0.199652,-1.73393,-1.41946,-0.239269,-1.91098,-1.43902,-0.241692,-1.89429,-1.44162,-0.217204,-1.89429,-1.42202,-0.215126,-1.91098
838891208,1,-1.27372,-0.221307,-1.58952,-1.29066,-0.223403,-1.57374,-1.29299,-0.20145,-1.57374,-1.27601,-0.199651,-1.58952,-1.42679,-0.240205,-1.76019,-1.44561,-0.242534,-1.74266,-1.44822,-0.217902,-1.74266,-1.42936,-0.215903,-1.76019
838891721,1,-1.26746,-0.248119,-1.62476,-1.28454,-0.25053,-1.60917,-1.28762,-0.22867,-1.60917,-1.2705,-0.226555,-1.62476,-1.41825,-0.269409,-1.79714,-1.43722,-0.272088,-1.77982,-1.44069,-0.247561,-1.77982,-1.42167,-0.245211,-1.79714
838880796,1,1.2298,0.399386,-0.959363,1.24165,0.402572,-0.940349,1.24698,0.381235,-0.940349,1.23508,0.378259,-0.959363,1.41477,0.449061,-1.08679,1.42833,0.452705,-1.06504,1.43447,0.428124,-1.06504,1.42086,0.42472,-1.08679
838880284,1,1.2298,0.399386,-0.931978,1.24139,0.402507,-0.912793,1.24672,0.38117,-0.912793,1.23508,0.378259,-0.931978,1.4165,0.449493,-1.05669,1.42975,0.453062,-1.03475,1.4359,0.428482,-1.03475,1.42259,0.425152,-1.05669
