detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604050016,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050528,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050008,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604050016,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050520,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604050528,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604017224,0.0307819,1.01061,6.07712,0.327521,0.958385,6.07704,0.759839,2.5272,6.07736,0.160057,2.63276,6.07752,0.0308146,1.01057,6.22412,0.327554,0.958346,6.22404,0.759872,2.52716,6.22436,0.16009,2.63272,6.22452
604017232,-0.146021,0.999803,5.78386,0.155279,0.99979,5.78401,0.309195,2.61978,5.78462,-0.299805,2.61981,5.78431,-0.146095,0.999755,5.93086,0.155205,0.999742,5.93101,0.309122,2.61974,5.93162,-0.299878,2.61976,5.93131
604017736,0.0307819,1.01061,6.07712,0.327521,0.958385,6.07704,0.759839,2.5272,6.07736,0.160057,2.63276,6.07752,0.0308146,1.01057,6.22412,0.327554,0.958346,6.22404,0.759872,2.52716,6.22436,0.16009,2.63272,6.22452
604017744,-0.146021,0.999803,5.78386,0.155279,0.99979,5.78401,0.309195,2.61978,5.78462,-0.299805,2.61981,5.78431,-0.146095,0.999755,5.93086,0.155205,0.999742,5.93101,0.309122,2.61974,5.93162,-0.299878,2.61976,5.93131
604021288,-0.250598,1.42878,8.30927,0.494662,1.36368,8.31087,1.06263,3.36785,8.31465,-0.462457,3.50108,8.31135,-0.251007,1.42856,8.48973,0.494253,1.36345,8.49134,1.06222,3.36763,8.49511,-0.462866,3.50086,8.49182
604025376,1.05086,1.27189,9.56045,0.299375,1.62238,9.55937,0.761671,3.44366,9.56176,2.14909,2.79658,9.56375,1.05119,1.27204,9.37998,0.299705,1.62253,9.37891,0.762001,3.44382,9.38129,2.14942,2.79674,9.38328
604025384,0.553393,1.55582,9.3111,-0.272729,1.6272,9.31154,-0.463372,3.49654,9.31462,1.06185,3.36476,9.31381,0.553323,1.55611,9.13064,-0.272799,1.62749,9.13107,-0.463442,3.49683,9.13416,1.06178,3.36505,9.13335
604029472,1.16651,1.43168,10.4605,0.350862,1.8114,10.4603,0.768287,3.45585,10.4651,2.15616,2.80974,10.4656,1.16678,1.43215,10.2801,0.351138,1.81186,10.2798,0.768563,3.45631,10.2847,2.15644,2.81021,10.2851
604029480,0.605885,1.74476,10.2107,-0.290348,1.82367,10.2109,-0.458525,3.51193,10.2139,1.06648,3.37766,10.2136,0.605872,1.74509,10.0302,-0.290361,1.824,10.0304,-0.458538,3.51225,10.0335,1.06646,3.37798,10.0331
604017224,0.0307819,1.01061,6.07712,0.327521,0.958385,6.07704,0.759839,2.5272,6.07736,0.160057,2.63276,6.07752,0.0308146,1.01057,6.22412,0.327554,0.958346,6.22404,0.759872,2.52716,6.22436,0.16009,2.63272,6.22452
604017232,-0.146021,0.999803,5.78386,0.155279,0.99979,5.78401,0.309195,2.61978,5.78462,-0.299805,2.61981,5.78431,-0.146095,0.999755,5.93086,0.155205,0.999742,5.93101,0.309122,2.61974,5.93162,-0.299878,2.61976,5.93131
604017736,0.0307819,1.01061,6.07712,0.327521,0.958385,6.07704,0.759839,2.5272,6.07736,0.160057,2.63276,6.07752,0.0308146,1.01057,6.22412,0.327554,0.958346,6.22404,0.759872,2.52716,6.22436,0.16009,2.63272,6.22452
604017744,-0.146021,0.999803,5.78386,0.155279,0.99979,5.78401,0.309195,2.61978,5.78462,-0.299805,2.61981,5.78431,-0.146095,0.999755,5.93086,0.155205,0.999742,5.93101,0.309122,2.61974,5.93162,-0.299878,2.61976,5.93131
604021288,-0.250598,1.42878,8.30927,0.494662,1.36368,8.31087,1.06263,3.36785,8.31465,-0.462457,3.50108,8.31135,-0.251007,1.42856,8.48973,0.494253,1.36345,8.49134,1.06222,3.36763,8.49511,-0.462866,3.50086,8.49182
604025376,1.05086,1.27189,9.56045,0.299375,1.62238,9.55937,0.761671,3.44366,9.56176,2.14909,2.79658,9.56375,1.05119,1.27204,9.37998,0.299705,1.62253,9.37891,0.762001,3.44382,9.38129,2.14942,2.79674,9.38328
604025384,0.553393,1.55582,9.3111,-0.272729,1.6272,9.31154,-0.463372,3.49654,9.31462,1.06185,3.36476,9.31381,0.553323,1.55611,9.13064,-0.272799,1.62749,9.13107,-0.463442,3.49683,9.13416,1.06178,3.36505,9.13335
604029472,1.16651,1.43168,10.4605,0.350862,1.8114,10.4603,0.768287,3.45585,10.4651,2.15616,2.80974,10.4656,1.16678,1.43215,10.2801,0.351138,1.81186,10.2798,0.768563,3.45631,10.2847,2.15644,2.81021,10.2851
604029480,0.605885,1.74476,10.2107,-0.290348,1.82367,10.2109,-0.458525,3.51193,10.2139,1.06648,3.37766,10.2136,0.605872,1.74509,10.0302,-0.290361,1.824,10.0304,-0.458538,3.51225,10.0335,1.06646,3.37798,10.0331
